"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-2.17338485541951e-07,-0.000493034684851313,-0.00743113115795391,-0.0017825805420549,-5.6824692285573e-05,-1.76959702140045e-06,-4.18850611707544e-07
-2.47853081957183e-05,-0.00132182126740153,-0.0196342782450949,-0.00481051094723422,-0.000151429045243345,-4.62821999266949e-06,-1.09100080665225e-06
-0.00199437014656856,-0.000950735885720098,-0.0143011022010227,-0.00342745326384751,-9.66193288839401e-05,-2.62260810955373e-06,-6.06730690621004e-07
-6.24829783565373e-05,-0.0014380881824272,-0.0210645927995198,-0.00524422466456393,-0.000176912439971921,-5.74977084448759e-06,-1.37960552699434e-06
-2.43067262751806e-05,-0.00124492320959101,-0.0182753834044407,-0.00450587389999027,-0.000138995646988605,-4.12987773538154e-06,-9.86290469056069e-07
-1.35343194895832e-06,-0.000722420330212221,-0.01069126739983,-0.0026148392606136,-8.53971783983387e-05,-2.57535901894701e-06,-6.20509730733242e-07
-0.000187653906333907,-0.00139128163878255,-0.0213013975532791,-0.00497301313504603,-0.000136003839211307,-3.53177271048555e-06,-7.94905837218084e-07
-0.00718195005129896,-0.00232648161750478,-0.0351104968155497,-0.00839517112514656,-0.00024152743829492,-6.67476368568234e-06,-1.58081858361302e-06
-6.06697515797006e-05,-0.000522612903422505,-0.00756740285978331,-0.00190271285496371,-6.43466416481165e-05,-2.03335051920939e-06,-4.99460287372021e-07
-4.43844159514484e-06,-0.000849368964546222,-0.0128340688061446,-0.00310264793040576,-9.07520956290875e-05,-2.59337498253465e-06,-6.15692930369114e-07
-4.06836297418556e-05,-0.000278795106072059,-0.00421362913769808,-0.00101233773350702,-3.73456238754178e-05,-1.28784478353184e-06,-3.28652702262788e-07
-5.341612624854e-05,-0.0008511256920985,-0.0128688807573443,-0.00306477087698939,-0.0001054042674829,-3.48880930705065e-06,-8.47691718151022e-07
-0.000220420177078795,-0.00382567849036149,-0.0579932813485931,-0.0138212576763665,-0.000417665842755599,-1.21339846636926e-05,-2.84876236143261e-06
-0.000126508949859994,-0.00107196090975417,-0.0158863401401352,-0.00401096765343178,-0.000133147981580594,-4.30198500077084e-06,-1.04606884665847e-06
-0.00183119416325073,-0.0012521301762441,-0.0181160679124696,-0.00459184738328609,-0.000162364768644174,-5.40244905143927e-06,-1.3483529636904e-06
-3.4694148849379e-05,-0.00207769193186959,-0.029733591326885,-0.00769861885385594,-0.000254857084917293,-8.26915396296982e-06,-2.07603187873606e-06
-0.000131886533653036,-0.00111756612054104,-0.0166803123331982,-0.00410987725352989,-0.000133849847099743,-4.19511262974016e-06,-1.00979626626252e-06
-0.00103067132100887,-0.000820522022282356,-0.0123380071941816,-0.00296935838313136,-0.000101675106030929,-3.35052891618504e-06,-8.42999722298063e-07
-4.10777601684842e-05,-0.00112651125278138,-0.0170576304404585,-0.00410811499614968,-0.00012481885026433,-3.73026420881772e-06,-8.69986142622015e-07
-3.96427834798985e-05,-0.000862801754182803,-0.012801227476801,-0.00312929033014401,-0.000103166700934076,-3.25416891659436e-06,-7.85043129657437e-07
-9.41968082024403e-05,-0.00470110449914507,-0.071339888261636,-0.0172022073080353,-0.000490231701756827,-1.35852583876606e-05,-3.1557558147699e-06
-0.0012008647691063,-0.000843739823829294,-0.012289839864867,-0.00307933468887767,-0.000103058723356475,-3.28049524105367e-06,-7.97392308370392e-07
-0.000286421116210245,-0.000322773708262759,-0.00478464318740136,-0.00118042015975305,-4.13848176272213e-05,-1.39796837456685e-06,-3.56219139963087e-07
-2.93895524738907e-06,-0.000863279331426361,-0.012356126849736,-0.00316678075977615,-0.000105948624412378,-3.40096037488302e-06,-8.39026156923548e-07
-5.11028688964243e-05,-0.000389628393453729,-0.00571433137227967,-0.00140778038860501,-4.57830565195328e-05,-1.42391695332478e-06,-3.42269676065763e-07
-0.000119589996726566,-0.00235144380821819,-0.0346672390717456,-0.00861426892925014,-0.000284662834343696,-9.19285743348764e-06,-2.23636379928172e-06
-1.30085176202055e-05,-0.00104107931508611,-0.0154229740135297,-0.00377563023274016,-0.000132271303094955,-4.35424523096417e-06,-1.0551641634271e-06
-2.59437790508521e-05,-0.00078775224189471,-0.011800896239867,-0.00288331050468559,-9.28357193442642e-05,-2.91948269997567e-06,-7.09000836981442e-07
-0.000103593445067496,-0.00230316233512921,-0.0353137101323906,-0.0084201565081396,-0.000237502500627651,-6.32474667907615e-06,-1.48479466747009e-06
-0.0011350132583855,-0.00267382950024105,-0.0409471944075888,-0.00976631720881761,-0.000282200233512108,-8.10214033080126e-06,-1.9091852920794e-06
-0.000372733068640052,-0.00168854006165783,-0.0251849917942734,-0.00612218540093721,-0.000194097017259587,-5.8800197772102e-06,-1.43830742958984e-06
-5.07944825536288e-05,-0.00088277526413737,-0.0129257699355212,-0.00320837085889471,-0.000103150040733912,-3.20435285789401e-06,-7.6703753271734e-07
-0.000295910646568531,-0.000381839366160829,-0.0057795419891786,-0.00137986897605628,-4.21736187198318e-05,-1.23247275159999e-06,-2.95073022096303e-07
-1.23812803374257e-05,-0.000721101490857789,-0.0106325882495034,-0.00262053723866307,-8.47113605974004e-05,-2.55813017873697e-06,-6.25036301642455e-07
-0.000307506202024022,-0.000680162685384775,-0.0102242377280977,-0.0024571679163011,-7.74343999200288e-05,-2.29923450264515e-06,-5.44701585946101e-07
-4.1686151768916e-05,-0.00115603600252745,-0.0168404396750951,-0.00426045878723142,-0.000153565174799975,-5.25006787509e-06,-1.35904160480926e-06
-0.000928966488999428,-0.00092484922765627,-0.0137463625845413,-0.00331494927467204,-0.000107745574199403,-3.29267112866849e-06,-7.90555940798353e-07
-0.000848697272532339,-0.0045157530356899,-0.0653952325420729,-0.0166792118956204,-0.000563618848189285,-1.82620042555537e-05,-4.42283648328766e-06
-5.95433336033624e-05,-0.000387375590471977,-0.00564336942532573,-0.0014070894101248,-4.76371779373763e-05,-1.50329779309289e-06,-3.68293647857731e-07
-0.00174177603167069,-0.00235908307620617,-0.0351586753643497,-0.00861375825321386,-0.00026162205885838,-7.82155567445877e-06,-1.86121083188161e-06
-2.83132007787845e-05,-0.00155425037274062,-0.0224391457618061,-0.00559810863584534,-0.000189978004727365,-6.11519418879383e-06,-1.5168198868376e-06
-3.80035238736198e-05,-0.00118604952074767,-0.0183335890828708,-0.00424638975925941,-0.000118242179484362,-3.13196273954985e-06,-7.15124084258444e-07
-0.00299214418132399,-0.00131706978321593,-0.0196285427740597,-0.00476777580391944,-0.000147366074543631,-4.3247804431823e-06,-1.02829583208841e-06
-0.00100253212330104,-0.000758802772627199,-0.0114716496086216,-0.00276598599892077,-7.872297212691e-05,-2.15783592350528e-06,-5.02644516867656e-07
-0.0024653225553618,-0.000534058483090175,-0.00797160746174927,-0.00193430337344829,-5.57584195677308e-05,-1.52938032303985e-06,-3.61859873565517e-07
-0.000259530970924238,-0.00296698163766295,-0.0445695532052816,-0.010766720463053,-0.000337015710642375,-1.01238952497585e-05,-2.35663035694223e-06
-2.28366261666446e-05,-0.0010441719727819,-0.0156454561455487,-0.00374742135783529,-0.000117554129899889,-3.52235165534398e-06,-8.20302113284653e-07
-7.97076584247991e-05,-0.00100813741764674,-0.0152106239291113,-0.00372237703874687,-0.000124801017356513,-4.07285389117384e-06,-9.90176572136514e-07
-5.71078827749094e-06,-0.00055485981485647,-0.00833787860709591,-0.00199625577869609,-6.12841419758703e-05,-1.78039546803733e-06,-4.26655323773062e-07
-3.0154903004842e-05,-0.00160296005637938,-0.02405607004474,-0.00581882077211598,-0.000178012553582518,-5.20217380884369e-06,-1.24139337776996e-06
-3.53239139538886e-05,-0.000546075382304848,-0.00837044258587464,-0.00200630547662095,-7.30930330005708e-05,-2.53135677488747e-06,-6.5363158469389e-07
-0.000305818799262947,-0.000347575789966705,-0.00511357962171582,-0.00124291866903771,-3.94872782069067e-05,-1.18388052812169e-06,-2.83365533995106e-07
-4.4977950608649e-05,-0.000382959330744844,-0.00563364252484138,-0.00141943564554129,-4.76823788321812e-05,-1.56691661694075e-06,-3.72568924220662e-07
-2.75257448417721e-05,-0.00177690245085155,-0.0260493099492786,-0.00632739755515525,-0.000202113168549956,-5.96375048638187e-06,-1.42448071875578e-06
-0.000106851377782102,-0.00073607647579945,-0.0111224763442645,-0.00265880309554785,-8.77581905201485e-05,-2.70378547060913e-06,-6.55115659260464e-07
-0.000547555491157925,-0.000453361786164014,-0.00680101471807972,-0.00165501424816323,-5.47251190051723e-05,-1.70128735891839e-06,-4.11784801526149e-07
-1.69410589978547e-05,-0.000465585759971255,-0.00708853971536903,-0.00166931802123363,-5.01732336480875e-05,-1.44521850868329e-06,-3.38174325240636e-07
-0.000489033078860057,-0.000478658446088495,-0.00715011417924853,-0.00174060426227188,-5.66119593753966e-05,-1.77415344621568e-06,-4.2985575364196e-07
-0.00049976241874683,-0.00262496463164475,-0.0393879597175488,-0.00951879802690215,-0.000297186492936697,-8.82150526818061e-06,-2.11561315914931e-06
-1.01831713665845e-05,-0.000634586310344073,-0.00956989960310878,-0.00233753603633293,-8.00131382577285e-05,-2.62197220173289e-06,-6.48796038347221e-07
-5.92478682148734e-06,-0.00047589074911645,-0.00702383234176021,-0.00172753032790459,-5.72051782064542e-05,-1.79734260267184e-06,-4.25282810070371e-07
-0.00418295826813064,-0.00127303886219568,-0.0186888428183024,-0.00463342830900794,-0.000147351259504047,-4.40711330888522e-06,-1.03524023379875e-06
-0.000122193077037536,-0.00117885642621395,-0.0175245452355291,-0.00426005594591852,-0.000136844782051337,-4.13283262304387e-06,-9.98415462606372e-07
-1.10496248661995e-06,-0.000406241957255683,-0.00597706251838476,-0.00148171015306358,-4.94750801894872e-05,-1.59655197226605e-06,-3.86508429219832e-07
-3.33897632609492e-06,-0.00154462770698168,-0.0230114001486759,-0.00571983559772086,-0.00019820272938903,-6.44096970045528e-06,-1.58825573871368e-06
-0.000129300545045119,-0.00117423187462894,-0.0169022243857513,-0.00433921507391786,-0.000135056449671323,-4.05932789680486e-06,-9.8801551798422e-07
-1.95362499313401e-05,-0.00118355657932165,-0.0171209393875427,-0.00431301794853717,-0.000144276342981308,-4.62021257407463e-06,-1.1090233615918e-06
-3.38787071247904e-05,-0.00171530058599063,-0.0252822578110781,-0.00624863064191844,-0.000194772758932427,-5.7714793599728e-06,-1.38653592762883e-06
-1.94568173887966e-05,-0.000564397185972805,-0.00848053540235044,-0.00203678329922337,-7.18292184263559e-05,-2.39136777169802e-06,-5.99282868541939e-07
-0.00507512425383438,-0.00089836434302496,-0.0131613632027776,-0.003245440577033,-0.000109540218461768,-3.50606831608924e-06,-8.61163277545706e-07
-0.000510332268057967,-0.00194163202373331,-0.0285452674299506,-0.00702836953033709,-0.000231584605680402,-7.38356976772715e-06,-1.77086385043435e-06
-0.000734108156699942,-0.000694939757050915,-0.010314310986997,-0.00249934472104414,-7.88491028798078e-05,-2.36930382324085e-06,-5.72172732343779e-07
-0.00138175313479572,-0.00115130497873316,-0.0169537683801027,-0.00418614852107703,-0.000133885912559084,-4.01529624156072e-06,-9.80091093865097e-07
-5.56244175953235e-06,-0.000551795137288843,-0.00836444893348569,-0.00196633140458156,-5.74590502641081e-05,-1.58366336812099e-06,-3.56747685960056e-07
-2.11621221417602e-05,-0.000911328674844783,-0.013152015601306,-0.00332824406511861,-0.000111388845098481,-3.53058564128705e-06,-9.03702861579925e-07
-0.000683081973550381,-0.000633992977117301,-0.00951007285270723,-0.00227359926669671,-7.66977782839517e-05,-2.47118659407187e-06,-6.00565420206811e-07
-3.18636674982997e-05,-0.000345206593970969,-0.00518488707485927,-0.00123326374661244,-3.81014353726949e-05,-1.11138421811097e-06,-2.61419413962738e-07
-0.000180738004406655,-0.00171453184378443,-0.0259204024246137,-0.00623302519912895,-0.000218616332334776,-7.30238753548497e-06,-1.78253017838025e-06
-2.77849001526498e-05,-0.000304175251281582,-0.00450915449807664,-0.0011202465546106,-4.02734732327659e-05,-1.36341111245941e-06,-3.3364570879435e-07
-6.88004702924516e-05,-0.000859272085394411,-0.0124925933251127,-0.00308131640130799,-9.66038141761993e-05,-2.91330619955898e-06,-6.92238704594894e-07
-0.00092828509299725,-0.000866461473497859,-0.0125474109185412,-0.00315253014363237,-0.00010861656084904,-3.58582886698655e-06,-8.83177087804831e-07
-0.00148629720037219,-0.00168677021816575,-0.0252063297679289,-0.00592826412975925,-0.000168367271267067,-4.45223445785792e-06,-9.90455444130899e-07
-3.94387824117493e-05,-0.00061950542864128,-0.00934629487679785,-0.00225317026390037,-7.90875751581211e-05,-2.65171993783508e-06,-6.75996835195477e-07
-0.0381436329922765,-0.00118319679357636,-0.017750459686645,-0.00436202315459521,-0.000138417456876816,-4.38323407228603e-06,-1.02637992492882e-06
-0.00122588420267578,-0.00120069822834102,-0.0175526298810629,-0.00436888611394216,-0.000146171844457921,-4.69616004520335e-06,-1.13695662969482e-06
-3.48688831842692e-05,-0.000344896502574615,-0.00512729801247712,-0.00124395068928898,-3.8206468549018e-05,-1.12254983447579e-06,-2.70547357275052e-07
-0.00102891136680616,-0.00131423031141602,-0.0197857015074588,-0.00475946721129647,-0.000147374240415499,-4.39604126426518e-06,-1.02841754958228e-06
-1.34538171032705e-05,-0.00767831099511223,-0.113486807094268,-0.0278979618795803,-0.000909875113252745,-2.85985456223549e-05,-6.88195618789855e-06
-0.000445537880067626,-0.00144214638976387,-0.0214682960029104,-0.00527121809842701,-0.000188366489590586,-6.38940970084659e-06,-1.59584035841264e-06
-6.25397464087962e-05,-0.00280554879143321,-0.0426481886025021,-0.0102564561782292,-0.000327476522773984,-1.00094729587219e-05,-2.36538425686717e-06
-0.000166671847830036,-0.000841376643490543,-0.0125465797516645,-0.00307055550696284,-9.35525192330977e-05,-2.82086325092412e-06,-6.60057979606776e-07
-0.000118937740336889,-0.000547050894880855,-0.00803210973272871,-0.00201742670061212,-7.26642870057526e-05,-2.48578899789132e-06,-6.53091213840273e-07
-0.000206437110081281,-0.00169667567806417,-0.0255914128436566,-0.00622267249873582,-0.000212449626802724,-6.89604849848369e-06,-1.71645523914021e-06
-0.00239646669146021,-0.00102188614686132,-0.0150769395037547,-0.00371886601919167,-0.000120901411749419,-3.68156593522628e-06,-8.99156778582099e-07
-0.000127714574917892,-0.00116447256264568,-0.0173687251249626,-0.00416039426088994,-0.000129557040780603,-3.79400260051566e-06,-8.94099028662108e-07
-0.00270124409814931,-0.0004757013747294,-0.00696863643514152,-0.00172662157011097,-5.78262366143223e-05,-1.8325239564354e-06,-4.46903588804392e-07
-0.00254786001167762,-0.000523154160420586,-0.00771886953862794,-0.00192864343983266,-6.49085849309116e-05,-2.1288201867642e-06,-4.96787390025233e-07
-0.000202031829693805,-0.000607196733298944,-0.00893756641016623,-0.0022327136217112,-6.76350506879642e-05,-2.02681297716834e-06,-4.60875122877402e-07
-0.000114703817459372,-0.00171749571235071,-0.0251076741839489,-0.00626653469755333,-0.000203904795843979,-6.31935706191245e-06,-1.53885872751113e-06
-0.000174984474662576,-0.000260892865176317,-0.00385793870501634,-0.000940151060798178,-3.38514518650746e-05,-1.13900299466008e-06,-2.9445934407124e-07
-0.0258950055593761,-0.000327344789684631,-0.0048925251993465,-0.00120550051339793,-4.0610110168926e-05,-1.33443076175688e-06,-3.31977294819596e-07
-2.0805201497387e-05,-0.000790937362807004,-0.0118031758809737,-0.0028376723876373,-9.30804888825687e-05,-2.85708036913967e-06,-7.00192042987212e-07
-7.1380248541475e-05,-0.00133324097156653,-0.019564903825481,-0.0049616120124162,-0.000161995421869954,-5.09103776867304e-06,-1.22212835614088e-06
-0.000158325437201179,-0.000817791530806451,-0.012191212589774,-0.00295705122328981,-9.91789981789615e-05,-3.19340484424281e-06,-7.97740517287647e-07
-0.000224396203351018,-0.000677249482292382,-0.0101688627859115,-0.00246627377661021,-8.74870891086621e-05,-2.94376288987319e-06,-7.20083630518784e-07
-0.000216814667064358,-0.000568806068333367,-0.00852872166999927,-0.00207441044852014,-6.83539149839985e-05,-2.17095025187298e-06,-5.25454811294288e-07
-6.88951694118867e-05,-0.00111348906982069,-0.0165166114581546,-0.00400058473932013,-0.000118589815622572,-3.35214076349623e-06,-7.89424514545666e-07
-1.00666847278053e-05,-0.000579215777644189,-0.00859366406094803,-0.0021111051233032,-7.43593837309597e-05,-2.45300628825551e-06,-6.07311752398588e-07
-0.000511763945657329,-0.000845569621687438,-0.0121795499339497,-0.00301975252490052,-0.000103325319402659,-3.28886289276409e-06,-8.37015019738982e-07
-0.000727479815707199,-0.00135781414060997,-0.020348335720399,-0.00484758551135634,-0.000136975640074477,-3.7286882438814e-06,-8.67411533795876e-07
-7.62119860755472e-05,-0.000666387424166774,-0.0102997102057392,-0.00240389296489606,-6.65077488313237e-05,-1.73810022905952e-06,-3.79077515558767e-07
-9.3491744244556e-05,-0.00230281866541069,-0.0336680855176421,-0.0083276058979048,-0.000261354456675356,-7.74992410267905e-06,-1.87771835572614e-06
-6.22392431770535e-06,-0.00373162713531496,-0.0578476836155416,-0.0130927483972452,-0.000339283101981447,-8.2992236239532e-06,-1.8314404685349e-06
-5.39316496034337e-05,-0.000692305643732835,-0.010424659791209,-0.00254109207095752,-7.61820566727023e-05,-2.24535484756872e-06,-5.16420686916818e-07
-0.000163786135433996,-0.000792827003765217,-0.0113479530082942,-0.00290889509039797,-9.72526786864325e-05,-3.086992339002e-06,-7.51886035114112e-07
-0.000175820194210807,-0.00105380307420655,-0.0155399725299921,-0.00389619839293311,-0.000133535554446951,-4.50451098407134e-06,-1.13315601566022e-06
