"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00312979395625124,-0.00159680404046115,-0.0159848708616416,-0.00610679772776998,-0.000557356725783498,-4.75814813230446e-05,-1.79650189735003e-05
-0.00243150036475326,-0.00291223176372155,-0.0329035084461359,-0.0113947593591181,-0.000870469293102027,-6.12204323240162e-05,-2.12894839814526e-05
-0.00061835870880822,-0.00299488266522779,-0.0320642030875082,-0.0115893444046688,-0.000964870962677389,-7.60257271881227e-05,-2.76104754628347e-05
-0.00333338847007059,-0.00312125359923813,-0.036794627513001,-0.012340661597578,-0.000859291694945696,-5.58101796327704e-05,-1.83201770295305e-05
-0.000247480080040385,-0.00207830642157761,-0.0218704669175969,-0.0080825332076691,-0.000652632315975565,-4.97563611384145e-05,-1.72307671891658e-05
-6.83443283602259e-05,-0.00236092772912248,-0.0246058443344206,-0.00925194386551749,-0.000768917952802428,-6.23466608695056e-05,-2.22651892286329e-05
-4.92588114643366e-05,-0.00329792341195906,-0.039472703065187,-0.0129841004311117,-0.000930765608335271,-6.21068246378976e-05,-2.06050017914671e-05
-0.000323653709892624,-0.00134774078720783,-0.0127579358531914,-0.00506496921236967,-0.00050480383338608,-4.73083629154492e-05,-1.80268282280371e-05
-0.013493552960441,-0.00644888312337331,-0.0681387962119695,-0.0253705699695607,-0.00204854156054907,-0.000153770930988451,-5.2998161985871e-05
-0.000860297051847869,-0.00545525879022569,-0.0575832255544589,-0.0211277844718304,-0.00182092004109846,-0.000145472329241797,-5.26593128478469e-05
-0.0112416684212204,-0.00399777831831935,-0.0464084153830527,-0.0157651865761742,-0.00112287472883815,-7.53407401211104e-05,-2.43537238207469e-05
-0.000540079124685677,-0.00238203500223658,-0.0272254425478384,-0.00927496383501209,-0.000699599770111081,-4.88663079522225e-05,-1.6614151277371e-05
-0.00200523359986959,-0.0019384410838308,-0.0198822929344193,-0.00736304177993755,-0.000691596441352416,-6.00110272049148e-05,-2.27949315794984e-05
-0.0177386796985517,-0.00452854078081053,-0.0519130515815444,-0.0178208787773117,-0.00132197625542563,-9.16839628248737e-05,-3.06695488168606e-05
-0.000110138807832172,-0.00195033398366903,-0.0216522922437236,-0.00764448784129434,-0.00058797248563458,-4.16876259823173e-05,-1.45523202221243e-05
-0.00995928506248778,-0.00554022163152183,-0.0608618212211889,-0.0220880360455299,-0.00168201063819218,-0.000121775995800444,-4.28636127865789e-05
-0.00594099145082028,-0.00308472549441664,-0.0320304541224118,-0.0119522409424525,-0.000986883148872297,-7.57543844953025e-05,-2.74046463418253e-05
-0.00218474433743177,-0.00291321258309368,-0.0296709497013614,-0.0114316574554315,-0.00101458109261277,-8.79233371151978e-05,-3.15668675851865e-05
-0.00105593563735207,-0.00400121490022406,-0.0441984989039792,-0.0158323682274782,-0.00124167301532147,-9.09530083884835e-05,-3.19055237601006e-05
-0.000435164854187153,-0.00346303040985031,-0.0314804807437538,-0.0129850015167826,-0.00136847849779104,-0.000142498978065536,-5.52022908895721e-05
-0.000159587496820657,-0.00638622155988324,-0.0717445076203732,-0.0254565861152469,-0.00193227853941375,-0.000138991109028852,-4.80556719206992e-05
-0.000701182485164931,-0.00205145918903037,-0.0197216446275493,-0.00780048174231386,-0.000765963221527166,-7.18461927310733e-05,-2.682137677811e-05
-0.000155026593350427,-0.00349209126487465,-0.0464497640936068,-0.0137626580503532,-0.000605704471075497,-2.52978143570726e-05,-6.55613269488708e-06
-0.0014432725095479,-0.00257088800676792,-0.0273015664944911,-0.0100074502437138,-0.000799657123363995,-5.97077596450724e-05,-2.09614788040279e-05
-8.132812398709e-05,-0.00417938154344847,-0.0545299328400774,-0.0166361908523997,-0.00090539286176522,-4.69796005724887e-05,-1.34700349708583e-05
-0.000936759617658711,-0.00520061421247339,-0.0522110670278013,-0.0202594791175077,-0.00176870771764964,-0.000144942037211282,-5.2968682754546e-05
-0.000211351265589466,-0.00179732076246966,-0.0175671418876992,-0.00670368711901915,-0.000689552513081115,-6.68993791119567e-05,-2.57675237331922e-05
-0.000235598159324613,-0.00740047465127715,-0.0808112707388463,-0.0296615890215115,-0.00225401053937913,-0.000161498660194743,-5.56571902612401e-05
-9.99860614908643e-05,-0.00156417053732357,-0.0154539121499166,-0.00596239811284561,-0.000591318127564577,-5.614090239357e-05,-2.20048724004829e-05
-0.00278410668916507,-0.00264131708978332,-0.02537619000767,-0.0100531260764689,-0.000961266357208723,-8.69667352364878e-05,-3.39788466274882e-05
-0.000791001685958137,-0.00371348761010316,-0.0453670672564156,-0.0144230015415173,-0.000896891993983295,-5.14081732840066e-05,-1.60514298027425e-05
-0.00115263304745505,-0.000816903176003893,-0.00778588941865595,-0.00303571930933516,-0.000303294673308141,-2.8996938569259e-05,-1.08769097601935e-05
-0.00323131566199131,-0.00183320192270588,-0.0215565187936305,-0.00731377469396149,-0.000478624360576052,-3.06129822661317e-05,-9.97049932224713e-06
-0.000883500027875184,-0.00320268139132541,-0.0383119213015373,-0.0127897867581897,-0.000779400788597118,-4.64164444783866e-05,-1.420640759628e-05
-0.00386607592448862,-0.0069534473845965,-0.0618532368669708,-0.0264841689614385,-0.00287945580071858,-0.000308229802364141,-0.000119577081002452
-0.00554028500899395,-0.00224467598342826,-0.0218674392234957,-0.00847557773547415,-0.000840946397741238,-8.03369893631224e-05,-3.04807769429538e-05
-0.000544571481871703,-0.00187709680834976,-0.0194609153450632,-0.00725826495491695,-0.00058974184878724,-4.46198717250046e-05,-1.54342719174272e-05
-0.00300144712122941,-0.00378621932074935,-0.0356387981210155,-0.0144764201165014,-0.00143625936741476,-0.000134689803229427,-5.20851563777325e-05
-0.00740852621152865,-0.00727173334994435,-0.0714381278135545,-0.0286756892133975,-0.00257849272793503,-0.000215995883722864,-8.05294343236173e-05
-0.000327343413550341,-0.00189587542765398,-0.0198659820974295,-0.00732405370365706,-0.000633515561057174,-5.17982039808464e-05,-1.97220433904144e-05
-0.000259100309795146,-0.00696572651949921,-0.0776479602807736,-0.0276119785186433,-0.00211499148266958,-0.00014983364226549,-4.95404968027335e-05
-0.000189888228914303,-0.000498540190215262,-0.0049195672031323,-0.00188029148989233,-0.000186518357737586,-1.76387504586317e-05,-6.85314209757814e-06
-0.00316429966635734,-0.00353083640214144,-0.0407949299212266,-0.0139478044040259,-0.00100659264578051,-6.59000662832089e-05,-2.23975153610212e-05
-0.00374119708468734,-0.00279566453079193,-0.0268308758715088,-0.0106269283174958,-0.00108521266233647,-0.000106595176470548,-4.21165038352123e-05
-0.000413296693338561,-0.00185811943660566,-0.016751763804815,-0.00677876380583121,-0.000783070894981253,-8.7098311386752e-05,-3.57420910697115e-05
-0.00110637513555079,-0.00243277715539574,-0.0238083541822801,-0.00923401872537199,-0.00087433205756926,-7.71374162167939e-05,-3.00819387571971e-05
-0.00553927893924477,-0.00434024927030055,-0.0418892125049701,-0.0166626722719842,-0.00163635228538622,-0.000154163627203857,-5.85573349454881e-05
-0.0229196095817678,-0.00364165534406067,-0.0372979447172454,-0.0139051071830502,-0.0013402702136095,-0.000124102485109307,-4.74132130318149e-05
-0.000163498476395629,-0.00148524839561454,-0.0140921718454562,-0.00564860336108581,-0.000558709825695447,-5.30298548121978e-05,-2.08210867339153e-05
-0.00618693226037226,-0.00300387472734775,-0.0306122747915831,-0.0116780638254002,-0.00106172736376209,-9.34435677119929e-05,-3.48096842254009e-05
-0.000704731537546244,-0.00253290591777187,-0.0265344481232671,-0.00972379386873711,-0.000836869203907242,-6.66856987692755e-05,-2.45433890372581e-05
-0.000400399694482911,-0.00341786461928637,-0.0370644118288434,-0.0133389241074001,-0.00104928576197455,-7.76354572645303e-05,-2.7355748984601e-05
-0.000125797140820727,-0.00207160048602764,-0.0208146362220868,-0.00800188593028366,-0.000681050853806653,-5.39615388128301e-05,-1.97169802978336e-05
-0.00025256765419357,-0.00154825020564279,-0.0182588604509915,-0.00608424739623085,-0.000395099542109478,-2.4821553514437e-05,-7.66514734828915e-06
-0.00343676250940361,-0.00315798851037414,-0.0329650774142284,-0.012239497177719,-0.00105883470358059,-8.41377817797863e-05,-3.00848797958685e-05
-0.00319722297708558,-0.00346949407204112,-0.0355645852898838,-0.0134956033791049,-0.00115557650376935,-9.39916731149515e-05,-3.34609674181707e-05
-0.0014215509267016,-0.00128825711592256,-0.0123047726313545,-0.00483693214114903,-0.000504882624593195,-5.07123835708557e-05,-1.93631084472756e-05
-0.000389165135420311,-0.000498957655146043,-0.00536944685850493,-0.00192591653289485,-0.00015210043263153,-1.13804659249539e-05,-3.94521699895622e-06
-0.0014868560191883,-0.00217175856424621,-0.0217696310891957,-0.00827904371667293,-0.000770944061675716,-6.7425992544512e-05,-2.53559252802292e-05
-0.00165980295608237,-0.00256079645320606,-0.0246864858702652,-0.00980642506734952,-0.000917786078093619,-8.19030005051735e-05,-3.10454408877725e-05
-0.000251428074849791,-0.00541868203516316,-0.0549547936838771,-0.0211151538273629,-0.00185149013937103,-0.000153403885790887,-5.53818671111006e-05
-0.000102241274405168,-0.000907979807005423,-0.00836360139463547,-0.00339068911243826,-0.000366969525089078,-3.85633392643192e-05,-1.54039222442503e-05
-0.004005021181963,-0.00322665289858994,-0.0336719777635065,-0.0122557359340265,-0.00115620933229599,-0.00010233022896925,-3.82770451502856e-05
-0.00951853163688643,-0.00589032136801921,-0.0753142543990573,-0.0242243773125742,-0.00125523676179662,-6.23455599895351e-05,-1.75978093294759e-05
-0.000499933423051879,-0.0052627246300154,-0.0575588149038,-0.0205671978767034,-0.00158479672215012,-0.00011277489144646,-3.83229993286271e-05
-0.000312958816612641,-0.00747455957759432,-0.0875933536230037,-0.0300683043657901,-0.00202354458405668,-0.000128231323499023,-4.1149347977355e-05
-0.000332805319307905,-0.00481631143284508,-0.0514100550376658,-0.0189503807083532,-0.00151126159912945,-0.000112706564176235,-3.90533691714345e-05
-0.000965623787163805,-0.00115390603244236,-0.013158614321866,-0.00447035619696693,-0.000344790780951287,-2.45164574938672e-05,-8.51373286005152e-06
-5.45170456781596e-05,-0.00117138552703315,-0.0113695357884724,-0.00445226321945265,-0.000453455871770869,-4.45527143558334e-05,-1.73629813781428e-05
-0.00023918161719183,-0.000935012128072681,-0.0105148316399301,-0.00366249073553313,-0.000256282355603488,-1.66312219129772e-05,-5.62084336551248e-06
-0.00308971370126288,-0.00099887153789389,-0.011324608039951,-0.00390224926307744,-0.000292506452246821,-2.05839415431676e-05,-7.08278320202259e-06
-0.000756168554527981,-0.00298089768949312,-0.0274548727483434,-0.0112424447610536,-0.00119150248600586,-0.000122662448238481,-4.84904831440747e-05
-0.000441135997669373,-0.000638645002459493,-0.00650464039522614,-0.00241620005083849,-0.000228009586780875,-2.06570308633025e-05,-7.65709775411237e-06
-0.0010392424817971,-0.00097942888211363,-0.0101554023507037,-0.00379075960427549,-0.000328439066300257,-2.74451938725995e-05,-1.01053788980021e-05
-0.000673288035853092,-0.00144691631261981,-0.0151270908754271,-0.00556870733384802,-0.000488083013552132,-4.01717169551508e-05,-1.46119525516142e-05
-0.00314022860861729,-0.00849896277162307,-0.104205510574146,-0.0350088133869135,-0.00200725185202016,-0.000107846943334478,-3.23199186798351e-05
-0.0628022546822335,-0.00918568403582417,-0.105931956873488,-0.0372747252351815,-0.00265011007582167,-0.000173842371140054,-5.87778196833076e-05
-2.4903907024143e-05,-0.00137092558427824,-0.0144632798334708,-0.00536676081876728,-0.000435144461236103,-3.28649379451873e-05,-1.21540746854875e-05
-0.000106285650433469,-0.0019902422048136,-0.0202215198627733,-0.00760313454786694,-0.000708377478194133,-6.20747711114645e-05,-2.37891200500373e-05
-0.000398570727966563,-0.00274405346188956,-0.0276852222193195,-0.0106087380839808,-0.000927473328054873,-7.70397036607196e-05,-2.74776522846354e-05
-0.000347322394079419,-0.0034356897546933,-0.0357756516386835,-0.0132994217307615,-0.00110452428597102,-8.42882671198476e-05,-2.99359587769898e-05
-0.000704378417667462,-0.0059589398715948,-0.0567849081978044,-0.0228614328057475,-0.00223639294222927,-0.00021034878339804,-7.98866711958879e-05
-0.000212884946176883,-0.00172614737934824,-0.0197176140989205,-0.0067717947454208,-0.000481750694215355,-3.23198636189348e-05,-1.10231718629661e-05
-0.00376855507048202,-0.00414290044058002,-0.0420310305701587,-0.0160757230750958,-0.00141034797377387,-0.000115857432720473,-4.26311735260654e-05
-0.00043509763399574,-0.00173797717078938,-0.0174495011575172,-0.00670488696939701,-0.000610349064950388,-5.28081037912243e-05,-1.98317583346185e-05
-0.00248419064862504,-0.00187752726836677,-0.022016767127395,-0.00741320437715205,-0.000495641953672132,-3.20432449624597e-05,-1.01684566543869e-05
-0.00224221016355131,-0.00583326708879351,-0.0605678494263874,-0.022708456237141,-0.00198312900353531,-0.000161084608679529,-5.70555186487376e-05
-0.000201721799311438,-0.00290848484185137,-0.0272046995254743,-0.0109254595075927,-0.00115086221004873,-0.000116045466240866,-4.51216954369504e-05
-0.0106655063945119,-0.00442795791129177,-0.0403581676712567,-0.0166797152015591,-0.00176367445706282,-0.00017701049054717,-6.70795578516214e-05
-0.00215738794176057,-0.00192977837144586,-0.0219349970399479,-0.00750930551327064,-0.000559255832448313,-3.82738914539882e-05,-1.30559447643408e-05
-0.000225275292309202,-0.00152757804015542,-0.0151279884884594,-0.00583624841536203,-0.0005391879703045,-4.74965330734933e-05,-1.79686268906076e-05
-0.00110327938205068,-0.00220160890144501,-0.0219374227725759,-0.00851324771687893,-0.000740457079198786,-6.16631992166994e-05,-2.22896051406496e-05
-0.00156184634068735,-0.00417368186956903,-0.0438859006775135,-0.0161629201260523,-0.00139677169830404,-0.000113162483149587,-4.19091177396968e-05
-0.00511737099581144,-0.00427259555603194,-0.0452273902613284,-0.0165617168140442,-0.0013529678097518,-9.86604235676204e-05,-3.49533656520107e-05
-0.000414168282074634,-0.000368771586782053,-0.00438706887157211,-0.00144891890439715,-9.18228628641327e-05,-5.50033339296596e-06,-1.70205482450392e-06
-0.000116149120164444,-0.00107801256395917,-0.00929172013509625,-0.00394094400078364,-0.000463575248832171,-5.25512061421265e-05,-2.22172482199545e-05
-0.0225713864493603,-0.00318069897404549,-0.0318690167554273,-0.012293806867382,-0.00113973424109037,-0.000101911305788033,-3.786996216944e-05
-0.0043368799838327,-0.00355896755722045,-0.0367879786231819,-0.0137227550124193,-0.00125173075933449,-0.000107208330811504,-3.99014915228901e-05
-0.0017245806157582,-0.0019339453021721,-0.0198935745057848,-0.00734371213466398,-0.000667776124768038,-5.73074668574536e-05,-2.10087046308849e-05
-0.00429514336171066,-0.00394013548536695,-0.0425290255058833,-0.0152797405154417,-0.00121502646384442,-8.94802181601486e-05,-3.03738421011312e-05
-0.00063187689257127,-0.00550688365185347,-0.0530182232034817,-0.0208808454916706,-0.00206117183378257,-0.000186933172384274,-7.33338837736952e-05
-0.0633845243431416,-0.0129923217383656,-0.132920543239109,-0.0521061758527672,-0.00441844473040237,-0.000343794496008183,-0.000123692014822698
-0.000570994620045617,-0.0016208634517711,-0.0186733697962142,-0.00630364001891777,-0.000451959282287251,-3.03965049628541e-05,-1.00973941292881e-05
-0.00030539835084753,-0.00356145906532721,-0.0359105229883763,-0.0136563694283756,-0.00126782054307023,-0.000111791709478598,-4.26972272242964e-05
-0.000536867844440292,-0.000750667273051725,-0.00767084049539419,-0.00286310754053211,-0.000257694257110863,-2.15688500479538e-05,-8.15189975185592e-06
-0.00649924097792431,-0.00831407413432219,-0.0826702259093045,-0.0326559266180826,-0.00296228016165395,-0.000247516483665262,-9.61059476051783e-05
-0.000109144362680835,-0.00891231104417447,-0.119094983091777,-0.0366127576548656,-0.00177415206847242,-8.06484665929642e-05,-2.27667503526551e-05
-0.00357842027175637,-0.00238707321056142,-0.0248519703962649,-0.00931493057333448,-0.000799414097719109,-6.39112312858404e-05,-2.28270633032623e-05
-0.000795794694268603,-0.00237651389746856,-0.0231946364287963,-0.00897880284859155,-0.000909524952398377,-8.93671847620349e-05,-3.44294689470114e-05
-0.00533710981602775,-0.0019546203330981,-0.0235712263430521,-0.00767059685842928,-0.000504301102581928,-3.10418407599933e-05,-1.00411281722457e-05
-8.17014144457451e-05,-0.00164859017141775,-0.0154299855803975,-0.00615970635899726,-0.000622775512786833,-5.99645924668491e-05,-2.22992060490823e-05
-0.00388133876443364,-0.00448514235138703,-0.0438339710396203,-0.0171441960539775,-0.00170956141362089,-0.000164069429181868,-6.32594369762351e-05
-0.000146636508462583,-0.00178858703555412,-0.0176750196251475,-0.00689655319312972,-0.000631697692310029,-5.59372104417255e-05,-2.07873570017935e-05
-0.00555144072951486,-0.00287256599598816,-0.0294839494973753,-0.0109627769552295,-0.00098624268788472,-8.11340365180325e-05,-3.0251007620593e-05
-0.00453506915310176,-0.00332537948838445,-0.0344765427599955,-0.0127199754285262,-0.00110904572548093,-8.93084291136159e-05,-3.24968253206969e-05
