bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
314.453631,2.09459165518499,0.383389537404283,5.46335111116047,0.827307849140754,1.77101537378244,2.28662129522891,2.7328606513836,10.3686965350249,6.70974774606268
212.313332,1.21300847941048,0.401974774984662,3.01762338061328,0.864011637619251,2.12142445537805,3.05176867769039,3.84024857317144,22.878265733659,3.55934051345246
138.55035,1.50663489924682,1.52367246251036,0.988818093335187,0.898269223029379,1.43002483483793,2.20520915640009,2.38203125297513,7.53201040280502,20.7096992303255
352.14699,1.56801834328448,1.16150810383679,1.34998484995918,1.53981783030917,3.93562334730422,2.15647469010097,4.81084832725017,38.6442532937172,4.38369996178107
224.692226,1.18190745467693,1.06083142309872,1.11413314966156,1.2946648821279,2.08681543569549,2.3605545733498,3.09835280392437,13.8848519063857,11.2189530500987
208.735283,2.49644974452417,0.728659501815489,3.42608548753451,0.755223357191943,1.70310459913957,2.17526447210385,2.56524881379568,8.94906230990911,9.01456396410847
292.516978,1.60648830602267,1.03104877726357,1.55811086870821,0.982462387059043,1.77628378829875,2.38009468871758,2.82977390220797,11.2442810663899,16.9943710193938
260.226188,1.51623853583922,1.64563574946938,0.921369468503656,1.50116653536162,1.61848284579817,2.07330992501681,2.39594321760899,7.6347425811626,24.6430188915207
270.811029,2.17851100974788,0.818219376220928,2.66250234724295,0.868404451855566,1.47734523393226,2.08074477162608,2.29370519046816,6.89820145144938,16.9792472974139
429.750746,1.21329114331525,0.494984936317019,2.45116781198001,0.795511642534644,1.45698092231299,2.37152770107584,2.56507826757579,8.94767827946222,24.6312637085542
280.229057,2.49644974452417,2.18936083477011,1.14026418344435,1.30508290812121,2.61625907489921,2.56918746086756,3.84716521596828,22.9742394470803,8.19649988582299
338.842396,2.10594357400562,1.47300411523685,1.42969293311648,0.860351540478171,1.35435745887062,2.2032240118201,2.3306756718143,7.15963041013384,38.4758682438012
252.033875,1.34295259675335,1.53752826477733,0.873449046445884,1.17951532919996,1.51239785925546,2.1222443971717,2.36008568088009,7.37156543158046,33.1862383057491
214.728083,1.84184653565021,0.757978198629915,2.42994658550792,0.924389824999409,1.66630993032131,2.10470472069958,2.46577977793389,8.16247795388477,11.7115652408016
272.615186,0.595266913672732,0.477198874165069,1.24741893977483,1.09023773396158,1.7903668862655,2.25406299521363,2.71794320932375,10.2375062580484,19.5804343427128
295.155015,1.25230470840039,0.469677115095904,2.66630982892296,1.21492296758893,1.91504149518864,2.80826993324318,3.387130934231,17.083368633902,5.33356139198445
450.370716,1.65914203170043,1.43845493783903,1.15341953929606,0.770936492263876,1.7285327068618,2.18252227826088,2.59409014287099,9.18487546556215,55.1430729270156
246.774157,2.11903038900222,2.23180283573815,0.949470246685731,0.524791473033301,1.63972182435052,2.33860035276838,2.67247140579087,9.84347190726143,50.3133507222819
443.566755,1.51576705897303,1.3485679996848,1.12398266852492,0.608816767084305,1.63280926182575,2.2823425555229,2.61136317919654,9.32778015415948,69.4919450848165
279.459745,1.46204131532286,0.513802151922331,2.845533655032,1.96535287246385,1.61253466004346,1.83604175477217,2.16620366878745,6.03883721433471,8.27487936937025
186.399964,1.42073823508501,0.326759131915342,4.34796795657145,1.66224225422859,1.44687015743455,2.04481122300012,2.23682887131582,6.50679953720599,3.96367232492122
264.231191,1.41336957139221,0.748038489328011,1.88943428921938,1.91373977117045,1.61297914038915,2.2689732534953,2.58211762943066,9.08656096772774,8.04210728307133
243.011957,1.47979360265159,1.02536411562717,1.44318840507351,0.937310882318409,1.37904746893855,2.68391616019043,2.82433311953892,11.194051203187,16.0484710630228
264.087193,1.5119778382125,0.924032338531907,1.63628238446147,0.778844402253692,1.54984227363667,2.19804690576475,2.46266843452096,8.13853780636038,25.4619697202757
291.441277,1.26304645022371,0.5855524640898,2.15701671102525,0.784069078481234,1.87529008750228,2.20475737086966,2.74603506895944,10.4853505538669,16.4346428237979
272.43742,1.25125696790002,0.345429263701104,3.62232474021865,0.621338244317863,1.7285327068618,2.37090537521015,2.77910288100393,10.7814352584946,11.2272840774177
240.701543,1.5778081236464,0.587901178648263,2.68379819763959,1.23834901387387,1.39175008420841,2.3090347023119,2.45899497006031,8.11032403242928,8.92992371304195
228.744193,0.191938862984533,0.448853418067849,0.427620366155972,1.39665310505517,2.18848141976093,2.21045750156452,3.04868621812087,13.3725618242473,28.6410233266169
194.036242,1.71837249731512,0.979699445288533,1.75397924902268,0.676515572034953,1.43966644180303,2.58490240984333,2.76544978128723,10.6586174388232,15.3419206244175
215.2215,1.40964178706012,0.465363426446816,3.02912026805188,1.41448927090425,1.86434125049876,2.33152964921947,2.86053321752811,11.5306687801993,4.35627193512623
235.880791,1.06687479283048,0.299056677056031,3.56746688732381,0.524106849232206,1.31099047820799,2.11102391767693,2.21383658793487,6.35226549723945,19.8602242513908
298.937855,0.174431811348985,0.741834271064927,0.235135822315923,1.2689560807329,1.55252157243655,2.52869813108084,2.79186164915998,10.89693373746,91.9414216924096
248.457218,1.2907837866049,1.06843134103622,1.20811112237968,2.07110129274643,1.59850086697633,2.51153978550191,2.81081924985332,11.069844166489,8.9701950894719
211.959495,2.17758969446268,1.28180326028647,1.69884861579772,0.462741053450917,2.09775683496728,2.28476961067749,3.03367560399441,13.219891236025,20.3954025920056
229.431071,2.35773077484624,1.22457193167182,1.92535098499881,0.950530847682166,1.47439900088556,2.14854477029917,2.35772346616998,7.35441252802551,17.0462211468621
211.9786,1.03573531151991,0.692615489898466,1.49539726821839,1.0458525864641,1.67034907703925,2.18190141422757,2.5440591089819,8.77803552010452,15.4407228567928
508.767243,1.06971645751791,0.95114463580704,1.1246622408907,0.751223103669017,1.42420514605582,2.76164356284606,2.93179211948265,12.2099606479213,49.3189505408135
193.625969,2.1052655693394,2.20128649363667,0.956379633194114,2.41959724627602,2.02713926461763,1.87802884435312,2.57754410730812,9.04916380739535,9.24659325120174
297.556279,1.50663489924682,0.496236030192468,3.03612556843659,0.524841715602788,1.52467301999214,2.25794312176533,2.50224456762689,8.44604865392945,22.1089167622162
246.334115,2.12559894765734,0.473132471085737,4.4926084713221,0.413101880940355,1.75285222145139,1.97836353318915,2.41923663564505,7.8085305762983,16.998065658128
280.779118,0.82326315408309,1.95647896787828,0.420788144211887,0.661984924962052,1.33705346239767,2.96713679073119,3.08242788257848,13.719396748128,73.4713796872448
260.481253,2.15481876528424,0.925808244290897,2.32750008284348,0.931990803307452,2.26081951242159,2.312466822937,3.22100528307696,15.197242722121,7.9015144836806
235.585827,1.22132901255588,1.28998722133231,0.946776055110438,0.995030722731369,1.63151162468617,2.00381120881417,2.33993988140848,7.22601015842266,34.6072297158987
236.46365,1.126648864974,0.560339743560526,2.01065314020922,0.94046409958025,1.69331310807184,3.05597250126072,3.43849250837013,17.6920740456534,7.06815821576863
263.704287,1.32882304300844,0.621128026841542,2.1393706057116,1.39943301959596,1.89142158265779,2.08910385512583,2.64891251110793,9.64278415759212,9.1343280145754
216.711477,1.21566301629821,2.2311416887956,0.54486141440638,0.766238528352204,1.85190498317854,2.29729820055123,2.81548257120998,11.1126158401834,46.7106135536481
251.551426,1.20656275688519,0.704624415512845,1.71234877804656,0.732172722438313,1.56261908190009,2.01423797731916,2.29425480745088,6.90204738775478,29.0698689389506
131.732605,1.79662448884911,0.883446923666534,2.03365300248333,1.15675336483117,1.44983145015456,2.59747111778425,2.78504460646986,10.8351353064052,5.16822386656326
400.439703,0.866745939112464,1.61985115541035,0.535077520065659,0.823774519500593,1.43659093073132,2.49356255598029,2.67222109524432,9.8413272293985,92.312050507172
140.081282,1.3711401505127,1.66974634068489,0.821166734792957,1.51292264753954,1.76663888486851,2.19465305522058,2.63901101614136,9.55914054414083,11.795414007445
255.815346,1.60545566607122,0.649914227784144,2.47025776238959,1.05790488642005,1.55092063833224,1.98414853088263,2.2561930469698,6.6385939078041,14.7455710060157
240.075324,1.25230470840039,0.536870387507987,2.33260156927869,1.37216063624591,2.05690702797828,1.75567886072131,2.49638747757185,8.40012823195623,8.92927273000894
216.766349,2.20164238478816,0.893348108019639,2.46448429791689,0.546273872716416,1.36966426444931,2.53205184869447,2.66669688510735,9.79406323113361,16.439646486403
243.611368,1.45749414252411,0.320040608474734,4.55409127444893,1.42758339138242,1.97154476351591,2.36738457050182,2.99524727647064,12.8335898867493,2.91975342450072
454.544865,1.76323928525055,0.375860073295563,4.69121199756698,1.56638484068046,1.98215172327526,2.21602012432322,2.85597097192903,11.4879320483433,5.38457421446129
224.527357,0.699128038560065,1.05498768755262,0.662688339218363,1.67741320664105,2.09051845485698,2.4037736254242,3.14511806154434,14.3772778831167,14.0489287700453
189.464456,1.63867931287536,0.468735748074799,3.49595549220595,0.759975989670921,1.58026543609332,1.9845060110301,2.27980372902898,6.80133230496175,10.4849891710079
220.375641,0.915936371987008,0.659003683552988,1.38988050423145,1.81574891836679,2.29177191424736,2.31632981116935,3.25568904497686,15.580656854112,5.60459930251937
240.132723,1.13151406948842,0.451623013393324,2.50543935081309,0.75949346442831,1.46576796055296,2.71820305715945,2.91709058854021,12.0679985365144,10.4570253657911
261.901906,0.67573561627957,0.466979298108547,1.44703548747572,0.928779591242638,1.59328000757822,2.20739860082337,2.50592901764973,8.47500842334428,22.9935842596722
422.972008,1.33957663549687,0.903371466851162,1.48286356681838,0.792407622304893,1.73859122060086,2.53297611730433,2.94913372724693,12.3786339968423,29.0796426587061
307.392307,0.981652032037662,0.454658846738048,2.15909585633389,0.760590470637116,1.97567654876439,2.43473170827406,3.0662892040117,13.5528734476004,13.8114351161954
352.387408,1.21376806044265,0.72316311801426,1.67841532595792,1.52947036313276,2.96621473799813,2.19817303988652,3.8289475904384,22.7219486224572,6.04135428869827
335.949319,1.43085278601914,0.754043122022495,1.89757421589008,2.04585680732723,1.81363131048753,2.14610129926656,2.63343640414157,9.51223131822754,9.09740141723002
251.722611,1.28216316011784,0.16232690489925,7.89864847674902,3.38845871701846,2.88854865480904,2.00267726465783,3.55329619011519,19.0967828868945,0.492500904124169
257.33705,1.6721305978649,2.0524338105375,0.81470622306061,0.65393479845528,3.580714109919,2.14982265502542,4.42634029304803,31.8364727303584,15.1719670607961
448.993928,1.07471296903994,2.28331387119177,0.47068122460054,1.06324629008693,1.62497607436772,2.48516306199559,2.80585131736757,11.0243820460923,81.3814571924521
236.263502,1.09869116391477,1.38841317993094,0.791328676359451,0.69959968774064,1.97271366083439,1.90072969442239,2.54699897195266,8.80165142649165,48.487072194982
175.413707,1.77489740344902,0.57452281903855,3.08934187578357,1.66796310805944,2.41650301373811,2.20415698216299,3.2691847858194,15.7313199976845,2.16394365935604
208.376524,1.65914203170043,0.830508510892588,1.99774235897627,1.20317763996168,2.47501891615894,2.12654989937471,3.25183307048137,15.5377614810988,5.57944637973979
296.803554,1.6645663189129,1.32577766691149,1.25553956779997,1.68054184351542,1.5218163765155,1.9175464475836,2.16997088248606,6.06329683037791,23.1996019232052
464.553824,1.69974734662199,0.789024466928006,2.15423908619691,0.659045607933659,2.02981985621853,2.36452176414259,3.04759178233916,13.3613967034087,24.489211913
242.592886,0.888976587472093,0.624968838626699,1.42243345992341,1.47005244464481,2.03534533613025,2.04272034243974,2.73900190413868,10.4229822049423,11.1306692167308
216.009385,0.595266913672732,0.83691112785311,0.711266577611106,1.13775645905734,1.5844420679057,2.37459997570734,2.66356308883045,9.76730877552746,27.3285123839455
242.682516,1.09479663042829,0.549556261291767,1.99214658723913,0.911824055566654,1.43966644180303,2.30198695685909,2.48414853001036,8.30463357376701,16.0873932010613
165.046189,1.18925209790164,3.14178153071303,0.37852794227603,0.28791700094764,1.97113571506596,1.94297473100582,2.58462065437695,9.10706515164045,166.288342102308
377.148619,1.1748160949181,0.600452165657682,1.95655234856437,1.24343067624876,1.69542108811891,2.92740445728839,3.30965694192313,16.188105654858,9.57642566533984
157.984683,0.566784351745797,1.03329157351182,0.548523152878797,0.683801954039692,2.37166323014747,2.07386962295869,3.09694181333062,13.8701464676649,30.3674716503738
276.819452,1.42855239504726,1.18918926776799,1.20128261645729,0.927141181994275,1.53602741221948,2.31898991882735,2.57102972920333,8.99604826231254,27.628274561888
242.112653,1.31939146690892,0.492777854839094,2.67745689858514,1.74332196945698,1.82436362877148,2.08326092335751,2.58249608906975,9.08965952810883,5.70649943946273
236.410514,1.63867931287536,1.4319760259852,1.14434828735903,0.577547475885424,2.65547272008316,2.18862346445282,3.49705707338181,18.4010102528289,19.4392366032305
217.587348,0.536136020981929,1.09403145917532,0.490055396931702,0.886308311200447,1.59548008234522,2.02537744693895,2.33117159859891,7.16317496958712,69.9355639343295
265.84449,1.36332916017155,1.62512061185681,0.838909524760662,0.572678193857327,1.96952043309962,2.14248398061316,2.77263933004083,10.7231917414541,51.6033409261156
133.726151,1.83841101622346,1.45291002930218,1.26533025386743,0.708329878496688,3.05266503867962,2.48614900801027,4.22264154234838,28.5316252333542,5.22938215128357
143.60027,1.63867931287536,0.385680165905122,4.24880369212059,1.32136137544868,1.77101537378244,2.58308018791623,3.02771738244425,13.1595680687004,1.94368260511459
249.543071,1.25409176878579,0.621431798250426,2.01806822939629,1.11685687886781,1.7464344973287,2.30499863984566,2.72949485152775,10.3390130555522,10.7086090329956
204.430007,0.495378095040637,0.97521770604829,0.507966674485407,0.556732174196973,1.37904746893855,2.20274238979454,2.34573473880692,7.26770901529918,99.4639200113267
292.885672,1.18190745467693,1.00173376600535,1.17986185030986,1.29135886749597,1.80568426153085,2.37616197757295,2.85190428720851,11.4499137221266,16.7887284376716
209.353111,1.42855239504726,0.543041208159383,2.63065191661841,1.35419589135177,1.54977107544993,2.42482057924256,2.68634718463534,9.96277753614636,5.89867009720684
255.047257,1.97843993076272,0.800359933378995,2.47193774732083,1.0481827593559,1.97567654876439,2.15063264151562,2.78628811208946,10.8463930972877,9.07529551012229
211.637132,1.66873961576256,0.702091872906493,2.3768108991981,1.19608711184941,1.53028059242645,2.12661382924471,2.37788962502139,7.5015799624813,9.92388409921127
266.807598,1.83587759462775,1.11758044139996,1.64272523625055,1.4360478386566,1.83929427909934,2.26502017679367,2.77236473622575,10.7207213397579,10.5497058007683
322.003267,1.90932088336128,1.08047207844615,1.76711728275952,1.03743440771198,2.05019267335798,2.35857555834335,3.06114952254642,13.5000841130881,13.0106136725761
