bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
226.794491,1.48006146953489,0.534952112578618,2.76671768319706,1.08684216771901,1.61338062412241,2.06678794464537,2.38549920954974,7.55754511348023,9.97976757561511
374.436859,1.88290466745657,0.607055401361816,3.10170153042477,0.770950572774464,2.48674954032075,2.38555570441215,3.5228899013422,18.7187778556295,8.36516599503176
233.655978,0.985974901455326,0.343466455098939,2.87065850774657,1.09615664541973,1.51012543239101,2.17325904151031,2.40820448740806,7.7259437102376,9.61105812911922
245.018028,3.19725816914968,0.432780347482008,7.38771570324736,1.08166553202545,1.65146232804977,2.05209221251152,2.40271089093739,7.68500518035736,3.98979618126122
202.601695,1.22848735561083,0.257409842959285,4.77249564930251,0.587470034857127,2.10342981581152,2.30662972973397,3.06079893901039,13.4964875712209,5.35415641940581
279.575575,1.52961431263826,0.272071496320023,5.6221042385089,0.996907640495129,2.02981985621853,2.55712211667995,3.24098757515132,15.4174732983783,3.23543145778635
198.204228,1.96796422553505,0.564614197160754,3.48550255277187,0.820484565756762,1.97183630477938,2.10413779025323,2.73783950918061,10.4126948008934,6.6560098210377
212.254356,1.37140754891255,0.27343461434063,5.01548625151066,1.09521362148959,1.47148612595444,2.139299297595,2.34657321313161,7.27375387184284,5.31234326183034
283.492186,0.174431811348985,0.330001990433022,0.528578058332615,0.641608441528642,1.6255179696534,2.15071491946793,2.47664658202268,8.24640699684555,101.367124482847
273.979998,1.88708181076506,0.402693837951869,4.68614523719285,1.8654063383897,1.75922635518148,2.26020229726938,2.6966013224098,10.0514707816784,3.11817188205669
293.429028,0.478544784179548,0.302753274334519,1.58064280305947,1.48315711031777,3.27127237142323,2.33724302792951,4.29682395157297,29.7112881103435,4.21270160237153
360.250594,0.370389775839221,0.512387979214551,0.722869760541609,0.59586727361887,1.90412063041784,2.41311342846602,2.97792837592168,12.6616237336083,66.0550021476472
220.756843,1.70783010517877,0.200225092381023,8.52955084135418,0.852031219771103,1.87625220133957,2.53281417284213,3.07203117893427,13.6119878536584,2.23157224509491
211.563259,2.1811333355053,0.434620169147969,5.01848163140059,0.735528168769573,1.78750254638933,1.96836818104127,2.44040637969842,7.96841148520882,7.19278115933717
268.208375,2.49644974452417,0.352098417568232,7.09020438593818,1.00295193236643,2.20391152153837,1.99286494378763,2.85422294979394,11.4715814612913,3.28783615882985
218.080141,1.52601630924388,0.424930781120607,3.59121150324658,1.61022417192827,2.44749826417147,2.43372621332599,3.53188319266088,18.8301320461943,2.00279006544586
251.722834,1.11366861077014,0.338500828200035,3.29000261739987,1.13620007556898,1.60520985540301,2.33841086981237,2.6442967690012,9.60374063745392,7.01182603284197
248.654659,0.297301834156725,0.380428714217752,0.781491572653881,2.52855418726669,1.88186095199553,2.54947041262753,3.09392535802285,13.8387385628365,9.09292338738959
258.181894,0.174431811348985,0.462248540957244,0.377355028504285,0.483541165579823,1.61662380671347,2.10464772013255,2.42470616104301,7.8496612754003,180.25663981699
189.574054,1.31326397243857,0.155446234501515,8.44834856662787,1.18098117382458,1.583595113443,2.39545853877562,2.68356111507664,9.93875680998222,1.9117541208124
221.379636,1.06687479283048,0.466946063398722,2.28479234853188,1.69265731964908,1.95732714343969,2.31987897361382,2.93482018209844,12.2393180757884,4.67697090623891
260.926528,1.67578819769387,0.313331777506936,5.34828676180722,1.40516204290963,2.01595227157731,2.35711024619297,3.02701490821909,13.1524663326617,2.63979341861914
200.061945,0.706536525044605,0.665208968918097,1.06212717816136,1.52669099437029,1.79352193951086,2.14169756690484,2.61128896630658,9.32716347844951,13.2277881927791
268.520612,1.64593830599519,0.389673842677122,4.22388707101131,1.34885188426987,1.88719313309257,2.03261808499103,2.59112786332858,9.16049399305951,5.14496201389292
199.453709,0.589253746197628,0.295822939167304,1.99191363542086,0.88962229081489,2.61625907489921,2.12227481779885,3.39106582612247,17.1295730507564,6.57081768757758
259.719666,1.8919927153474,0.382631472496916,4.9446866014469,0.548634822452827,3.19571192316363,1.90484889428325,3.77558180164309,21.9920255894842,4.35328863864881
265.542545,1.3711401505127,0.302296913226155,4.53573983233801,1.38464803951098,2.50604940012116,2.01177518522322,3.17213292278741,14.6662036423621,2.88289530937206
207.329267,1.64453656378546,0.361769981103227,4.54580714179326,0.44628229519847,1.5305207578504,2.13240208617613,2.38371204546139,7.5443799956769,13.5461659855575
387.775833,1.70233462946601,0.34471486525664,4.93838473777051,1.87470784391363,1.25597129102183,2.70676461434279,2.77736650177768,10.7657709502944,3.89060450678518
369.374103,1.3415888498158,0.426486475793892,3.14567735663475,1.44888415994709,1.68257121727162,2.29294953254459,2.66305453337768,9.76297097167552,8.30111833426296
223.411962,1.62833434869135,0.468147919259082,3.47824754036811,0.546189282732309,1.76648179812566,2.10154858877228,2.54869802442147,8.81531640469437,13.340277286422
133.801767,1.66490093037033,0.285279640633534,5.83603136442896,0.486199725288902,2.1894296723164,2.64086618321515,3.48286417446257,18.227743694295,2.58700107527455
280.116773,0.699128038560065,0.254529613206829,2.74674537768601,1.20960152370228,1.56418775097943,2.08001664547894,2.35891654792229,7.36307308273479,11.450363552007
165.107851,0.888976587472093,0.174873195859766,5.08354972928485,0.665967959194775,2.18768549361958,2.11605173632114,2.95595968065198,12.445388799099,3.91867137661321
178.176497,1.94041257964259,0.202843106973352,9.56607601113855,1.5858144818519,1.86767685679442,2.22496835965822,2.75883006785514,10.5993577787814,1.108114550173
216.479776,1.70418436910043,0.28130367538416,6.0581660256416,1.54457558379743,2.68514817687975,2.22448429946597,3.56360423574798,19.2259092059589,1.20331714984024
213.406229,0.786147865958554,0.345030254880113,2.27848965370215,0.614931217235356,1.59850086697633,2.07920378838196,2.38543639975548,7.55708220416859,20.1548394816844
275.884662,1.63778320040033,0.365730426870612,4.47811579259099,1.11961245014419,2.00062825982732,2.65515083068905,3.31243181668673,16.2196973205947,3.39251496771632
225.378872,1.34622128599807,0.373746706983422,3.60196159817345,0.672919961814172,4.15769738748684,2.25473174452041,5.15821020427676,45.4486113584505,2.04592680677656
246.265641,0.783673829015593,0.238954836188874,3.27958973969526,0.914051249313194,1.98215172327526,2.04225664090945,2.68835491590246,9.98010814231644,8.23149105188554
269.206823,1.3068342642725,0.167700964932922,7.79264606375531,0.919574067345418,1.94757711787744,2.87879449683304,3.49016395371385,18.3167424896414,2.05100234200255
264.24222,0.846985774511488,0.368807082301646,2.29655506945699,0.961708609508814,1.95769978917662,3.03923958962759,3.66498739392959,20.5224320652844,5.8297913937858
212.983752,1.44387665866152,0.207638011001488,6.95381665282458,0.474139292928538,1.59646025085792,2.42741071839031,2.72546520301543,10.3035388003952,6.26947073012377
224.12051,1.43526086533924,0.353804625965499,4.05664810464971,1.84743045175616,2.3294954936991,2.30720296816701,3.28429558774086,15.9009949548513,1.88071014827687
260.117783,0.823319137880996,0.578999103645059,1.42196962430137,1.24471463903529,3.19869983861797,2.42625986899751,4.3147992795654,30.0012421426296,4.89858548280557
274.604478,1.31478824255235,0.520997438690417,2.52359828458507,0.783215267376328,1.9082224192764,2.2688520622481,2.8389408304294,11.329201221101,12.2632888099798
276.235343,1.33048910184921,0.281462796661922,4.72705138166919,1.01937817923193,1.67415929656906,2.20415698216299,2.56895529234836,8.97917157783894,6.38435925913612
260.676302,2.15481876528424,0.191769000989612,11.2365332987314,0.430533581699418,2.28135954172613,2.38608551450992,3.31533996015321,16.2528439287746,3.31537616663167
290.771568,1.05153880550593,0.394128603896512,2.66800936321292,0.428580335747509,2.1597655055577,2.18443419646926,2.99517930027262,12.8329123381263,19.8155951524904
386.61909,1.03573531151991,0.323743322165395,3.19924841875432,1.18788895503471,1.67561397698425,2.21028559892173,2.57615998376174,9.03786331988335,11.2562496545487
184.918371,1.1748160949181,0.431892510486569,2.7201585264689,1.96295025546894,3.07888778937889,1.99206202378849,3.73946553670468,21.5057327299518,1.61035752147942
202.917844,1.44387665866152,0.244513372916339,5.90510302745506,1.49796681542535,1.63151162468617,2.248767919661,2.57732145795343,9.04734547379546,2.53553373602679
262.080238,1.37105925563024,0.223565706464344,6.13269037238905,1.80451637044333,1.52271451213129,2.48547350972805,2.72610903780009,10.3092020134132,2.29719234135535
241.399447,2.53807931650796,0.242092774070961,10.4839119062844,0.707660715616519,2.98439431611503,2.15421260565044,3.80317454937755,22.3677352773629,1.45467443473901
306.947393,1.54083213883669,0.567944931258625,2.71299566917878,0.60499490395241,1.77371559209576,2.03678132283505,2.4930095194299,8.37370943704036,22.3329063678494
115.064757,0.97597492976324,0.236338341484529,4.12956663583564,0.957364377752846,2.3294954936991,2.76301840608356,3.75142176236717,21.6660327884591,1.34332527519883
274.023023,1.75906711527038,0.480228313334396,3.66298084978904,0.996378041105988,1.71104577329013,2.27155000084933,2.66614202840658,9.78932316049297,7.66965081566653
270.05308,1.34978540476694,0.430586979316731,3.13475666846411,1.3984490129678,1.92209255816894,2.57514714803771,3.15708057495654,14.5048134580798,4.24704160377775
265.33601,1.67896514816269,0.373718058239685,4.49259839374923,1.58840705498078,1.65725928018063,2.41809351198225,2.76564282104409,10.6603483573345,3.48791098334526
306.127451,1.54275321226188,0.579160322084625,2.66377573434055,0.970565029610881,2.26081951242159,2.09632170291182,3.0086505106217,12.9675844765363,9.13105359391101
213.633021,1.31939146690892,0.29886365158028,4.41469365689828,0.833769761358331,1.74779994236198,2.04849381053821,2.48145959139877,8.28373644447633,7.00640755459498
279.665889,1.51069924588218,0.315057285909824,4.79499860325266,0.403385245448284,1.52271451213129,2.29417906247742,2.53646924237256,8.71723334470767,16.5864075737104
164.453455,1.16664676415153,0.179352076296327,6.50478538215518,1.60872450743744,1.95587371874022,2.12254391062016,2.74064283118299,10.4375145639281,1.50567506233829
270.095796,0.950633780347321,0.4145962278226,2.29291468796017,0.749802513580775,2.57349830729493,2.08238899188315,3.30846334373514,16.1745274617234,9.71295629545152
227.889365,1.53474404373519,0.364177652965239,4.21427298253714,0.811651572556083,2.76541904554284,2.05152418265313,3.4743525983098,18.1242826683524,3.67596132125741
285.434513,0.719365734429852,0.328019788038397,2.19305590901011,1.19320205832385,1.35435745887062,2.19233563272651,2.31992551610582,7.08304106452786,15.4000817795011
241.717806,1.3711401505127,0.341193045125383,4.01866383298882,0.964984705224491,2.07732541101898,2.39174804349131,3.12033249592311,14.1150737783399,4.41594222572756
307.569711,1.50633058973347,0.216450804222292,6.9592284267352,1.52530927187882,1.65257102092674,2.26003112010059,2.6056837586152,9.28065388975597,3.12209408170711
290.346044,1.18925209790164,0.256684554415657,4.63312683775997,0.625303769347875,4.15769738748684,2.27135844266031,5.1770896426775,45.8365281697413,2.18644703632306
284.857295,2.1052655693394,0.320697173703365,6.56465270656456,2.62620811262581,2.88854865480904,2.09266819833075,3.64179066128017,20.2215250392671,0.817094987875282
270.943398,0.431071469716689,0.454684430075714,0.94806736541409,0.422642640793707,1.79112476108425,2.09372467397814,2.56290353800975,8.93004043833079,75.7203545607465
215.286167,1.50672530005277,0.505820749408589,2.97877321524364,1.08164117788926,2.02136211974931,2.60355511751178,3.27991400834308,15.8516885820804,4.21521704140735
212.178968,1.83466081119079,0.274003404181504,6.69575918836207,1.21279046294368,2.05690702797828,2.50553612431869,3.21494617239046,15.1308202718954,1.72684859287504
281.1435,1.36758938965338,0.422550684355415,3.23650970235579,1.11428972607034,2.48092810014875,2.20572885131468,3.33587462872585,16.4879939911633,4.72808403688018
251.420894,2.03009506170432,0.376479295368885,5.39231529243906,0.668877288799906,1.57761761014081,1.90554579141408,2.20267912123886,6.27803708744831,11.1033942718326
207.646076,1.56385452076501,0.41149187753927,3.80045052193228,1.35466298070005,1.59548008234522,2.86257132157007,3.16075769205343,14.5441452712376,2.773123294557
255.790545,1.42855239504726,0.198603912724325,7.19297205906605,1.67652268277612,1.67863486407541,2.22792558191915,2.5959409766883,9.2001277800691,2.30554084723214
468.628493,1.126648864974,0.532841836551682,2.11441517480154,1.10089405919717,1.82675004485413,2.18568508362645,2.68357663541378,9.93889053049973,20.2560606276831
218.225713,2.1052655693394,0.361847408433959,5.81810321220978,1.37070578165257,1.77057795916404,2.31664499044556,2.76203743202502,10.6280465722691,2.57470102767846
243.697063,1.42902675318151,0.378133122115829,3.77916312960221,1.55086373982218,2.13151457806284,2.17325904151031,2.95684956530956,12.4541065617307,3.33863111763077
262.624277,0.97597492976324,0.315478561767492,3.09363312770056,0.872083945360721,1.68428808714677,2.17370351906593,2.54778660934514,8.80798465909257,11.0517542480597
226.427268,2.17758969446268,0.65618907688305,3.31853999278136,1.31839890861697,1.36598039314467,2.197674123959,2.33243670353689,7.17222164082677,7.21574428218653
219.55436,1.75939785097623,0.377036342436029,4.66638796570319,0.877956520883271,2.19273303305367,2.2281976157826,3.07028494284437,13.5939945953133,3.94222239505136
289.953316,1.83466081119079,0.351697307092422,5.21659044352211,0.540456433737038,1.6255179696534,2.6322695385438,2.95334289189415,12.4197735684906,8.28069844094068
271.371762,1.06687479283048,0.28000292991912,3.81022724704578,0.795551415275256,2.23113364660159,2.13112754883985,3.01310197894999,13.0122622251485,6.88006778050284
229.60752,1.71959297500652,0.169266964418736,10.1590583898732,0.751934749634922,1.67265068876444,2.24894479078685,2.6115121277945,9.32901792010807,3.22193346990918
290.779547,1.55784058258844,0.255608512261095,6.09463499007874,1.94386552986893,1.33705346239767,2.15063264151562,2.26823371625798,6.72130435159334,3.65171079176087
235.672313,1.2907837866049,0.533894143701057,2.41767736513635,0.696549534787263,2.23864192684587,2.1603952470623,3.04895144223149,13.3752683651972,10.4629875505223
238.615134,2.08582950526402,0.433693653701987,4.8094536026974,1.46232884921349,1.43729087838657,2.59520640763786,2.77411068971926,10.7364344561537,3.16007303823424
263.017118,1.39810342307226,0.291058191177743,4.80351855900344,0.777827630484208,1.42420514605582,2.46901575732937,2.63934857097842,9.56198522451269,7.3619541280991
240.871754,1.14499769096882,0.288205564922472,3.972850736858,0.776402230072125,1.33705346239767,1.93735641268225,2.05917019733772,5.36731748137053,14.5492151939697
135.569489,1.3126258812167,0.545723119973741,2.4052964464468,0.804741266465683,1.88719313309257,2.47752038555518,3.02664710443396,13.1487488539104,5.32663142588559
288.301862,1.92018132250066,0.36000857471249,5.33370996519779,1.80778377329411,1.68035239647625,2.21082017901262,2.58066102547963,9.07464094257258,3.29489908048578
