"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00101633914749732,-0.000711862346225696,-0.00901262766488182,-0.00292958190624432,-0.000160453712645614,-4.65133855716005e-06,-6.65896634066687e-07
-1.94106027087138e-05,-0.000230628367481927,-0.0034362548779157,-0.000838363063327996,-2.27892240571848e-05,-2.42663394545151e-07,-2.08666351608766e-08
-4.22042369704334e-05,-0.000682140835297722,-0.0101151962585576,-0.00237823790906687,-5.32293707770637e-05,-6.84339002582357e-07,-6.86160290841452e-08
-0.0018666795198885,-0.000466836745510954,-0.00672803735751777,-0.00175700509922532,-5.7421501524324e-05,-8.21931765887518e-07,-8.74089879587813e-08
-3.2639503793952e-05,-0.000229381499836849,-0.00312205053648291,-0.000976227680290931,-3.98539639167028e-05,-7.65527361823448e-07,-9.21767606565371e-08
-4.81111104442267e-05,-9.93985959318631e-05,-0.0012367355088427,-0.000406592471720674,-2.37995970406857e-05,-5.73971377998417e-07,-8.12397508864744e-08
-1.078505492913e-06,-9.72292183157577e-05,-0.00120880525000687,-0.000393876676965682,-1.97290939814576e-05,-3.84813244164175e-07,-4.53781718867672e-08
-0.000338080717066758,-0.000199616001465238,-0.00224158446737301,-0.000819357416519928,-5.54637030607541e-05,-1.64030879348243e-06,-2.43549209814064e-07
-0.000248670909057558,-4.99710912235368e-05,-0.000591765178672418,-0.0002086415189678,-1.21756010454943e-05,-2.90959952237158e-07,-3.9384031127465e-08
-3.92772842061628e-06,-0.000417558930644891,-0.00606992936897268,-0.00158971821380415,-4.88752831830364e-05,-6.47337929438055e-07,-6.27704148192798e-08
-5.76293924248183e-07,-1.10178144075405e-05,-0.000134402801571487,-4.54375938349627e-05,-2.61427827336069e-06,-4.19320519029488e-08,-4.81757028714112e-09
-2.47454896640242e-06,-9.51976033007275e-05,-0.00105835641815406,-0.00038274622358494,-2.58587709994762e-05,-6.89707729628619e-07,-8.44562103996524e-08
-0.0021329844181045,-0.000343061881024061,-0.00418744458118783,-0.00139049937647123,-8.33745305670042e-05,-2.28559296785448e-06,-3.54895954982614e-07
-0.000205534079423586,-0.000230811449024133,-0.00285889715328669,-0.000919496354576482,-5.10435533913056e-05,-1.19216518330023e-06,-1.83518409927474e-07
-6.15401734860299e-06,-0.000237437357960941,-0.00322168072500225,-0.00094772531498844,-4.47067281992286e-05,-9.52728236386371e-07,-1.23730997778625e-07
-1.35426913262515e-05,-9.65086181502852e-05,-0.00111665307928422,-0.000389617799860736,-2.50296278590523e-05,-6.58672021369716e-07,-7.05603723871739e-08
-2.47073031145462e-07,-6.49176926369814e-05,-0.000756999294996549,-0.000259703751167012,-1.70377379400399e-05,-4.2147185785324e-07,-5.89682376084255e-08
-1.02640515575736e-06,-4.25180966900177e-05,-0.000614100754864916,-0.00017089729097855,-6.05740860021298e-06,-8.15198176462589e-08,-8.69457527863381e-09
-9.71062060204364e-05,-0.000636353663231267,-0.00722122494862126,-0.00258861026047119,-0.000165520687700704,-5.43872250617916e-06,-9.92015979789373e-07
-0.024329995075397,-0.0018306094789745,-0.0258345096437466,-0.00641559491971215,-0.000158108587219374,-2.35892397507099e-06,-2.45319612356409e-07
-1.46229014641452e-05,-0.000218867334101048,-0.00292506769830875,-0.00088229245794067,-2.96806811246331e-05,-4.81271487678961e-07,-4.16236840039551e-08
-0.00068852013632259,-0.000111060140711552,-0.00126132607718405,-0.000446104122579721,-2.83925326497458e-05,-7.29672108235048e-07,-1.13792119490474e-07
-4.88844633327323e-05,-0.000149293966020332,-0.00200597321463717,-0.000593748372219916,-2.55807668306796e-05,-4.66333728860181e-07,-5.29502345447685e-08
-5.84343032640211e-05,-0.000277208329966693,-0.00359192518192774,-0.00110156656566633,-5.5921093264133e-05,-1.42415635527304e-06,-1.59972105501227e-07
-2.37429725306049e-05,-0.000151164462002332,-0.0017848907561428,-0.000592363162185761,-4.15751093859607e-05,-1.20934464960532e-06,-1.63216293576073e-07
-1.88046591265145e-05,-0.000161950801948075,-0.00182693572039411,-0.000678609213560899,-4.45678347033018e-05,-1.36598676884758e-06,-1.95731217220718e-07
-3.34870723026626e-05,-0.000294402876596406,-0.00346683665415942,-0.00120481898463002,-7.20366682981366e-05,-1.86671141212404e-06,-2.70752489082149e-07
-3.26303429213359e-05,-0.00024712607226163,-0.00275168664020677,-0.00102854386920982,-6.71960808488747e-05,-2.19150013627268e-06,-3.71099072659087e-07
-7.98735905720438e-05,-0.00022650234459122,-0.00274406438712705,-0.0009439991407442,-5.0968913741789e-05,-1.28744426063366e-06,-1.67259915462292e-07
-1.78476121869275e-05,-0.000186006444010857,-0.00262570937025267,-0.000724300972214265,-2.90851815952786e-05,-5.18258346077218e-07,-4.80723666684831e-08
-4.56195024165496e-05,-0.000120887959668992,-0.0014745603357551,-0.000503427706997589,-2.7152364350469e-05,-5.6281836769978e-07,-5.92751153183354e-08
-1.68130467225192e-05,-5.2477348327396e-05,-0.000634989479286062,-0.000207867726400052,-1.3538410865932e-05,-3.2128455964009e-07,-3.85152016879607e-08
-4.11309892410783e-05,-6.67729548299533e-05,-0.000806735043794864,-0.000274057151129709,-1.72435675113158e-05,-4.27373321876257e-07,-5.33285945925055e-08
-2.28545242542122e-05,-0.000133006600681393,-0.00159189179643917,-0.000543103163864062,-3.18770614032848e-05,-7.62158665390537e-07,-1.03654990672997e-07
-2.43036111569062e-07,-5.16733157177362e-05,-0.000624116566835951,-0.000211020042280663,-1.29853971564953e-05,-2.65453985354159e-07,-2.81881324137866e-08
-0.000228158621541352,-0.000105485302318044,-0.00123998731111772,-0.000441494016478844,-2.6371320527574e-05,-6.12594717541715e-07,-6.55208449029663e-08
-0.00073634774320086,-0.000321380364062022,-0.0033668816441399,-0.00129532953428306,-9.9177890057589e-05,-3.69414973180882e-06,-6.227330858799e-07
-2.52051800642139e-05,-8.47199286968831e-05,-0.00117674863436497,-0.000335313861982622,-1.46180183633882e-05,-2.24728938957864e-07,-2.65884707795205e-08
-5.32423498289525e-07,-3.70526912923185e-05,-0.000558962968896695,-0.000136611174106616,-3.18230045398549e-06,-2.48819602310935e-08,-1.70845947722319e-09
-0.000917342983674296,-0.000397466403079278,-0.00527020965716753,-0.0016003459049685,-7.84147053325412e-05,-1.85388901017269e-06,-2.68341972107232e-07
-3.69918152650639e-05,-0.000137784091807662,-0.00180494877194534,-0.000569765809230743,-2.97274528304192e-05,-6.78264128300965e-07,-9.41316409719394e-08
-0.000298887203078801,-8.35813472222748e-05,-0.000980638777076324,-0.000334570556509239,-2.24342011382883e-05,-5.60049780540251e-07,-9.26924400235229e-08
-4.97771204610586e-05,-0.000134969334373395,-0.00162224246866693,-0.000534930207282763,-3.20373846669497e-05,-7.4335810898996e-07,-1.06621502070635e-07
-5.01122558893563e-07,-8.41125569763757e-05,-0.00104198016523151,-0.000339640276866621,-1.71662587713506e-05,-3.64517969364542e-07,-4.85144549644545e-08
-2.09312823407082e-06,-9.96128090949275e-05,-0.0014597178593753,-0.000409066054474549,-1.47774611127249e-05,-2.09071039863896e-07,-2.21573704517475e-08
-1.35590795924401e-06,-0.000266266158576539,-0.00354911690780845,-0.00109525439426904,-4.70121917958144e-05,-9.01625678434438e-07,-1.18480936623921e-07
-7.43705894601376e-06,-3.27105737167038e-05,-0.000429152503950724,-0.000139161057060933,-6.50184356854044e-06,-1.13470580248577e-07,-1.04612576268259e-08
-0.00224423445874744,-0.00032005568296573,-0.00376019164558144,-0.00127624159054277,-7.18816241965792e-05,-1.99923868096642e-06,-2.76139677334308e-07
-0.000219372051248445,-0.000403084474420123,-0.00437188458460295,-0.00158259418559122,-0.000127798171207061,-4.54986871068486e-06,-6.72596818367399e-07
-1.4224987100464e-05,-0.000224178434777286,-0.00252707180685445,-0.000912184846829206,-5.47322716454302e-05,-1.67292675311571e-06,-2.1267385249768e-07
-8.71420526438182e-06,-0.000369018291129157,-0.00465215441787293,-0.00149049094782572,-7.5066042459937e-05,-1.88218753372493e-06,-2.50776130894525e-07
-7.91648873244011e-05,-6.41926788235481e-05,-0.000770242614465799,-0.00027227064767254,-1.3672322050684e-05,-2.73607867307125e-07,-2.90901288713119e-08
-0.0001427943564829,-0.000399549823838331,-0.00441320375248138,-0.00158580656736666,-0.000110961065746096,-3.83709645025432e-06,-6.68032601882638e-07
-3.89664233824139e-06,-0.000114960087592449,-0.00135574655847296,-0.000469482209036703,-3.09452511034203e-05,-9.05879329177187e-07,-1.26683020432727e-07
-1.65873056454657e-05,-0.000116251811014817,-0.00135284765697344,-0.00046961126213696,-3.11386525431168e-05,-9.11256582109003e-07,-1.3679683940948e-07
-0.000187543146711433,-9.16401101322761e-05,-0.00107204585904547,-0.000396391872833557,-2.36248119356297e-05,-5.54527716939425e-07,-7.95912171636103e-08
-8.88892668877705e-05,-0.000723432070057062,-0.0101953428275851,-0.00249422682117231,-5.92169075994686e-05,-6.07140643232863e-07,-4.4962668658277e-08
-7.51308895186042e-06,-0.000122708576781623,-0.00151663351256076,-0.000492714386712972,-2.72010161296854e-05,-6.70576631339737e-07,-7.55167682442436e-08
-4.36679143300811e-06,-0.000227682237000894,-0.00282792541113541,-0.000879827742561101,-5.3077558970549e-05,-1.24594271050382e-06,-1.87515263033733e-07
-4.774830075438e-06,-0.000221314413162946,-0.00280669522490664,-0.000889067870430676,-4.26959820203909e-05,-8.76687619866258e-07,-1.11776313690415e-07
-9.44626201618837e-05,-0.000572303588720312,-0.00845092948454386,-0.00210914963543427,-6.19623464204744e-05,-8.38158285304536e-07,-7.8600310770005e-08
-2.52563000432415e-05,-0.000108332642426318,-0.00148499333382358,-0.000411144664845514,-1.5589258976767e-05,-2.41757077434901e-07,-2.41346953744337e-08
-0.000504476050373626,-0.000168384622388574,-0.00200988007745099,-0.000676874869654309,-4.19550246643641e-05,-1.16377169147031e-06,-1.92103176495095e-07
-6.57426363986913e-05,-0.000262216100745067,-0.00280977965505887,-0.000996997384659348,-8.74745533845367e-05,-3.22858586948582e-06,-5.79858015946621e-07
-0.00355086162350104,-0.000299325718287598,-0.00424963672173102,-0.00121141883205102,-4.55705832843045e-05,-7.4606020887269e-07,-8.18151768589015e-08
-1.66286904628166e-05,-0.000163331389699284,-0.00173771586659587,-0.000679843893297849,-4.2722392649408e-05,-1.29758760791798e-06,-1.89749587458099e-07
-4.34276530447697e-06,-6.07179478365184e-05,-0.000696506449955668,-0.000253119477456809,-1.51003988789755e-05,-3.56997009415273e-07,-4.55095555995652e-08
-2.02755612731531e-05,-0.000237414300731722,-0.00292564164695582,-0.000965577829048048,-4.87696430271356e-05,-1.10464675702193e-06,-1.48163182580596e-07
-6.19525132347087e-05,-0.000230192785435872,-0.00234926579653357,-0.000945333188044162,-6.83020182201122e-05,-2.28041164758164e-06,-3.6652619099464e-07
-0.000343770340825,-6.99144916176845e-05,-0.000828756436261461,-0.00028765141130993,-1.5261022589752e-05,-3.5579211699055e-07,-3.59248481662798e-08
-6.52747185815317e-05,-3.38072346212736e-05,-0.000429870018081032,-0.000138139173084367,-7.63026253119969e-06,-1.37046994302948e-07,-1.64261093382744e-08
-7.1658454805501e-05,-0.000244775856954679,-0.00311334630216966,-0.00102416186235962,-5.8007746953137e-05,-1.44182910841728e-06,-2.075713154992e-07
-0.000268300156475387,-0.000155462860784511,-0.00207622370817016,-0.000600376315471451,-2.55427568897626e-05,-4.27323862423057e-07,-5.06127107657849e-08
-4.16694049361066e-05,-6.08962422799768e-05,-0.000763332344478226,-0.000254421556912382,-1.31517197362596e-05,-2.55015271338755e-07,-3.38858857795721e-08
-1.71017686212416e-05,-6.19828860553988e-05,-0.00068790458741289,-0.000252805805777834,-1.67251829784609e-05,-4.61745914909218e-07,-6.66489769562958e-08
-2.6776568510245e-06,-8.66892762868774e-05,-0.00101109451396239,-0.000360942714415063,-2.11747715688215e-05,-4.69297722899276e-07,-5.99321212624293e-08
-2.32877446962876e-05,-8.07027594328107e-05,-0.000998992639762409,-0.000330928234805666,-1.98938048215358e-05,-4.41330037542764e-07,-6.30934418088813e-08
-3.14083477095384e-05,-0.000281092916186203,-0.00310244614698955,-0.0011325136581429,-8.7249314474791e-05,-2.93557595850148e-06,-4.83510008359998e-07
-7.92680879917462e-05,-0.000135823414586083,-0.00179864382851881,-0.000545657847578462,-2.94261466180501e-05,-6.29932822737712e-07,-7.93512554575492e-08
-9.08330822754211e-05,-0.000133063518015162,-0.00153491995445594,-0.000535002765891768,-3.83368874390944e-05,-1.18613531016054e-06,-1.9205026778657e-07
-1.78979646647814e-06,-3.88252105590962e-05,-0.000447414309094832,-0.000163939617415104,-9.42706359602363e-06,-2.00918381870752e-07,-2.6526633623014e-08
-5.3346995430914e-05,-0.000186035972312544,-0.00218803724650934,-0.000760385069417058,-4.63775958370327e-05,-1.20286707827599e-06,-1.51812800962547e-07
-0.00058247550059376,-0.000247437593056319,-0.00329183282351523,-0.00101107822239516,-4.30999410783173e-05,-9.77606217550387e-07,-1.20305367842243e-07
-3.52304575179652e-06,-6.75269852177727e-05,-0.000898923692385156,-0.000272615075763954,-1.06092872724783e-05,-1.46932317718341e-07,-1.33014529946073e-08
-1.31104183079822e-05,-8.54362577605687e-05,-0.000922653524854229,-0.000340598165639372,-2.74253620247134e-05,-8.36699603184998e-07,-1.06223200422306e-07
-0.000130482648203922,-0.00011564246598551,-0.00145032062137193,-0.000491505989393415,-2.60129262779629e-05,-6.37148027538005e-07,-7.54072345243716e-08
-7.80896075494031e-05,-0.000143887451315736,-0.00156592196756755,-0.000589890361194118,-4.26472990632809e-05,-1.19250996491461e-06,-1.62725395298489e-07
-6.11958916874045e-09,-8.93841990516012e-05,-0.00113598189484064,-0.000369351843478371,-2.02616690727631e-05,-4.22642347580604e-07,-5.77453991801313e-08
-5.79358255725637e-05,-0.000152382868824306,-0.00172604391101628,-0.000609877896941241,-3.92813025445471e-05,-1.08722583316845e-06,-1.31616074259266e-07
-6.69077075863278e-05,-0.000117900162775204,-0.00183272919825552,-0.000407129441244758,-8.4965949512239e-06,-7.61846127239619e-08,-5.95610077813723e-09
-2.95560484209201e-06,-0.00011558349440405,-0.00139966168190017,-0.000456922438806862,-2.83055860637038e-05,-7.22178383300026e-07,-1.0212293713896e-07
-7.12269369074203e-06,-9.70819098528532e-05,-0.00125912999192686,-0.000393772164479439,-2.09542960091236e-05,-4.72865242850955e-07,-6.88528695524937e-08
-2.47313031243035e-06,-0.000375346892579075,-0.00476147650658833,-0.00148182558086306,-7.54842330442651e-05,-1.78797281913945e-06,-2.40561141975348e-07
-1.40143293428929e-05,-6.8342238414593e-05,-0.000787601461531133,-0.000275453694463679,-1.73855528439182e-05,-3.80894630325202e-07,-5.28010351719121e-08
-2.70071305119579e-06,-5.02243165623398e-05,-0.000729758349827657,-0.000198665101119616,-5.17685344181285e-06,-5.41790475649951e-08,-3.21692625981917e-09
-3.35593122621214e-05,-0.00120455263168201,-0.0152791591698587,-0.00479161105391879,-0.000292079192040828,-1.04357496515273e-05,-1.88185008219821e-06
-0.000126129752896942,-0.000128425628106935,-0.00156539712619725,-0.00051128344807641,-3.11174818688476e-05,-7.61051586523066e-07,-1.05283761410168e-07
-2.75048947673273e-06,-9.843992978785e-05,-0.00123648537045164,-0.000402652431179046,-1.52843518870793e-05,-2.38945111891154e-07,-2.16617477466485e-08
-1.44980275427198e-05,-0.000169456377935158,-0.00175017749048983,-0.000682929662378606,-5.43294229931046e-05,-1.83681145845549e-06,-2.56588084686093e-07
-2.56235128172078e-05,-0.000220942147016369,-0.00288458267566858,-0.000899445343570471,-4.88729207055449e-05,-1.26003668264874e-06,-1.73450350894333e-07
-7.87414349068261e-06,-8.54358041935017e-05,-0.00106787102527289,-0.000357026274160344,-1.56029293280624e-05,-2.9306650163874e-07,-3.83390037261843e-08
-1.3208711851731e-05,-0.000280912865747954,-0.00353808528558894,-0.00113652456811725,-5.49782099129037e-05,-1.11567584531458e-06,-1.54655501383161e-07
-3.25658355421199e-05,-0.000346218018269274,-0.00431611762010252,-0.00140645803665633,-7.85117772994504e-05,-2.27117083527739e-06,-3.20784334129075e-07
-9.9856617466032e-05,-0.000201040125256717,-0.0025106779296198,-0.000813837782376675,-4.66224091618672e-05,-1.11797872425768e-06,-1.51261939107527e-07
-5.8331967509484e-05,-0.000188093135696548,-0.00204730779953835,-0.00073950603163338,-5.70168779452929e-05,-2.11068249194591e-06,-3.10320799729035e-07
-5.40955350913919e-06,-1.28554695794294e-05,-0.00014216018599,-5.38804269697934e-05,-3.49091396112389e-06,-7.6347086497286e-08,-8.94177920485178e-09
-0.000247988722212988,-0.0001449300975648,-0.00156215463918826,-0.000573205586215586,-4.23375898847e-05,-1.35349135215734e-06,-1.65989540806821e-07
-1.37872438376041e-05,-0.000237763096961211,-0.00248643597539598,-0.000926069033486115,-6.84581319171373e-05,-2.44237265998871e-06,-4.02569957026476e-07
-6.42755817954477e-05,-0.000169262045452107,-0.00212257401998003,-0.0006945378676185,-3.93248648021816e-05,-9.40670176063922e-07,-1.16802425979001e-07
-5.94178619096608e-05,-5.75454675443536e-05,-0.00062773108349213,-0.000237705858049986,-1.49079378946038e-05,-3.39097962159807e-07,-4.08915562255528e-08
-8.71393162293899e-07,-0.000215160621794177,-0.00311437069043099,-0.000842630342829043,-3.01946198806302e-05,-4.32714144293913e-07,-5.62873527365504e-08
-8.78332126383885e-05,-9.65100699766319e-05,-0.00106141026591669,-0.000392837688473607,-2.47509029287496e-05,-6.24927682862934e-07,-7.22936451369447e-08
-0.000563482257621484,-0.000361368030254471,-0.00389681901960432,-0.00145066225298349,-0.000110176008674578,-4.06052715550277e-06,-6.11971672230815e-07
-2.40953616670314e-06,-0.00022757103712078,-0.00265503789514883,-0.000939838703064094,-6.25765724275307e-05,-2.01889261891575e-06,-3.09905438151679e-07
-1.56240195227086e-05,-0.000187404843529813,-0.0019888930800023,-0.000771792791959963,-5.26838574778088e-05,-1.77740844660157e-06,-2.34874936226869e-07
-1.76498129642599e-05,-9.92854628118279e-05,-0.00113588427674302,-0.000405414505772922,-2.78409576653926e-05,-7.09416054744951e-07,-9.64703961014997e-08
-1.91822462212166e-05,-0.000157928613444257,-0.0017511333558483,-0.000664995830005199,-4.41605945690204e-05,-1.36087936238317e-06,-1.90965131652287e-07
-3.22545541118213e-05,-0.000494390523784235,-0.00538463075888927,-0.00200310313869256,-0.000139256012256839,-5.27802899336627e-06,-7.98123387312222e-07
-1.055916184034e-05,-6.14151916876664e-05,-0.000697475751568785,-0.000254621604871846,-1.54099595660595e-05,-3.9960570795139e-07,-5.08840810686805e-08
-0.000254917587404146,-0.000139012244183107,-0.00162416014984949,-0.000559478924138018,-3.9460176659678e-05,-1.16299070388459e-06,-1.50071479537717e-07
