bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
311.688111,0.0338686394386828,9.43112330550211,10.8781393368041,1.43702574178458,1.92357993614609,1.00860842117899,2.27237059857061,6.7505592752358,11.8377265062835
221.314072,0.023268147204176,8.77568834337542,10.6931698937693,0.91572835397515,1.02008810396273,1.16801999118483,2.4159503643805,8.03349177559592,7.48524954565723
257.747584,0.0290919854888352,23.5997757522919,9.25797377541725,0.839864670458895,2.62952704705183,1.72952706793301,1.9378039286396,7.37586745176073,11.2062806644194
265.565477,0.0240337224112456,35.9242735319883,12.263755561237,0.584508275777482,2.43150157838028,1.52843142943806,2.42218029673033,9.80069231883158,13.6637127581785
209.694613,0.015391707122355,22.9710151417025,10.0152127293431,1.9511313807456,2.73264498737657,1.27289266570594,2.0925626649034,6.09300180803401,2.71904516859896
242.143649,0.0155297103272497,25.6741643989059,9.12479296062789,1.03786940579112,2.5443011117229,1.20290323818964,2.12516767411347,6.08368242908669,5.43438260304312
276.713284,0.0179807182932439,19.1330883384517,8.09814651321554,0.841018397903492,1.93398956217001,2.3676383937049,2.54001977511313,19.1721318269697,2.49888788986404
267.609562,0.0212088611508934,9.62722680679223,30.3602840931305,1.11268121117308,1.35864244634985,1.71621279536406,2.45260021175393,11.4286883713986,13.5505730493282
243.321579,0.0303283034813697,8.26628513129126,8.79053179586021,1.26965818335594,1.45158345714277,1.12965807676279,2.00850550281221,5.19126632072603,9.84200920268195
206.587304,0.0249013703857823,8.74179206109786,10.6956296057009,1.23717984003582,1.3333492368258,1.369689401633,2.35903541176536,8.38539838255145,5.3036724668812
239.780523,0.032490699614526,9.77448295618846,8.25199682096618,0.747484011157734,1.64131376932434,2.24258451031518,1.81827115094919,10.356775789879,8.30434792146725
256.800831,0.0184341814794738,8.68402568686576,9.53725024813688,1.41923265492758,1.63531590540382,1.25068324752009,2.27993694928719,7.29085222282605,4.36326480329715
266.235731,0.0111588676865604,8.80592869486017,10.2827240462133,1.34401244102828,1.65402382339269,1.86248012486273,2.81055363458126,16.5399736836037,1.37422089239774
203.410912,0.019198892479076,8.77840922847727,7.92779714836136,0.579066752686993,1.27289266570594,1.00860842117899,2.52888928154025,8.65754830785113,6.17560341277036
229.000815,0.0134438492171108,32.2012898745822,9.58016878175552,1.73676423843584,1.95868827157738,2.05212532498984,2.74267964228814,17.8495998170102,0.95140289701839
214.401468,0.0604209588070068,7.46843303919809,10.3069168631481,0.785240148405811,1.50882016841972,1.32590732675996,2.07847907692472,6.19768002929847,27.4354755835949
274.925936,0.0375225360233567,9.6364733821728,10.13328155437,0.759451542139731,1.44404181816592,1.9774082052761,2.22256056410601,11.5060971156724,11.9627190056055
235.401827,0.0455181640523931,8.99703618177735,6.89726675019035,0.964851802306916,1.47230176103495,1.8707136704283,2.10393843105524,9.60327885188878,7.97611553764115
440.153449,0.0382663709039706,6.73397231810484,12.338953507334,1.03526104481076,1.54857321414316,1.76239556491541,2.51546342391776,12.4103356124651,16.1758203512454
262.018289,0.0154549756642223,16.0000078036037,9.75895387717752,1.27747057636048,1.40446858511028,1.21890510393546,2.16709377932916,6.40556500229968,4.82941858109422
295.994019,0.0292238939071337,30.3602840931305,9.91308111755967,0.773751989592696,2.72683064802313,1.69588376460425,2.29384007347685,9.8665568179523,11.2321340572992
150.04131,0.0510019141265039,10.6682838114614,7.35738970336263,0.874844057331376,1.13052485687535,1.41662318378737,2.23469679567476,7.67948431434945,8.38027710558837
203.065466,0.0272180945728374,8.62422591552311,7.39375119202292,0.886086533478092,1.90048287762279,1.30542022443301,2.41022846653111,8.48585268168266,5.43484294675962
191.926357,0.027905954253382,12.2707110823441,11.535914973329,1.28150810332153,1.54641909984046,1.16068807805602,2.1172890213821,5.92497565179376,8.13721175078535
239.007898,0.0245779243504884,11.1528404011821,8.50356264138728,0.636695393166407,1.53976375682693,1.28510702138027,2.139299297595,6.44235045009823,12.1781779991823
280.794745,0.0246788426870563,12.0637755959954,9.05480186635798,0.892798289355066,1.51978062684754,1.85544210648558,2.02069889801666,8.83279364548654,7.95685205727939
260.281896,0.0608342276509576,9.75895387717752,12.7649765031216,1.36144292593752,1.85740248824943,1.25068324752009,2.15032382064278,6.39526491031229,23.2142149491593
470.643815,0.0381300736800472,10.2208035810254,9.73030468772312,0.91069389182724,1.12043163560859,1.70742433814615,2.39384750462858,10.8234648735011,17.7152670762984
295.212489,0.10129727623395,7.76320457747404,6.95809138165018,0.312289958863883,1.55634325137817,1.756591001838,2.26859473244713,10.1030137358012,65.9498266665719
205.239341,0.0177146783438439,11.535914973329,7.02893506478917,0.555013473078219,1.47822050075302,1.64215597929639,2.56678948774714,11.9173874799064,3.86365934139559
162.445236,0.0485496898164887,11.3269088604512,8.59607075555426,1.46994022191269,1.47542487623853,1.36477830291607,2.33850996702491,8.20323434549685,5.62223026230496
213.170178,0.0136105930172356,10.6105120227211,12.6207742967424,0.776907129478483,1.50309302238994,1.51978062684754,2.02554727520818,6.74656749721234,6.9861437773202
233.419635,0.0483089159359299,15.1433608769872,22.5769214549581,0.902132219474007,2.63820299057899,1.73892133746702,2.37524050157102,10.901468730895,25.8865510820039
198.171804,0.0198753335245836,9.53725024813688,8.41507895261103,0.624843835957471,1.46710049417297,1.65402382339269,2.48271881121008,11.2208714040343,4.72733531089435
228.39463,0.0279438257388103,9.51876591825279,9.37967589795998,1.15327655280268,1.61416694489914,1.60703360793554,2.57266885249614,11.7017355770958,4.43583968929367
226.666757,0.0101043332152402,8.78666481266872,15.1433608769872,1.32588552587347,1.70308787420508,1.34016266716238,2.11655462771218,6.50483215611495,4.02138485699681
238.166671,0.0444934455383431,7.14344540702292,9.38999921823295,1.20000650915842,1.62300602372301,1.79040526633413,1.79194357768442,6.80474328960814,12.1856088408416
253.79989,0.015201542333762,19.3126864690152,19.1262590450163,0.987126587528843,3.4810709823889,1.24250437486431,2.13594926560437,6.27346503293422,11.9159531002971
285.453566,0.0386762657825861,9.31620363082056,11.5747871376215,0.887072762243862,1.54473133187246,1.15382902669557,2.24778139826717,6.77600274851195,21.2598503897406
224.202321,0.0194081831985235,12.434056626029,13.812240751296,1.15293868926447,1.65437285924141,1.57362047567052,2.30628597826027,9.13100328666145,5.7090574667961
252.478059,0.0323267701919169,10.6514412321807,8.62422591552311,1.02143636359456,1.50317569477964,1.49949742205143,2.50553612431869,10.333355277458,6.66888774129307
207.544788,0.0474805767872816,8.47995556628237,9.37967589795998,2.18466715720181,1.21907332444675,1.92761984323282,1.91600845011152,8.5782856684013,4.9320771932278
110.098469,0.0585952832539,11.7969404029474,10.9471068853053,1.19326581074044,1.5273008085616,1.45975994358591,2.41667837854954,9.33178142464325,6.34222347723186
245.153626,0.0595594357404975,8.25430770358452,9.89663905359326,0.777634586169014,1.85336702799137,2.4861815018073,2.12788751404291,15.6780254512,11.8524926239975
233.818105,0.0335552164249205,53.9829475166742,41.1999568887303,3.46077121433761,3.79847625199985,1.27596020865921,2.17680195367454,6.66117037730031,14.0220499699296
217.401712,0.0107942895093876,11.5546529650978,7.92692513863645,2.24692175771441,1.43604527689479,2.4861815018073,2.2689732534953,17.2861171089095,0.478934781571141
244.861182,0.021489994410579,9.89663905359326,10.6771421627321,2.78930512799826,1.00018932591989,1.29669925365509,2.34504057608127,7.94733373315656,2.53450874102489
244.71734,0.0220105909457884,10.7708693765264,7.70989994327347,1.28559674824838,1.82339290668025,1.25169045288011,2.5709541212793,9.56341312010589,3.37775002579985
228.15023,0.053844492119198,10.1449415313592,7.02893506478917,1.01313715735339,1.45331622960039,1.27245613839031,2.15387923904367,6.49402139721453,13.1241071702442
264.564425,0.0324963857240581,9.05281002905751,8.23550932032073,1.0007987434405,1.48945904948443,2.43150157838028,1.81159376128851,12.0205143581628,5.88555153675266
265.377228,0.0432640601234501,8.05211838288275,8.22670203808427,1.23532638830298,1.25162161179835,2.98927236021901,2.16971776270665,22.6539747456233,3.37513045720175
210.20475,0.0295564071178209,8.96739489739617,7.15316710203064,0.737370698602318,1.32510274522781,1.16931253594057,2.477959819313,8.51766589778738,7.07597124393686
283.120141,0.0476000892979731,6.53403852971341,9.31620363082056,1.68702752255028,1.58205715972808,1.55730225416355,2.02537744693895,6.94778343557549,10.711469741249
157.762669,0.0621727210136875,6.5020350334112,71.3267341362003,1.29256128899132,1.65454161387939,1.47822050075302,2.07272650380269,6.84821724473733,79.0365154883717
300.434642,0.0297077899301579,11.1499521895577,10.8963210069656,0.959164619975967,1.69799985076422,1.83204897688111,2.0738521646599,9.07237981594015,11.175986459212
275.75282,0.0691771881197269,10.1820382282355,6.89726675019035,0.94888196406772,1.42383082035312,1.13052485687535,2.48886462525882,8.50232384794151,16.3083511960083
291.472747,0.042925210621204,20.8078061081836,17.6024343877495,1.24318316668044,1.52320398308949,1.86745772396714,2.31154725324456,11.3728777731229,15.5767779984043
239.929722,0.0110978800224541,16.0158876864645,10.8957762045354,0.539156799164356,3.90192491765439,2.06006801655178,2.24778139826717,12.4946979699782,4.30666808261298
270.028008,0.0970027316617912,7.02893506478917,10.6418592476116,1.35151362020886,1.32590732675996,1.30542022443301,2.33800027077406,7.93086611561794,26.0057415675278
427.826122,0.0423787040869752,9.21032566857333,8.43580553007232,0.817850523923588,1.72887515912093,1.83322919641212,2.88251394186353,17.0791278644143,10.9496920040789
257.975859,0.0106322820720083,10.9887410747391,9.77448295618846,3.11508145091238,1.62148760081758,2.29575094697068,2.21705603587665,14.5470252944275,0.591637577246167
233.015535,0.0501853205211163,12.338953507334,8.24177068642191,1.05546035301512,1.83322919641212,2.36076094172143,2.3725789904234,17.0175116235436,5.36591915367304
245.528807,0.106206024131721,8.57735173245568,9.46409542872637,0.560589963211835,1.60703360793554,1.95636273155503,2.12254391062016,10.4415547332849,42.1619052834455
247.595301,0.06451718044301,8.84113453930563,9.76490865506521,0.940340898316896,1.20090327163494,1.79608985634325,2.28369925145886,10.5393040111401,15.7394193002279
247.672593,0.0385202781143686,11.1317369127744,8.6158644723406,0.431367450893187,1.79698812582008,1.15016797853554,2.36751145532514,7.62311163870917,24.9969241238847
300.241947,0.0415602389306614,8.62163903579981,10.759888690864,0.689426656208891,1.86656715904943,1.30413632271541,1.94999593917037,5.32230650180509,36.5905746251275
267.711378,0.011132713820813,8.70863628713366,16.4524961931676,1.28086283609294,1.28855959307245,1.27289266570594,2.26585380445479,7.27110256710136,5.26498063180405
224.531527,0.0224758156699675,9.52171719311141,11.5747871376215,0.652701614851472,1.52197220938681,1.36338148522659,2.40100557682585,8.68372434259728,10.3058801764648
290.815823,0.0568756291302446,9.79512888902534,8.11444015733378,0.548268887944025,2.14435326766168,2.09161814819786,2.31073579622773,13.4213050019939,18.2395642950373
220.490368,0.0277743177375625,10.1901871179393,24.8050487223235,0.767976686184093,1.91235601957074,1.72444972570358,2.11548288439504,8.63044072783892,22.9188116657011
258.982638,0.0857398403834588,11.3654631634228,10.7657005998313,0.734268659619935,1.12671914709069,1.49227231218939,2.19465305522058,7.78373529564074,41.8266005190687
260.257592,0.0489028082018603,10.2900273726602,10.9471068853053,0.586115683451252,1.29669925365509,1.35593058878989,2.20685179465521,7.192219208576,33.0514339591128
230.680883,0.0437803203115116,9.31117423891794,9.19725628758055,0.493460625699003,1.23994497049609,1.8707136704283,2.47294976247652,12.9506548152044,14.5346505732602
382.452889,0.0859624091164237,10.0289429738522,7.49304464779332,1.22044055209532,1.57120839240171,1.72444972570358,2.46369001317959,11.5983949401792,17.4032485122361
251.808683,0.0457412494966912,7.0705283612408,8.97286667700669,0.737257694303486,1.35239757670208,1.27969401682602,2.0057224277658,5.57220032786221,25.1572928406317
151.303278,0.0670866735307779,10.52670340275,11.5021297050279,0.764217522018745,1.80990978229578,1.20290323818964,2.49223352254902,8.735611785761,17.4884991130743
214.229941,0.0313052368385544,11.1293549759513,10.2580750990705,1.91550327303129,1.04248136580136,1.29994375740892,2.48227919418379,9.03710687855654,3.97420915265216
238.07655,0.0532836598534082,36.6420031693806,9.37433100613702,0.876769998372712,2.56396785005577,1.54473133187246,2.23772100321889,8.40991684773875,16.1277420903733
261.411013,0.0129099678045239,11.0574477999275,7.15710242605166,1.17389986608453,1.35415142020659,1.58331064531336,2.29729820055123,9.12088151600418,2.25589252176187
215.119421,0.0530844303635688,12.132893192399,32.4254176289848,1.28609406741279,1.70874981365053,2.20271788465742,2.44234283796442,16.0086099776159,17.9848160952981
239.119993,0.0421332730953066,9.18392992990776,10.1594591753906,0.400871006139901,1.43446506111334,1.75410016687176,2.13851148183522,9.01652816029105,28.3183332109332
216.074596,0.0363645805563803,13.189079940369,7.0705283612408,1.32880951031947,1.1065477127455,1.64131376932434,2.18249405503611,8.59037933691441,4.86697472885618
210.125798,0.0237610871088398,8.48436628986558,7.37152946141708,0.510464749381825,1.73892133746702,1.49421203349916,3.0850373586742,16.1565156620379,4.46261915291351
205.853631,0.0180494275002157,12.1240030403278,15.3064791094384,3.68018362545582,1.92296064311818,2.06006801655178,2.30599338296552,13.0656843845734,1.18275723797626
243.371275,0.0228387358134067,10.3877290446495,11.0574477999275,1.20267353141252,1.08897457873427,1.61062934478841,2.17677392553894,8.34970990274143,6.12036236668527
140.264486,0.045593205293604,7.49304464779332,9.16356421976582,0.69197170805756,1.37468003194672,1.3091368147609,2.11349154974821,6.36140627528377,13.3128428732058
348.454346,0.0226672946638465,9.0464752794582,20.4360849832079,1.35997362959326,1.31803369367681,1.37547757763114,2.17140475605559,7.0308371396517,16.8812946538516
298.052266,0.0406882821945363,12.1682391644865,9.66726281529807,1.29030068216043,1.13456237058215,1.61240523666307,1.79194357768442,5.77757731702218,15.7263745719481
150.111262,0.0167220331178135,11.2344641518995,31.0650443126771,1.03664902681613,1.16068807805602,3.79847625199985,2.47428863203514,42.6274864642409,1.7646267698585
466.66081,0.0537751479097,8.13621602358262,15.7765586712542,0.834063110119585,1.5879930718491,2.01525552747242,2.13240208617613,11.0250260504375,43.0543149603033
217.187099,0.0245320010413545,9.50022241050821,10.13328155437,0.886023912332154,1.91842588842421,1.70874981365053,2.20848843579256,9.25377443009332,6.58495417044941
254.680872,0.0131537818788545,10.8282148102993,10.2106899925325,0.770362361505173,1.14294241160992,1.91842588842421,2.26066571663179,11.341968513737,3.91488096692664
248.936991,0.0476361762189181,8.69262712930725,18.7713582344486,1.19235792897964,1.59943109437256,1.20090327163494,2.72073721123774,10.6661771396644,17.502762137984
230.889114,0.0420392932106853,8.30082751109616,11.2726136121748,1.27499878411673,1.15016797853554,1.756591001838,2.44234283796442,11.6605880318258,7.3595839136455
