bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
184.713683,0.0632678553774764,9.2969390350403,9.11558157227182,1.73393377014969,1.54262874528903,1.25017807354011,1.3561082273321,2.30048424849848,2.42798859180657,7.87440424440319,8.76975451869302
241.913635,0.0208339669627575,14.5766831850738,8.08115824945791,5.93956196383437,1.02797175132209,1.76378487993879,1.75642237719594,2.3663131387707,2.79872432385576,10.959348319245,3.61526402127794
303.269551,0.0257329089779887,10.9410876319648,11.1293549759513,3.49173375669444,0.660913964204818,1.54832546224958,1.30583280240782,2.35844911902494,2.45601646122303,8.08748881447938,16.2490908076631
255.423816,0.0677839176264044,8.6158644723406,10.4904488510722,1.40630416752606,2.57473161767001,1.7663124291802,1.29050291630548,2.45964019005178,2.54836235062832,8.81261572124258,8.00470490248492
234.998642,0.0165008868503167,8.48945843713091,9.68032243335749,6.26041164571243,1.19407251616099,1.41245312832338,1.65454161387939,2.06067565261541,2.41352199879586,7.76568819836694,4.04810538908589
242.54166,0.0541492815905687,12.5320480838091,7.28330840319171,2.53558749256488,1.06517718995061,1.25068324752009,1.70742433814615,2.37643469098943,2.76650076699123,10.6680431909037,8.41784881903791
208.547601,0.0337270154826709,8.90600002730028,8.09814651321554,3.66130963227451,1.10392751246642,1.32542478432107,1.44404181816592,2.0445377816972,2.23455983228786,6.49145481377193,7.94851768241402
227.519391,0.0219445184009924,8.86060644653639,8.43580553007232,5.40191052458296,0.320107581181753,1.13169555583442,1.25169045288011,2.35628182959868,2.4254037941136,7.85491631968098,16.7507210993072
232.694684,0.0181465688675848,11.1420719593493,11.5879667431574,4.755522476188,1.81355178817572,1.52994073597917,1.85523801907888,2.16964807660296,2.69366876861597,10.0260598711432,2.69108842065302
262.819036,0.0176083663759436,9.56112320251637,16.0000078036037,3.54944735830663,0.999914382247559,1.59454272126462,1.76531827516319,2.55741106895269,2.99694666639894,12.8505350813179,5.76251477332871
295.021409,0.032887764470829,7.13873228855446,7.98971596204057,3.80569786174796,1.16351468740678,1.28886244015996,1.35415142020659,2.4521390050953,2.57748039628854,9.04864347071915,7.3631539347835
283.653623,0.0409392843942941,12.263755561237,9.52171719311141,2.56533729323329,0.79324914528683,1.14346142527197,2.56856916825998,2.47428863203514,3.69847758616702,20.961341704287,6.64990084579021
255.549809,0.0355497774012029,71.3267341362003,9.79512888902534,2.87179185409054,0.620371800263364,3.73112575831359,1.68693960046908,2.35142158507279,2.72439860902099,10.2941608735719,13.9341217930238
332.207788,0.0354724432894315,81.532785054487,9.53725024813688,2.95587264718578,1.05614282149883,3.90746958682088,1.72049665147085,1.86687424639479,2.28673564273067,6.84953812464003,15.5360336046252
344.711009,0.0243353882935256,7.61359305783813,10.0301465192204,4.09689131261666,1.83943791297062,1.77811355187677,1.74775656034931,2.27163651144096,2.69783582223584,10.0621788319385,4.54593839317394
208.32323,0.041848007617753,11.3448195221474,9.8406838929478,2.42828653964553,1.88755472617409,1.00350475734963,1.69567687940522,2.55714405249565,2.93648295518612,12.2554559574823,3.70858931266455
298.526242,0.0201495680595939,16.4524961931676,8.79343315004996,5.64385429136607,0.970106867293335,1.59876746818035,1.46192929744872,2.29668518206335,2.49449328664568,8.38530804244318,6.502316733435
250.592789,0.0483954666300845,8.65957123141695,11.1420719593493,1.8545107680031,1.63933126845021,1.3597896246157,1.49511929552966,2.29526008823962,2.51702864236226,8.56259323032562,9.62647249993149
158.177446,0.0284470435473312,9.77243053027992,10.9575334933381,3.20811594349202,0.505422509842318,1.03846026324936,1.84332867548265,2.32298484765629,2.83305641429826,11.2746475814716,8.6524071506792
270.427196,0.0386847436016097,7.05054705286553,9.22267577769434,2.80287245716729,0.989926083692797,1.25169045288011,1.20038459346414,2.05397659034795,2.10136840604005,5.62668112540695,17.321757643308
246.727905,0.0376751916229239,10.1052512044219,9.04638481515773,2.93406325357854,1.04494891465215,1.84866544927297,1.28539620299179,2.26332839459266,2.35031753988244,7.30078301620472,11.0226063682479
254.353843,0.0791688014188181,9.33504138187793,16.4524961931676,0.767739934053579,0.497950332878624,1.85523801907888,1.76378487993879,2.92489247948317,3.36706309550568,16.8488333794627,39.4882884227797
181.952143,0.0249713786762551,12.1739839290299,8.70863628713366,4.59840614365515,1.19980559964197,1.12965807676279,1.52197220938681,2.22665890197296,2.46945258226681,8.19078985551392,4.02636535090173
282.267669,0.0323778388938338,10.2827240462133,10.1052512044219,3.05636366637521,0.732531251388047,1.07155846699449,3.73612881813118,2.71180490784911,5.22275274222784,46.7825505971778,2.69492110319605
240.04917,0.0119913189808642,18.5767204843057,8.07413069920851,10.3285003597174,0.923129547006721,2.49830374603055,1.97723024654589,2.23356548417273,2.86851452182534,11.6056511440357,2.16935574342753
254.835084,0.0198877156312818,18.0683395401637,8.59607075555426,5.8494511296974,0.604617923648083,2.3676383937049,1.21890510393546,2.47882394345377,2.53227110525271,8.68370566648379,8.29770497565759
233.249616,0.0405935915181575,9.97094346576919,8.35061517636284,2.95001383227835,0.613444760517264,1.53955898186511,1.65454161387939,2.53926443420912,2.88409244364224,11.7528006627912,10.9668032836188
264.916265,0.0224397855927692,10.0803220341465,7.35738970336263,6.05699948575477,1.58214763004253,1.5462211708634,1.83899090502329,2.29856045109345,2.8050641078822,11.0171879908587,2.5091886912156
235.426015,0.0516080428540348,8.56021417226348,8.89051706133951,2.179493563326,1.46853005664123,1.64541889628902,1.29274258959792,2.19451368095952,2.28608086443579,6.84497637144494,10.7459314966433
243.780966,0.0560792873641127,8.79844683571015,32.4254176289848,0.549935727793681,0.711462472548728,1.48132802556364,1.20290323818964,2.03985944653379,2.08846377149203,5.54662411922527,112.332939870823
342.355999,0.0418677717042678,10.3554733908606,11.1317369127744,2.14564178863625,0.651389663259994,1.96293146247375,1.28513272377772,2.17677392553894,2.26436893585539,6.69469254755695,36.5888891066567
250.1527,0.0718578416938582,13.8947658263483,7.05633087249084,1.97218156345209,2.63581630491689,2.85862288463426,1.70618690412503,2.40692133761073,2.79566898760465,10.9315355788433,4.40212111849175
246.38678,0.0166667384983968,10.759888690864,35.9242735319883,1.67017271354033,0.471951834158969,1.20038459346414,1.35239757670208,2.42491128714127,2.54930920761225,8.8202349269917,35.4387330080145
191.305667,0.0538675679441572,14.1257335717181,8.61707077780615,2.15433368338905,0.254497862631172,2.11597986848012,1.83204897688111,2.34597726293334,2.84561252019642,11.3912352438639,30.6309102938233
349.808507,0.0225780243916659,13.9299640909186,15.3064791094384,2.89360175408298,1.31781772956844,1.24250437486431,1.63531590540382,2.35704399743198,2.68709106209173,9.96919663548756,9.20187012806871
278.985226,0.05395810053986,13.1770306286778,12.7146670123799,1.4575999883924,2.54941950729343,1.09556882141317,1.37654673902437,2.15620188432418,2.29827617475336,6.93022403521761,10.833137866407
289.084004,0.0263763179891449,8.4651286214021,18.9540041493511,2.00025266947347,1.38036237888915,1.12257482763198,1.50317569477964,2.27912556445952,2.50704620620181,8.48380069092796,12.3411500081475
184.818691,0.041232132080759,8.35061517636284,19.1310412075229,1.26772659256092,1.59493602678094,2.19991560881725,2.07814776627069,1.99893895578288,2.73836500466845,10.4173448129674,8.77445158392063
391.363798,0.0166683569678207,17.0218567589428,11.535914973329,5.20062046847834,0.797150035995553,1.59566567457357,1.46801625056761,2.26204560298786,2.46463705362033,8.15368063423554,11.577951397836
236.156914,0.0405458870896399,11.7692501418006,9.65644154198918,2.55408929990313,0.964588998815537,1.86248012486273,3.38167111488123,2.20400932334818,4.27262156115354,29.3234213749538,3.2689452111917
260.75291,0.0269106466934507,28.2696279200416,7.37433117490427,5.03910291332253,0.935903393056335,2.40789759608615,1.24489476470157,2.41872011808901,2.48431383810645,8.3059192477728,6.65667278876902
362.029885,0.0504434538622307,15.7765586712542,10.52670340275,1.88322754778931,1.59326797188578,1.8996468490964,1.00350475734963,2.66262862201914,2.6626452620724,9.75948082540767,12.3630630142223
202.687593,0.0417152676534806,9.76490865506521,16.1542344438113,1.48394766276263,0.648072663962383,1.30288755837187,2.72683064802313,2.85043885370016,4.26456915874739,29.1950177425086,7.21898491962851
329.372361,0.0399844036502278,8.22324754872182,13.3667089631506,1.87104780913221,1.00139570920465,2.01525552747242,2.21535574981925,2.22363532762832,3.08800336831112,13.7771957321772,12.759560441926
150.345105,0.0199164670592442,19.1262590450163,9.22267577769434,5.44415844592293,0.95936745675161,1.77638073604868,1.75410016687176,2.28891290530524,2.72032876144222,10.2584218475913,2.80603445739631
255.78249,0.0725430180388585,11.7594269196982,11.7692501418006,1.17126613559064,1.37262711323748,2.24226608592338,1.16591944625828,2.20483637516451,2.23763136386016,6.51223146079449,24.4305262879687
261.937326,0.0352527344393546,9.54631494091994,9.17722810752172,3.09097622062649,1.43227064009809,1.37654673902437,2.39987583356269,2.52437976311658,3.57617180330547,19.3840115208005,3.0523404846656
299.094682,0.0732674952007956,15.2808163745489,10.9410876319648,1.24746439519038,1.0713019642496,2.21535574981925,1.34433840521262,1.79194357768442,1.92333868330506,4.57944163649058,48.8715488034934
203.91147,0.0210815270221074,18.7713582344486,30.6203619224354,1.54912911012203,1.6808676718564,1.76447289019525,2.56856916825998,2.20535266895109,3.42472101650229,17.5276702784643,4.46782672025261
247.931963,0.0301688281031686,9.24474433422326,11.3768001807608,2.91354298060821,0.973487190774298,1.86231623382306,1.23087093985986,2.94314627555912,3.00201362215862,12.9011351060835,6.7756805914125
270.116323,0.019361057666088,8.97286667700669,8.4791076131241,6.09145127024121,0.680714651850325,1.43657527538067,2.56856916825998,2.31070396049768,3.53073991328644,18.8159551609802,3.46209265694386
236.304729,0.0235107994365946,8.79959070814889,7.35738970336263,5.78107818759638,0.399860978001554,1.58710404467971,1.55086369760398,2.84286814765538,3.10564545246066,13.9609980424783,7.32214086597516
258.742832,0.0302250657284075,17.6024343877495,10.8963210069656,3.03635717103333,0.730519466703476,2.4861815018073,1.80807727200948,2.92740445728839,3.40955408226779,17.3476196314673,6.7242489814682
261.645421,0.0233044608682563,7.98971596204057,9.25797377541725,4.63494935909834,0.514445089078716,1.48218151628809,1.14985632524429,2.03786547653266,2.06569825725378,5.40698511154285,20.2942939091609
256.692391,0.0302637925824869,9.3703946138147,10.8282148102993,3.05154504753053,0.995457169438676,1.1992039959734,1.43113809734121,2.77508188368524,2.94998158783963,12.3869145654857,6.82193361310271
201.631412,0.0480687332591602,9.02912271071834,7.26839291456454,2.86219307224824,0.849793421986116,1.46941887573382,1.25162161179835,1.97312510546236,2.04565857302835,5.28574293941335,15.6833870986187
216.121538,0.0255319157582087,23.9129752704076,11.1528404011821,3.51181079720354,0.397377966718955,2.06006801655178,2.49830374603055,2.49346307037551,3.64552441231392,20.2697880221294,7.64036223927311
289.862237,0.0463652415313899,8.70402193281339,8.80205493852333,2.45032334997879,0.738394298468973,1.45475863461476,1.66182101816595,2.44735806260762,2.79850673057981,10.9573662339286,14.6208872752829
244.040051,0.0476573829518431,10.7246540723214,35.9242735319883,0.584092749949419,0.664653129362894,1.4646114713123,2.02857585988527,2.27189103362355,2.95466863815189,12.4327472773688,50.5611719526842
276.981266,0.0793489849891679,8.98930205681143,7.14344540702292,1.76421249737419,0.948453127041851,1.83899090502329,1.70618690412503,2.37025906661097,2.75933286610469,10.6038522179307,15.6106131859377
176.091779,0.0465403370814538,7.89599137625969,9.3703946138147,2.29304509105112,0.818104811395141,1.55086369760398,1.68693960046908,2.26819848072359,2.64240306986702,9.58774838726355,9.79041071247148
269.382867,0.0553816951609552,9.11941092063903,11.5256641021051,1.56663489823394,0.99447432740562,1.28941161252487,1.39985267648235,2.30935984330533,2.46460667508079,8.15344683734929,21.2064197848026
145.515967,0.0203033513194834,7.54122933091042,11.2726136121748,4.36925759071004,2.15867203925501,1.13713847824046,2.73264498737657,2.12327515507836,3.51132029689372,18.5760775093868,0.8305433772288
210.016248,0.0138269671962487,10.6956296057009,6.79757009917508,10.6394547686787,1.87388867999633,2.01104603072708,1.13169555583442,2.16190344656846,2.18333192231039,6.15050170778734,1.7126916947037
447.089004,0.0205155202742123,10.0301465192204,11.0205995730763,4.42295216058298,0.609651501513476,1.63752998531113,1.20961242695822,2.25897844882018,2.30905275163719,7.00605553176735,23.6660906447856
252.302284,0.0275199653300954,18.5681028854385,11.5021297050279,3.15917625797515,0.944435853420508,2.25318101002385,1.04544705733913,2.22838581540223,2.23113212367746,6.4683135722404,13.073256849638
477.451991,0.0191223739807909,8.53081762655842,8.79079551576986,5.94880885408888,0.743014092231247,1.26811938019231,1.21907332444675,2.29795804124036,2.35202595220775,7.31313451249031,14.7706321257499
255.811503,0.0347360967328177,17.8150251353276,14.1257335717181,2.03801780462561,1.06423137337334,2.44057093088062,2.25318101002385,2.30293914740608,3.20391790990614,15.0103494730622,7.85751527947901
279.533771,0.0510031814474777,11.5879203913831,10.3554733908606,1.89335816049308,1.1947600359912,1.14114255303032,1.99411830445932,2.47800411546742,3.1271119744513,14.186519903923,8.71053737376778
278.565062,0.0637348392135605,11.1885530882572,8.74467732852096,1.79423496817973,0.613540186101356,2.56856916825998,1.76531827516319,2.32222172053157,2.76292808426009,10.6360210009006,23.7916810635712
251.380621,0.0513342380777948,8.27538304787243,12.6207742967424,1.54350087296504,0.545243043706135,1.62996574620549,1.12257482763198,2.22849160795981,2.24706264201388,6.57626378865152,45.4208812846775
235.912244,0.0222828063326372,10.1170812675685,7.37433117490427,6.08565708143062,2.54465548093099,1.16801999118483,1.27833953818522,2.10397915000463,2.18871856783149,6.185860222966,2.46271361082351
206.559402,0.0288966395509292,10.5392376361891,7.75784981392146,4.46078499848989,2.20160082825907,2.05212532498984,1.90685254384015,2.21376159903634,2.78372797510244,10.8232227528324,1.94329395341489
244.696486,0.0527786977276037,10.1940601248688,10.149304794252,1.8668311324145,0.561773936718338,1.09969591425396,1.34697319843082,1.80087769626763,1.93360057858072,4.63648351963383,50.3236798723992
368.983684,0.0431794562160077,12.0045195730149,9.53725024813688,2.42828497708612,2.22321070724623,1.39951955118883,1.3561082273321,2.12826953467832,2.25787241642775,6.65009489443159,10.2777734782191
254.834311,0.0250104994861375,8.08115824945791,18.0683395401637,2.21288778560143,0.788259711813666,1.16787049419397,1.53955898186511,2.28369925145886,2.53890862909127,8.73674891801441,16.7216575264501
237.258316,0.0472967336586371,10.9471068853053,8.48945843713091,2.49051329486092,1.23547940925076,1.60374416725572,1.66719070942566,2.3191427265912,2.67598023356518,9.87356383329808,7.80949819956256
232.244138,0.0470216454439505,14.0674020573359,11.3768001807608,1.86931309024344,1.52354644273358,1.87159498410015,1.53976375682693,2.59120893920644,2.84451375867235,11.3810055664086,7.16516804613902
