bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
177.878538,0.0178447543862588,23.174052127423,8.21100403355817,6.82485077183024,1.16999881190553,2.13583143118669,1.95471421272064,2.54251183810404,3.15476118152594,14.4800355900569,1.53842150270297
274.376726,0.00914124858552136,11.702660509932,9.06485827670484,12.0679488903569,1.59896570374423,1.46475354551551,1.4735404876275,2.18592743087731,2.39373177815628,7.61835926922888,1.86643645865714
222.436119,0.0266834143436549,7.52751677573849,10.1392619545316,3.69617271249083,1.0540777884408,1.56391454205426,1.02190057263611,2.09466010219193,2.09532487044133,5.58910716338952,10.2149901903487
339.24602,0.0104426849548059,9.39225308849894,10.8712882673354,8.80859844138277,0.440956668113614,1.14592136613463,2.06947716897428,2.55470846114677,3.27684596753692,15.8172155566564,5.52181689840499
329.126628,0.0221146221588537,8.13873864153551,12.844172544085,3.52058103634366,0.84581327595724,1.86621441119209,1.75254496985558,2.37727754338308,2.80620323674367,11.0275989905372,10.0228957328782
274.79454,0.0137868873223317,9.58160591485507,12.2255522720076,5.93287621121639,0.616754215770419,1.73527516957157,1.58567629362384,2.33651049286218,2.62686504070541,9.45710352364241,7.94095148080737
360.436798,0.012170058406064,9.76989002862157,9.31909210163596,8.81726175187951,0.70254207714015,1.8629104074673,3.05830242819768,2.50362395703967,4.24747681049409,28.9235272729096,2.01173973551594
261.254048,0.0136417884554811,35.6164357598582,12.0361811575715,6.09031805878887,0.484423837180825,3.04609365231502,1.22611790087654,2.13398056506296,2.19223718630124,6.2090192262562,14.2618066577514
256.080196,0.0123059760660102,11.3181339068181,11.3575555532286,7.15482579644881,2.07034183744872,1.96588003494897,1.12242553510808,2.30935984330533,2.32774747899291,7.13872199382946,2.42166687665186
255.642522,0.020139187451955,9.32664362419204,10.7990180636565,4.59805104354142,0.814499662926602,1.3118508465141,1.49327694947802,2.12506426309021,2.34858526910335,7.28827118069292,9.36577829244639
204.101848,0.0142814436825384,10.0513324716956,10.4428257335519,6.70517099486903,1.18712335217133,1.60858031811468,1.2497068452385,2.50552490313961,2.57322511702999,9.01392863117423,2.844638711932
241.417497,0.0101442198107404,8.05397058310568,7.33579074366323,13.4379931200054,1.13161296066536,1.16862401364663,1.29308391869503,2.02279527143218,2.11679817591312,5.72326298372929,2.77391221749555
255.235698,0.0217937825429242,9.33410792441339,9.40202611280274,4.88029341632548,0.537191387109277,1.10597688141287,1.63379740238157,2.55839981465468,2.88613709437826,11.7721929992068,8.27006775747983
254.037717,0.0131409981674582,9.42838867628392,16.9338945818567,4.49381090115412,1.42797196113991,1.35706733485338,1.25172550070346,2.27823769718601,2.34776677362159,7.28236361236472,5.43614920292346
255.963142,0.00802948055327596,9.95729262618131,8.74546438489754,14.2406454487031,0.53988366237685,1.20966686074219,1.12717894229455,2.15194134024043,2.17203573215729,6.07672732547836,5.47870383539066
262.303285,0.0374609663403517,8.70019300558871,14.9238142660954,1.78871516238148,1.61698474543163,2.44442030317631,2.01152672816948,2.42491128714127,3.0904320592606,13.8024163926624,6.57054650186938
358.391988,0.0238886313684036,10.1789840749129,7.78567268948681,5.37666018640109,1.53446818299786,1.49327694947802,1.27032655837967,2.19841052473574,2.27794257113088,6.78842251294861,6.39910078259268
194.944211,0.0112873452743,10.195895220845,12.844172544085,6.89766437601901,1.50462263426148,1.6207175771023,1.71644621617649,2.39929343016321,2.79685968059631,10.9423696712166,1.71660080119437
186.756704,0.00794073234580395,8.47469962334194,10.8099305817948,11.6497481648115,1.79944054978982,2.07613916869415,1.24028724253932,2.57095836031143,2.63404854885224,9.51737596157655,0.936062689452945
324.278369,0.0099626660632721,16.3907017890822,14.9238142660954,6.72580994533925,0.894830115618529,2.06809315175361,1.60127149816044,2.03774365405574,2.34772503006919,7.28206239753482,7.39909155267194
149.364661,0.0142129907766713,10.3117622526511,9.23116454364342,7.62180851295584,0.540890547746986,1.11186079095321,2.30080945965605,2.09099646108937,3.04302222644083,13.3148368368725,2.72110050587534
162.994787,0.012055796628593,30.0100336266024,10.059175569434,8.24596901527089,0.375578893675926,2.89880910731054,1.5291759568219,2.1030267719007,2.3540967853702,7.32812220421261,7.18187984213382
236.451809,0.0139374733805832,28.1085783740054,12.0314037420317,5.96347836848935,1.10802318987543,1.49994883871027,1.86759965614752,2.28437350475822,2.8170037984788,11.1265887808423,3.21611896681498
258.520611,0.0119128776689985,12.2255522720076,8.31054516300196,10.1007542265075,1.48468019547903,1.39680292475811,1.26141108113558,2.37542011047229,2.4492946941545,8.03609015343602,2.14517957929565
275.390298,0.00905559046906193,6.92532657609882,9.80590945902973,11.2614768224554,1.02027672034018,1.44684887214401,1.4735404876275,2.0815683937839,2.29173516699645,6.8844262830112,3.4815092808452
259.011732,0.0104730122701877,11.3219261168366,8.70236832574379,10.9721295531987,1.64027986397164,1.43141719648147,1.5185774371171,2.45348795626672,2.69118080230662,10.0045301114414,1.43851322812774
238.425925,0.0100783954609166,9.93690108476888,8.40095348868266,11.8108192798482,0.337270383990242,1.6976127509293,1.34488162765187,2.41321853172205,2.53313307487794,8.69058362490024,6.88725720266471
231.046115,0.00847218608258608,8.85848015615427,15.5455777632668,7.59272457883612,1.50154700252166,1.662233200887,1.11908120952665,2.42770049622036,2.4450163192388,8.00347240599637,2.53211625158686
270.012413,0.00966152805418335,11.453383745485,9.43933195302181,10.9651082006298,0.660115515576759,2.0156041968377,2.35081482006267,2.38165825445178,3.38065006126608,17.0074237747961,2.19337219957385
330.833266,0.0243485208497888,15.7707066536035,29.3807885468409,1.39786093794596,0.897879105647862,2.90452538994164,2.66706068774239,2.17706430907279,3.4974152522326,18.4053949847123,14.321291876249
232.387,0.00879821828015992,9.19063664641028,11.2641735857638,10.0903430843041,2.96962723173601,1.13418462421101,1.7821598008,2.13763014611115,2.59730816099933,9.21140371178853,0.841934183284592
192.810624,0.0200782365624283,9.96456410356475,11.4158667736641,4.36280238023055,0.599541173303824,2.34630089325174,1.64817233791937,2.59015797519028,2.92973521846485,12.1900416702253,6.04701735516135
248.747049,0.0184067861209425,37.3711198636695,19.232781827695,2.82474942479151,1.20523837936006,2.88550520784489,1.25172550070346,2.32154334705633,2.39084144562699,7.59697666607833,9.61754579775851
284.080248,0.0198655361681559,12.9377087992121,10.3956267194597,4.84227034127164,0.996770372001993,1.90511809731812,1.65340037393888,2.2122323051447,2.55954753189918,8.90286094752273,6.61100210493057
276.559689,0.0166869056949884,10.0531418743819,10.3202213654605,5.80677736902416,0.660141115314458,1.14231053918512,2.14170662601373,2.36452176414259,3.15562504462851,14.489261338002,4.97932730139973
237.570478,0.0183646438423432,8.84936061896133,7.33549731790204,7.42314471340463,0.665317958686186,1.45517184474005,1.87273325985124,2.08264216188872,2.62564210533883,9.44686436086828,5.09199089280674
238.734846,0.0150124411487336,7.71259888054009,13.1415794822993,5.06875285314042,0.954621781601761,1.81136915762957,1.25560684807908,2.29532716001647,2.36668346250419,7.41959505796586,6.64971687907989
232.162508,0.0118434992057313,15.9412040989252,6.95614338879504,12.1381203462784,1.66849236431877,1.75333554589848,1.32225551251941,2.37661703306604,2.48340629804303,8.29886230674414,1.38133133969463
179.207456,0.0147304625457604,10.0574656549341,9.23956872670146,7.34737008347452,0.373792040245502,1.43538054182963,1.80201232718873,2.61733621112477,3.08970443015425,13.7948575930673,4.73017151621845
223.670128,0.00792073697407526,9.4136918564489,7.30730994873103,17.2773399809308,0.64417528655821,1.1639646739401,1.26539711776292,2.04604441537605,2.12466090498331,5.77284008631463,3.48126849961519
297.655212,0.0289734227256253,9.96556060979959,10.9266549239735,3.15873337633758,0.867322285549376,1.07003269063239,1.61512119951804,2.15706267776198,2.47436487715606,8.22874379394015,13.2034211450832
217.452832,0.0135399701720929,7.93168272085157,10.3718479713302,7.12075674711259,0.56319193837246,1.74447909814605,1.64951614590214,2.18252227826088,2.52733159937302,8.64435147345393,6.27263579055595
222.643354,0.0204223396304326,8.36264872429192,8.33126420496006,5.87737766683801,2.55691747043894,1.37174959264937,1.43141719648147,2.5823538909306,2.75725626399421,10.5852968002544,1.39960790652096
225.21466,0.0213496957855432,9.04050657566268,7.98636098593082,5.86488326572302,1.19905721089505,1.48224376921908,1.55074118421122,2.4341233066511,2.69633290128231,10.049143357422,3.18689927587419
250.543138,0.0185907910317552,10.0979780422073,12.0361811575715,4.46903149213389,1.35449129190802,2.37142964732892,1.54435909647765,2.31072251482655,2.56922920709847,8.98139898960848,4.60838644301109
260.970234,0.0184428435692303,8.27058471735502,29.1377274366455,1.86087174158843,0.616404329551499,1.53529262799422,1.94682336373145,2.70380873945833,3.31067405046338,16.1996812549375,14.0443739340362
169.866954,0.00687454412706386,7.91132446781947,19.681167419571,7.39103468346564,0.587674294556555,1.26142621815938,1.2497068452385,2.28556238947167,2.3540569070274,7.32783341878785,5.33692839779873
196.952949,0.0115261972670553,9.19955588909066,7.54326573773232,11.5015016049311,0.988908352753118,1.40390971783537,2.34630089325174,2.58649482571648,3.58542233432766,19.5008568036143,0.887969819552941
278.986375,0.0220756553949309,10.1154626640574,10.1311537886668,4.47123489575071,0.663774708029304,1.5859966325883,1.39095839172096,2.21692748218792,2.36742745684352,7.4250222457707,12.6600974412592
275.619573,0.0201690384413398,8.91063235161441,8.21741111514133,6.03364551391215,1.06925077506618,1.29457829345642,1.40330055321612,1.94999593917037,2.11459609568265,5.70942182784244,7.48270389416133
434.728215,0.0153954951912078,6.8053918014059,10.7288375031256,6.05415687232337,1.3689339218671,1.61512119951804,1.17647537707119,2.18595489836354,2.22278672959438,6.41216882981774,8.18044113703104
166.04391,0.00858077942281267,11.4781612702321,15.8277101356537,7.36300632803739,1.22969193637494,1.80860530766236,1.65651997294209,2.6111166838453,2.95765333587862,12.4619836986184,1.47158134547105
214.764128,0.020403911456045,9.21023356577716,33.1418955948205,1.47879926122824,2.95864203483397,1.53977145566496,1.50074252155655,2.04796285104077,2.27917824897736,6.79699214603056,7.22176457786709
211.478892,0.00719490473596155,7.06423839045149,8.15226016744197,17.0489218832565,0.893162300401388,1.70664081020836,2.17974522346285,2.55368557842921,3.38405336749757,17.0472807081009,0.814675412869349
261.192358,0.0132181291534044,15.9624519306994,9.80590945902973,7.71511013377589,0.681443279638611,2.97058825839015,3.1282695742628,2.41870425945963,4.23124181932825,28.6669931429783,1.73303159592507
202.989669,0.0102045480801693,12.6903290336134,12.3589340940445,7.92912395981174,3.09215077037228,1.46111084622988,1.10597688141287,2.13786713031136,2.15212662459341,5.94793681178666,1.39194386210051
225.872329,0.0116059040820251,8.63699921979169,9.73225094327974,8.85335185327817,1.0967542543445,1.49676333486959,1.37619989295058,2.15145289011852,2.29338058790188,6.89593062406733,3.37328545807309
325.25764,0.0116955739012225,7.19261791136862,9.99910121010204,8.55101165205942,0.641806566428839,1.50627844089416,1.72470151374361,2.75961825511433,3.16505451794858,14.59018267558,4.06204867030403
247.544365,0.0236740796843521,8.9862462136349,9.39225308849894,4.49735435867853,0.61629435096817,1.67816846615665,1.80201232718873,2.4525680846989,2.92459025385427,12.140299138498,7.35662064583891
238.900854,0.0137783723105466,10.1178906664454,9.99370315305516,7.26232430721298,1.62949100114639,1.05547710824101,1.75254496985558,2.46293958766001,2.89132751780978,11.8215030690831,1.70772288181129
288.471826,0.00731647819287853,9.47650151795227,9.43933195302181,14.4796031238988,0.379837073492844,1.07693269156968,1.26142621815938,2.33444680560829,2.40851491199758,7.72826071046607,6.78684029428256
359.54919,0.0119206918533017,13.1395295557985,8.36557616361742,10.027731126691,1.06390683501479,1.39467860772197,1.66598410019728,2.59715102492654,2.95154104249151,12.4021531097204,2.71740860551416
325.172318,0.015557267806315,9.07537961350136,8.15315696538338,7.88389567367507,1.41463316134187,1.43297112699451,1.8909663600213,2.02105909437022,2.58362006959142,9.09886543814734,3.20436235806831
207.189066,0.00950992355495857,19.681167419571,6.05857855063053,17.3561034931153,2.2099869711204,2.34718796263494,1.74905212790903,2.41667837854954,2.84225295067557,11.3599734980874,0.475496768691289
231.284002,0.0120932438472236,10.1259882175672,10.5075622263112,7.86964640616522,1.05117166185635,1.34505647362821,1.21192135872314,1.98512521016399,2.03829133320455,5.24156410324638,5.33403459721687
186.524165,0.0135567863370922,6.85168912840693,9.73225094327974,7.57931488028484,1.72501443423667,1.63091140055154,2.14170662601373,2.35711024619297,3.14822097359596,14.4102971878129,0.990009776858322
196.053935,0.0141866130660174,14.9238142660954,8.49846203413765,8.29432288404248,1.16454596611435,3.08225046305716,1.04960720111231,2.37865800863884,2.38187498553948,7.53086095910359,2.6952146648011
244.830351,0.0166595413631826,7.09971902957472,10.1178906664454,5.93262608209524,0.944953740136892,1.50440729994714,1.81019758083054,2.44953745339558,2.92887091153695,12.1816772759155,3.58509476931429
251.71691,0.0192902139452489,8.40095348868266,8.47469962334194,6.11700226884465,0.921926428466199,1.60340100272384,1.75333554589848,1.81107734435553,2.26447282385634,6.69540710428039,6.66654011238888
252.01663,0.0156943726680139,12.772484516445,10.8784656858794,5.85717760213284,0.854924770771686,1.27534024266174,1.51242753646509,2.44901722956706,2.68214906737192,9.92659514500562,5.07005413699163
262.275619,0.00710475668669688,9.34868049642632,10.049623890409,14.0055762434531,0.7128491909,1.0812400749664,2.39275159813291,2.14754269680786,3.18958967697828,14.8546499046811,1.76846657907308
237.920987,0.0137333926449144,10.8071203651875,10.6357951162821,6.84624127390511,1.06764363080898,1.39095839172096,1.8389706762346,2.27896914361587,2.78577245209203,10.8417238796911,3.0023125146012
290.718287,0.0132763941727558,10.114552313384,10.7941595987644,6.97800099233669,1.09346290458759,1.24570794645787,1.40330055321612,2.04420021840505,2.20609891992444,6.30073546650745,6.04708430664675
235.236633,0.012375648909445,11.7054811909933,8.18910989447101,9.86723157070269,0.707944128270226,2.25234748726136,1.65922064307662,2.21908150023112,2.57107246183595,8.9963961057165,3.74319180202105
235.878617,0.0171766050692738,8.3233532622581,7.28323557047184,7.99352454038236,0.882329019416974,2.12336904615543,1.69726986778598,2.05492735873937,2.4440331198071,7.99598731404958,4.18261220616179
247.804256,0.0113574934113524,9.60174842951429,9.79973368164468,8.98469281030023,1.63036996388287,1.52536389306834,1.14592136613463,2.14721899393123,2.17323705314546,6.08454892872429,2.78029561293832
448.014322,0.00979902449578471,75.2847965945002,6.84894900081762,14.900238649107,0.866806731183003,3.15304924846972,1.55494628247135,2.71101580747612,2.97621712198863,12.6447037964268,2.74326484303081
235.175597,0.0107167663598417,12.8280119061083,6.6177485238585,14.1002228809098,0.736659812875414,1.48975101206953,1.48224376921908,2.18600050107026,2.40011067998978,7.66567151817082,2.95358241656286
