"random","mean","1%pop","50%pop","99%pop"
-1.17943654842634e-10,-0.00283831306994026,-0.00413723594548101,-1.64441077421529e-09,0
-3.97813205488262e-07,-0.00199796955053814,-0.00253733137721708,-1.18716103614247e-09,0
-2.7835175119284e-06,-0.0025979974124063,-0.00208896056058829,-1.04312131155027e-09,0
-7.88304798104988e-08,-0.00318660271439148,-0.0034467297200205,-1.98751337610048e-09,0
-2.59627479515245e-08,-0.00434972822302435,-0.00498724613148644,-2.15739731634912e-09,0
-7.71621655459853e-11,-0.02298958292691,-0.017410215342818,-6.81384748624225e-09,-1.11022302462516e-16
-3.78952302870772e-09,-0.00776846318102143,-0.00518228223746245,-2.22973506325275e-09,0
-2.05203631864492e-11,-0.00222733271042147,-0.00256994273458726,-1.31390298641065e-09,0
-0.000200139745059613,-0.000934303685345435,-0.00113547209409063,-5.57019264046943e-10,0
-0.00994473573266785,-0.00152481985232928,-0.0018535778526465,-8.02662158960743e-10,0
-1.85173876232625e-10,-0.00215310912595521,-0.00270447333376743,-1.24762011832757e-09,0
-3.52035067763268e-11,-0.00241110679868728,-0.00295520216254746,-1.37045580439477e-09,0
-1.67658276151172e-09,-0.00273885190279657,-0.00292915173822402,-1.47616663337402e-09,0
-6.85557797197589e-08,-0.076438562315079,-0.0435445919232268,-1.73182561624685e-08,-3.33066907387547e-16
-2.21583530235492e-06,-0.010088242981903,-0.00768263203976547,-3.53769619154676e-09,-1.11022302462516e-16
-4.32365254710021e-12,-0.178584593954462,-0.00530497599292267,-1.83720821889111e-09,0
-1.60767621437685e-10,-0.00247597051394467,-0.0020358619407765,-8.67756366762507e-10,0
0,-0.00245289544808513,-0.00326178028626526,-1.3640800711201e-09,0
-5.41970956891014e-07,-0.0132854253593648,-0.0113145874130411,-5.64823565696315e-09,-1.11022302462516e-16
-1.09038000850603e-10,-0.110332087707142,-0.0300078177875562,-1.35938826306692e-08,-3.33066907387547e-16
-6.20568250856435e-05,-0.00309560389813439,-0.00302265427227513,-1.45788769945199e-09,0
-1.7269008445453e-10,-0.00175201379427869,-0.00259719198607003,-1.11118225731843e-09,0
-0.00108505240899293,-0.00237223006945445,-0.00311651212086989,-1.38755551493119e-09,0
-2.12002637667297e-11,-0.00581993249416319,-0.00599973170290366,-3.26382337823006e-09,-1.09912079437866e-16
-1.68757230412098e-11,-0.0118397157923061,-0.0117865764540446,-5.41768141459897e-09,-1.11022302462516e-16
-1.85881310343916e-11,-0.00251828459112473,-0.00330152381043989,-1.35082822705357e-09,0
-5.32739630187962e-10,-0.00527052978345989,-0.0065146904046218,-2.99071722942301e-09,0
-8.6675111532486e-13,-0.00172342681418753,-0.00209608558997105,-9.90762527575129e-10,0
-1.38622446854697e-12,-0.00553378582629535,-0.00616127601511897,-2.88964591144136e-09,0
-3.00071079095687e-12,-0.00516835291799816,-0.00482750370775423,-2.18199375234818e-09,0
-9.95067251897686e-05,-0.00348580224789584,-0.0049882567395054,-2.0091618924134e-09,0
-4.44160810353367e-08,-0.00186282323687808,-0.00174422263402115,-8.14949441263479e-10,0
-3.93640675611096e-12,-0.000977810920716477,-0.00115170071717114,-5.25586685284907e-10,0
-2.72445532800702e-09,-0.00195837331169465,-0.0021209169495818,-9.22815823756196e-10,0
-5.74703544864441e-07,-0.0208458289530758,-0.0241307125628718,-1.17343135208614e-08,-1.11022302462516e-16
-1.41048761559404e-09,-0.0110287137643873,-0.0138145114600587,-6.82001044527425e-09,-1.11022302462516e-16
-1.56846038046332e-07,-0.00115158689680649,-0.00158087214586742,-5.9720739464808e-10,0
-2.16271323072448e-09,-0.00627027592809001,-0.00901222395643641,-4.4188129821876e-09,-1.11022302462516e-16
-1.57749309170896e-07,-0.00686691385058167,-0.00729607889314714,-3.27615939932357e-09,0
-2.40329978140608e-11,-0.00266835522013091,-0.0024887917171519,-1.17509318942055e-09,0
-1.30910837725651e-10,-0.00195529537600048,-0.0027381414280522,-1.10786790852302e-09,0
-3.00521907359297e-09,-0.00415019190960072,-0.00394054361392808,-1.6013618209243e-09,0
-8.5309537212197e-13,-0.00335243485400874,-0.00460544214188324,-1.87586501887438e-09,0
-7.21020732008526e-09,-0.00273776026904736,-0.00297000901739129,-1.36857575272487e-09,0
-3.60658406473036e-08,-0.00102867257467977,-0.00122800585788961,-5.84661097313699e-10,0
-4.91977802941079e-09,-0.00171081224214905,-0.00190520934028193,-7.91001764088861e-10,0
-1.01400809970897e-09,-0.00198130941255002,-0.00272816853102408,-1.39710359947642e-09,0
-6.57387208780058e-07,-0.0111617273396083,-0.0131643933383284,-6.22577128739366e-09,0
-1.82882153865194e-10,-0.00174244815937611,-0.00218191553617495,-1.07080810884952e-09,0
-2.84748726819828e-07,-0.00697450593836684,-0.00844835811249914,-3.87490567410609e-09,0
-6.5867522547336e-10,-0.00494008387954477,-0.00414210623695125,-1.9823541141939e-09,0
-4.20412260559999e-10,-0.0139886639374164,-0.017806429335523,-1.00365134536595e-08,-1.11022302462516e-16
-5.26445440574008e-08,-0.00597489776442169,-0.00425995580892234,-2.2003081023847e-09,0
-2.42014297491266e-08,-0.00103366082128418,-0.00139151656559287,-5.80469949884588e-10,0
-1.10578213252666e-13,-0.00714449936935712,-0.00648162594860408,-2.98345026461533e-09,0
-3.77475828372553e-15,-0.0055338535749284,-0.00407867686943274,-2.0228382302534e-09,0
-4.50823877118367e-08,-0.00222738063168112,-0.00281440683793011,-1.35255201483275e-09,0
-3.64992195323044e-06,-0.0044111266907385,-0.00532873913014585,-2.69877759029313e-09,0
-5.21804821573824e-15,-0.00358216591810956,-0.0037648430752296,-1.58555601981192e-09,0
-1.02017283509781e-11,-0.00389852882545165,-0.00555097285882766,-2.5877542886299e-09,0
-7.45716599581669e-10,-0.00515639189628434,-0.00606935063626352,-3.34736194318452e-09,-1.11022302462516e-16
-8.24562640389104e-13,-0.00732635587493728,-0.00715971931346909,-3.35902561321433e-09,0
-5.70465896743144e-12,-0.0168793206373531,-0.0163871892395814,-7.01004188030652e-09,-1.11022302462516e-16
-1.63991709101197e-10,-0.00373306281953333,-0.00460837988062933,-1.96385185891046e-09,0
-5.72086822359097e-12,-0.0182650544959446,-0.0156928183283757,-7.11642850204086e-09,-1.11022302462516e-16
-1.10975593337059e-06,-0.003117825389176,-0.0042334651131422,-1.71537400950328e-09,0
-1.76512097160852e-08,-0.00107423169286979,-0.00141655920532946,-6.0216265307389e-10,0
-4.22661905474797e-13,-0.00406139068231623,-0.00525672450505431,-2.6802822739036e-09,0
-9.97816362535708e-07,-0.00346268822310101,-0.00341686032478671,-1.70532593601891e-09,0
-3.29696270284785e-11,-0.000997709253795677,-0.00116866423120557,-4.97822894018896e-10,0
-6.68021193916957e-13,-0.00139068718431026,-0.00118829638595944,-5.4436244401046e-10,0
-1.14478455603972e-08,-0.00506788016898669,-0.00601709300171427,-2.95807112138391e-09,-1.09912079437866e-16
-4.44089209850063e-16,-0.00303341874457446,-0.00422695281457617,-2.23070312221907e-09,0
-2.55618304345617e-06,-0.00233725849254828,-0.00216190077629748,-1.01773278693429e-09,0
-7.7715611723761e-16,-0.00256769515466981,-0.00253062640432681,-1.1159170809627e-09,0
-2.45169273771495e-09,-0.00390768412081942,-0.00320314455620601,-1.29443977758825e-09,0
-1.35876858642359e-06,-0.00183637685462268,-0.00248543276085345,-1.22554577597356e-09,0
-1.95399252334028e-14,-0.00334333496348607,-0.00418178387953507,-1.99335087325281e-09,0
-6.09640637971864e-09,-0.00547443424955541,-0.00496701886802795,-2.68309652273757e-09,0
-9.52793399733309e-13,-0.00309065911029844,-0.00406182949268244,-2.00574101771878e-09,0
-2.77555756156289e-15,-0.00526124120418165,-0.00729753650069837,-3.42764944205598e-09,0
-1.4712183371568e-07,-0.00179908730875962,-0.002797340481683,-1.21265525399039e-09,0
-4.74743577782988e-11,-0.00459727647532307,-0.00661139242398965,-3.14557058178622e-09,0
-1.68769442865369e-11,-0.00864072976873219,-0.00790118051680143,-4.01210664691121e-09,-1.09912079437866e-16
-1.11022302462516e-16,-0.00403213949437045,-0.00451201385679032,-2.09373457460416e-09,0
-2.91031643229189e-11,-0.0037289345225184,-0.00485172472622442,-2.47535175690317e-09,0
-1.28461417836512e-07,-0.00144423924446693,-0.00178737899636753,-8.61465121460014e-10,0
-1.23790422357217e-10,-0.00663545353363197,-0.0106688266048995,-4.47687864557622e-09,-1.11022302462516e-16
-9.97646409928166e-12,-0.0028489005362147,-0.0036136444309347,-1.75933184687338e-09,0
-6.26234658895886e-06,-0.00551916246491915,-0.0055904149907697,-2.72137345991297e-09,0
-4.27488935361708e-08,-0.00314720573780057,-0.0032347215598446,-1.16769560687402e-09,0
-9.92459503468268e-09,-0.0021745925698404,-0.00206768218266574,-1.03959013619814e-09,0
-5.11525266588819e-11,-0.00393799648998159,-0.00408704583074163,-2.11051864873468e-09,0
-7.66833798238054e-07,-0.00935031435531977,-0.00937459332037573,-4.72001238094322e-09,0
-4.86207685224116e-08,-0.00656608581179499,-0.00672447035747813,-3.41079198218353e-09,0
-9.72786995401265e-09,-0.00149100244358479,-0.0136021248925214,-5.301617944653e-08,-2.17432738480737e-13
-1.16589680132506e-08,-0.00128857851365324,-0.0105308840984612,-4.08349050129431e-08,-1.60623736533693e-13
-1.6182055695424e-11,-0.00080937209989057,-0.00474823976803784,-1.76385182570904e-08,-6.72628619469147e-14
-2.42328379584933e-12,-0.00114423180551823,-0.00795829178043023,-3.41377590085123e-08,-1.4643397605596e-13
-4.54433157770495e-11,-0.00123244656722161,-0.00912173468024209,-3.77762541803328e-08,-1.50542911470097e-13
-3.5721092750407e-11,-0.000407341443194065,-0.00187551629544791,-6.16547507492626e-09,-2.32003305455918e-14
-1.99884634921599e-06,-0.001580354607091,-0.0142440736325254,-5.81564389423583e-08,-2.23898677376155e-13
-5.92800253329528e-11,-0.0012698040649023,-0.00919582637966041,-2.63153604462829e-08,-7.04780678262291e-14
-1.65421353126582e-06,-0.00192168503563801,-0.0196627851960212,-7.62744754578826e-08,-3.04897218583731e-13
-1.28606458815739e-10,-0.00120321265282238,-0.00920124367309175,-3.39539558691371e-08,-1.2953305095209e-13
-1.54087853587725e-12,-0.000935779431307061,-0.0062303620759168,-2.26596247321353e-08,-8.40050251582616e-14
-2.22349808083333e-05,-0.00220564234038076,-0.0240357403762872,-9.63342645654564e-08,-3.83060250186414e-13
-9.94740097626234e-07,-0.00130348583926606,-0.0109029295170383,-4.33758012285956e-08,-1.88485893559686e-13
-2.71774902582678e-09,-0.000344415460958721,-0.00133919238037068,-5.57580526194812e-09,-2.55295784512554e-14
-3.78107007917849e-05,-0.000789542735385387,-0.00435629888542755,-1.76768331083821e-08,-7.2828409969361e-14
-0.000125574927162475,-0.00191558920614493,-0.0213467787603896,-7.98323500639242e-08,-3.08971737084107e-13
-0.000145091938675845,-0.000422537931164613,-0.00184810762727895,-7.04831187858801e-09,-2.83062462358429e-14
-1.86665573165268e-06,-0.000456305397007959,-0.00216147210075419,-7.6888081457227e-09,-2.91966451015923e-14
-5.34450709244183e-08,-0.00128481271690714,-0.00949462011904776,-3.83928550062862e-08,-1.47762913016436e-13
-6.49394734653086e-08,-0.00146106326787125,-0.0126698290601223,-5.14044457555762e-08,-2.14347428695304e-13
-1.21406662501045e-09,-0.00107940423671942,-0.00784859467258473,-2.92732405537954e-08,-1.12796438855867e-13
-5.17170813618684e-07,-0.0010141651941064,-0.00702078875311146,-2.56979720281159e-08,-9.47941725115693e-14
-2.23513096919703e-10,-0.00120406940601289,-0.00950675091317615,-3.76830266435313e-08,-1.54720680711761e-13
-3.81200404575566e-10,-0.00130223119824475,-0.00983100942849215,-3.11824125964755e-08,-9.50262091237162e-14
-2.67800226438908e-11,-0.0014830562853586,-0.012551323313247,-5.13730834539317e-08,-2.11837214436625e-13
-9.45093569570954e-06,-0.00132738345473207,-0.0106290636093385,-4.11651785436895e-08,-1.59932067589351e-13
-4.99618124649714e-11,-0.00071696622042183,-0.00387480254651538,-1.23239048410717e-08,-3.68571839715059e-14
-6.54215570605743e-11,-0.000966347810042913,-0.00631802781957642,-2.34716669988977e-08,-8.53628279173787e-14
-1.79529704853465e-05,-0.00150420022926422,-0.013338130218629,-5.05427148467241e-08,-2.01055838644493e-13
-1.53709267536328e-11,-0.000946653017193339,-0.0058481685696921,-2.5197473996208e-08,-1.07672759597221e-13
-0.000117837364269513,-0.00169374704214913,-0.016449262676184,-5.30901592687982e-08,-1.89438464914813e-13
-2.80977112687708e-08,-0.000855564004811177,-0.00453821960225897,-2.04375087964337e-08,-9.49207379363769e-14
-9.20277409832693e-10,-0.00107396135349286,-0.00768552206207437,-2.59905029165175e-08,-9.44511135969599e-14
-6.06978389772195e-09,-0.00114934245412475,-0.00860117042312818,-3.21498769273454e-08,-1.14998011113698e-13
-3.98228117148847e-11,-0.00139042023334381,-0.0121965204188344,-4.02241345787147e-08,-1.35885747098996e-13
-6.56816727762077e-06,-0.00100523746069852,-0.0067350384899412,-2.41635153552799e-08,-9.1804341906254e-14
-1.02208985719443e-09,-0.00108222513127608,-0.00787295314808083,-2.50134556956105e-08,-8.75854944126784e-14
-1.14759476806947e-05,-0.000937111826897742,-0.00558759318349018,-2.42599529354237e-08,-1.11797238133704e-13
-1.80458989973431e-08,-0.00123746852103889,-0.00902706429317504,-3.43100194366563e-08,-1.3126388864748e-13
-2.65715584091275e-07,-0.0011110929345398,-0.00762291133559942,-3.21280166915017e-08,-1.46858081251366e-13
-0.000534388272592889,-0.000768149400329957,-0.004515037556905,-1.50480831684341e-08,-4.78339590159745e-14
-4.81966461185479e-08,-0.000989493607540411,-0.00649488742440225,-2.3864842324528e-08,-9.34763377813396e-14
-1.25225335101398e-07,-0.000335665214700761,-0.00144810623720583,-5.14504688853279e-09,-1.9645396420742e-14
-5.21787424379028e-09,-0.00105195564130264,-0.00719205356384091,-2.69351313475497e-08,-9.98068294677523e-14
-2.3305246621419e-11,-0.000984867973891842,-0.00656470696162427,-2.4851211088972e-08,-9.3349772356532e-14
-0.000424907755121606,-0.000909004647867184,-0.00545374172595338,-2.19782620991538e-08,-8.76798633697711e-14
-5.80766856828063e-09,-0.00224387130581532,-0.0269379118304553,-9.30714958990997e-08,-3.30998561892669e-13
-2.86759506329393e-06,-0.00272321714315114,-0.038843326228265,-1.66233360965329e-07,-7.24619253489322e-13
-5.62595448005965e-09,-0.0010082598979681,-0.00651825877739906,-2.63145598644599e-08,-1.1078582495827e-13
-3.08265525927887e-06,-0.00110194447079269,-0.00777568388646935,-3.21926415525198e-08,-1.39654954267598e-13
-2.23627188755682e-06,-0.00125693529438235,-0.0101515232740561,-4.16501424460591e-08,-1.71073155641465e-13
-3.88873377943355e-11,-0.00104010288774353,-0.00754839957250015,-2.57643192336232e-08,-9.92328441640207e-14
-2.27275454012243e-09,-0.00119217182570869,-0.00879419056667758,-3.13216569347574e-08,-1.14975806653205e-13
-6.43395413635339e-06,-0.000777406652026476,-0.00440459539542151,-1.63767060468167e-08,-6.39366337651379e-14
-1.25085229396582e-07,-0.000563420273113928,-0.00282878884957128,-1.17212027306302e-08,-4.80582240669488e-14
-4.81836792687318e-12,-0.00254658309743229,-0.0349667160619549,-1.60182166419887e-07,-6.63452626170619e-13
-3.06484837508947e-11,-0.00226768422648235,-0.028176500816051,-1.0943592848589e-07,-4.30432356424146e-13
-4.95134977462897e-09,-0.000670254916504368,-0.0033613608842351,-1.45009511065552e-08,-6.45006270616476e-14
-5.40391506786975e-06,-0.00168555110790512,-0.0171214730228218,-6.81858576823124e-08,-2.85199641680833e-13
-6.15088775468564e-08,-0.000831705338007773,-0.00483730972559884,-1.83255985941599e-08,-7.16904313691196e-14
-8.26802658560055e-08,-0.00133941098260303,-0.0100320109933656,-4.12602451649313e-08,-1.6329937402304e-13
-3.97293030696133e-08,-0.00132941665435215,-0.0101723669954492,-3.83622913990855e-08,-1.40290001837683e-13
-1.0108812231735e-08,-0.000713367295484633,-0.00398634993045097,-1.5534697861419e-08,-6.18183282341529e-14
-3.30657811575819e-07,-0.00135389224114347,-0.0106024023853222,-3.9491807657388e-08,-1.432032270543e-13
-4.66764404905007e-11,-0.00120473384445234,-0.00927402778611833,-3.12330168394936e-08,-1.08467679282853e-13
-2.93359167458096e-06,-0.000752785643691307,-0.00397737686348994,-1.58770186997614e-08,-5.91748872125208e-14
-4.51341586993337e-07,-0.000897037895154721,-0.00526689766534939,-2.36954001420209e-08,-1.00786046175471e-13
-1.13802745005387e-10,-0.00116383110172923,-0.00879802585369795,-3.13291358966516e-08,-1.14903642156605e-13
-2.28412666558597e-09,-0.000968898643425065,-0.00650109248737671,-2.56137261955836e-08,-1.02473585172902e-13
-4.78622941280094e-08,-0.00103444520184119,-0.00672029780097917,-2.54435393864938e-08,-1.04128927702618e-13
-9.66628999066188e-11,-0.00132793384957139,-0.010692551906744,-4.24757931050124e-08,-1.67414970775326e-13
-0.000130488646454263,-0.0012424782269647,-0.00902941696229695,-3.72857363872825e-08,-1.50516266117506e-13
-1.09015176519289e-06,-0.00169968569372479,-0.0170530914905403,-7.40885801042701e-08,-3.36113359367117e-13
-5.28349565165342e-06,-0.00154421070813429,-0.0136953899729279,-4.5592132180694e-08,-1.56978874343847e-13
-7.71027131030166e-10,-0.000675073680011352,-0.0036333645561392,-1.24519462518791e-08,-4.39537295449097e-14
-1.30289836008934e-06,-0.00115979696673955,-0.00800810462481269,-3.3770162721769e-08,-1.3807843757263e-13
-2.73392308791642e-10,-0.00142958589861343,-0.0123629042188148,-4.63615018042596e-08,-1.75941483604446e-13
-4.07829292559114e-09,-0.00130479106643119,-0.00985774163394726,-3.29098224782776e-08,-1.0903167257936e-13
-3.75003361696713e-11,-0.00095718020755178,-0.00617021493810401,-2.3416830363665e-08,-9.26658749733625e-14
-4.208784345483e-07,-0.00114286153511879,-0.00805029501034509,-3.44219600600937e-08,-1.46422873825713e-13
-5.06361619301288e-12,-0.00107925631646177,-0.00757464824286305,-2.93255792427338e-08,-1.14449560939533e-13
-1.27247249626095e-07,-0.0021033708917976,-0.0243131487442043,-9.87024297849359e-08,-3.93899357575833e-13
-6.80262735031079e-10,-0.000326747609739104,-0.00136454084330568,-4.63148008833514e-09,-1.58739688060904e-14
-0.00173591854017685,-0.00111759699921308,-0.00772423407481239,-3.2078885658926e-08,-1.3599232850936e-13
-1.18117548852936e-07,-0.000644337974559334,-0.003199149330142,-1.28964984802415e-08,-5.38369349101229e-14
-3.34137606472495e-10,-0.00173118626280254,-0.0167089110628627,-7.09287311106976e-08,-2.96750402029033e-13
-3.92629262435662e-11,-0.00120658033199435,-0.00940471377470411,-3.61366620516002e-08,-1.39522837727667e-13
-1.22315069184253e-08,-0.000282555434614154,-0.00105775117579111,-4.27838464656105e-09,-1.69853020537402e-14
-3.69272135092302e-09,-0.00108804974264153,-0.00722250857199991,-2.76091262629841e-08,-1.11873843522402e-13
-4.08446532151885e-09,-0.00141393957938851,-0.0118175057051012,-4.58599435648743e-08,-1.85037540845198e-13
-3.59290331375384e-06,-0.000546775621955425,-0.00269896072574923,-9.42148803417808e-09,-3.28448379605102e-14
