bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
286.897481,0.0381848368444422,1.19104258563149,1.9337601663661,4.75650299493071
240.819278,0.0652541469129349,1.37351760035733,2.25393544455793,5.07602397102874
202.92756,0.0477711973661777,0.866614909769894,2.0840330327623,5.36755378871047
301.646883,0.0164799154164612,0.594935954610553,2.0155269163622,4.14567260751012
245.679823,0.0334290843335316,1.0923477502868,2.01505656260641,3.73117665550002
226.538712,0.0175860579858,0.545599814497981,2.21113197525283,3.3023420059288
329.626542,0.0401940098339261,1.0858710797243,2.34601156187632,5.20085917155667
220.796605,0.0170963660073467,0.590653294700308,2.40984551152438,2.65200516337467
386.487607,0.0281895763890834,0.89864953614883,1.81158116333972,6.69230878838625
217.50967,0.0229572534208767,1.34797372512623,2.15159061863525,1.72169979945095
321.655571,0.0352801180238721,1.04133255885176,2.23032252047575,4.88611843729071
257.757773,0.0160258034031733,0.837031898064402,2.36227518803493,2.08909930464556
244.884465,0.0292999234441139,1.1471222530202,2.33101003518119,2.68332868233394
260.856613,0.014480233739229,4.93636017817236,2.58490240984333,0.296023665329228
272.362251,0.017185896526002,0.861927854518247,2.17753154912536,2.49392699202193
210.500963,0.0127761727426198,1.27357812984437,2.31383430148699,0.912634777881497
138.570422,0.0141363504091436,0.675460125876654,2.36829922492405,1.22453598454002
235.326911,0.0253354545769199,0.790617288289509,2.13951154619221,3.52467723676093
365.317564,0.0218634807036697,1.23449319602192,2.4494557535471,2.64138408685871
233.878531,0.0581274098501707,1.45644495548011,2.30418576986881,4.05097686349411
316.230888,0.0338285780506019,0.969048832142967,1.93520992587726,5.70445666453101
235.157764,0.0297068367669779,1.64849138947715,2.08353818324849,2.03389058081833
232.095081,0.013058038907535,1.38039230671491,2.53577098794863,0.865827420227206
206.615706,0.0300836907487961,1.53147088292545,2.02279527143218,2.00647509374957
226.398814,0.041148532413285,1.02275104074443,2.34525377121254,3.88390612909327
225.137907,0.0406455202236314,0.710208746275257,2.42863066000143,5.30534732400329
254.678869,0.0350486710346907,2.93813641783308,1.8820755127332,1.6141930282327
313.854043,0.00949020313055084,0.607174860414425,2.43339766669979,2.01593426587858
251.540344,0.0647412214269959,1.39362285240523,2.0118722354825,5.80821765655198
245.444991,0.0349746746346726,2.75519683935109,2.43828538638966,1.27782296551621
244.37418,0.0237569861188319,0.830500436509988,2.31053323032333,3.02548202727618
203.391594,0.0277264682055671,0.393080393159992,2.72571192255095,5.26339807223417
244.568028,0.0205269765270823,0.751578312060345,2.55698077469278,2.61229948854982
241.692173,0.0306832882373792,0.784411333708526,1.89477285722616,4.98957403881883
269.76772,0.00880473770224195,1.54919461378956,2.32814257012153,0.658553183779611
232.466352,0.0384442072866759,1.02760239507123,2.74650878888592,3.16653949934291
427.674143,0.0304403123314339,1.0075928806661,1.96615607314828,6.57141687438779
421.114434,0.0329279247061223,0.462884801572393,2.78478385370975,10.7572205759595
238.486438,0.0810740626113774,2.51586726947658,2.2225866599016,3.45779462260056
299.661243,0.0175220617879017,2.60516652508097,2.17493994690992,0.926686902772468
221.136666,0.0249481739091885,1.26268313434351,2.45118122688125,1.78250074054786
293.960816,0.0276131781183345,0.543629895022712,2.54783503564579,5.86045319806395
227.20897,0.0196295876217702,1.21665378027513,2.15023594296028,1.704839589475
229.008448,0.0527940374695893,0.545799480469936,2.30599338296552,9.60605801390556
262.863893,0.034812889393345,1.05859632656184,2.33841086981237,3.69674762070031
324.461535,0.015845519601723,0.670806306069691,2.41213121730031,3.17739814447054
195.099778,0.0959839293718839,2.14762846981411,1.87903717549224,4.64045724163412
211.28136,0.0213279579845398,0.753213553013097,2.139299297595,2.79653839115864
228.951765,0.0202216857855667,1.01326633942987,2.05266141055597,2.22597570619389
203.159528,0.0231904197856237,1.31298743215644,2.27855506556038,1.57480109349503
242.485275,0.0890126711870324,0.896095335669022,2.5215988979556,9.55227863924365
212.70217,0.0252233637472296,1.66152449624911,2.44953745339558,1.31820844858401
305.440761,0.0228012097463415,2.37093691121936,2.43982652180164,1.20394303026282
231.573914,0.0218139407326181,1.624354287492,2.60027475239814,1.19597958545965
259.823591,0.0295881338470284,1.58884352043127,2.04766922642973,2.36295376895402
307.000829,0.0120548962903194,0.885525230896677,2.01431034002877,2.07479744584079
404.226868,0.0439070282802595,0.780941039055285,2.50170013263966,9.08459818934443
288.204808,0.0177419228243634,0.731451597631024,2.26704303750813,3.08358944047489
195.735679,0.0310783256472962,0.288460222963011,2.10868457093389,10.0006920557186
120.638004,0.0309377554009244,1.05317525000799,2.12687061438274,1.66621572622893
273.732571,0.0180888454424576,0.600272425529203,2.77923675131245,2.96799651491854
238.07396,0.0156471628437335,0.537644172636013,2.54386299592976,2.72369728127246
422.231852,0.0110011436225997,0.641671783376674,2.12912415085343,3.39996853810905
239.311371,0.0693533920342666,0.847329879958934,2.31364838072711,8.46605651174987
216.526143,0.0298191598376831,0.680262002334156,2.39587040483872,3.96155971581021
264.323703,0.033110962434186,1.03561352351111,2.51267993084848,3.36335748713817
272.148884,0.0336891331642673,0.549662213572129,2.22063545183258,7.5114406976383
234.252472,0.0178699097547823,0.983872767457058,2.7757798799394,1.53278971779907
205.821249,0.0305136070977908,0.986528437488206,2.46519427626247,2.58239694812258
251.475384,0.0300669360039323,0.969354199948773,2.38333251048253,3.27278532947939
203.470339,0.035156326427792,1.10567544809061,2.85854775618428,2.26324452658986
260.800793,0.0435996070055013,0.728714315426378,1.96688819654355,7.93331149694833
249.954963,0.131774806591112,0.777541250164905,2.00407060515898,21.1376983169873
174.816316,0.0124485882943958,1.48911335587044,2.34597726293334,0.622946156131293
100.554462,0.0248615007808765,3.26005249028905,2.457096077888,0.312091511736545
245.097909,0.0466269259627779,0.366814433029638,2.44234283796442,12.7562595685231
196.417603,0.0169913168431677,0.994518253713464,2.58269484253991,1.29933635847059
458.603368,0.0235144733298443,1.80614396699613,2.20557936427043,2.70705725483344
177.23681,0.0701092296015779,0.587822305927974,2.44151912697792,8.65810656043716
159.692839,0.0442248979163413,1.2206213255059,2.12909521298205,2.71754187024247
330.673568,0.0257040360337546,0.803971746914638,2.22035431880871,4.76143359790155
276.76793,0.0254996739679898,0.623537319242492,2.41975331408543,4.6775328742415
287.812319,0.0103947397696014,0.857096887351645,2.15032382064278,1.62326422074542
293.17197,0.0114571287442276,0.932974221623014,2.01620544124892,1.78563961339288
247.249778,0.0148827299417088,1.2080434876483,2.45019379346883,1.24318427366601
217.765305,0.020362012179106,0.475654493970902,2.35341657389861,3.9611288424789
206.976817,0.0107234129222888,0.982666886861803,2.54888668552993,0.886130903894568
262.028798,0.0466547498956442,0.5446165017662,2.22954005946351,10.0678981637344
447.191422,0.0770605757152413,1.04037787753555,2.71820305715945,12.1857624638046
242.877044,0.0152906616096887,0.350120806068882,2.20198253965874,4.81704779224998
377.306203,0.0527795889587108,0.762775058078786,1.91839095708479,13.60900415261
258.208186,0.0215836550014869,0.947428309746283,1.95904948200725,3.00263977977059
319.493985,0.0700234399363879,0.739184500830526,2.3234486453888,13.0262736766071
238.015372,0.0635740923765207,0.901267877969174,1.99286494378763,8.42468001999711
257.935239,0.0448766981356132,1.78963085005559,2.18087594615135,2.96576786269195
202.041502,0.0314600383905693,1.87247404266206,2.16508275467507,1.56786812146103
204.009878,0.0117586414966828,1.34851975021301,2.39599331970493,0.742446956710492
332.425878,0.0379720302110766,0.793382178051074,2.46710237257075,6.44895031062017
277.159808,0.0556807297660702,0.604623147656408,1.99602072892118,12.7874913624393
282.224364,0.0491849760011173,1.04840792324267,2.38795027402907,5.5446149737273
269.563903,0.0129717771040047,0.40491040355653,2.68597572265593,3.21514226833148
307.387713,0.0224036076391989,1.22284282558492,2.31073579622773,2.4371571278916
210.192619,0.0707095824672428,0.488042690655628,2.93109686181606,10.3898134788646
207.370002,0.0442583685372876,0.749420450957645,2.29095825169398,5.34562657341629
254.280871,0.0252230900559376,1.12360392927646,2.03609156223005,2.80350559670871
216.02829,0.0329554952989438,0.533851857234042,2.54783503564579,5.23415293277455
219.340064,0.0392286479182556,2.97295014599328,2.28071302450193,1.26900413244304
221.184068,0.0645438153544916,0.550744409463134,2.36046733781242,10.9814675516134
237.175288,0.031589446202365,0.472462973474523,2.79947369082467,5.66457432617214
284.868894,0.0270326278132027,1.57931256290522,2.30756689375202,2.11305550382949
230.388683,0.0452224095976501,0.644496962594141,2.10417614190851,7.68266461190331
275.532367,0.0748358887486956,0.214611944739538,2.11006182704049,45.5337556894729
208.945624,0.0341867866426472,0.982539745964586,2.44142605305924,2.97781600146499
172.052685,0.0675996361823936,1.43516692855391,2.24197609740867,3.61470131319563
265.535823,0.0784366649715967,0.916379575222334,2.18457736013893,10.4039776291459
230.007279,0.0274277627979883,0.950840553504431,2.14678321693391,3.09055215945882
224.127813,0.0446061438019949,1.50122947758099,2.42511548526874,2.74606571078874
194.454452,0.0352386858440571,0.778340983378909,2.00916208246381,4.38180172945215
306.064463,0.0320020492336384,1.4035044286378,2.30555725736149,3.02692037197291
256.166251,0.0309495611730121,1.07020058446065,2.18595489836354,3.38898796904483
135.545674,0.0482428657904471,1.6008564210163,3.36627414456642,1.21343605823852
258.292801,0.0500845544567791,1.17809543789962,2.75830346597495,3.98101301379529
428.878646,0.0234220007884105,1.93546008935094,2.44446588737009,2.12319661471913
316.878056,0.0154526076914219,1.9822731767065,2.10413779025323,1.17396801150946
170.977385,0.0184640589097325,0.400405220772889,2.97147712321237,2.65334501501739
183.470629,0.0329534642432472,0.936465699210397,1.93307485395442,3.33985090968714
227.165462,0.0251741369662464,1.58789967500568,2.83377642045634,1.27089084449764
219.804807,0.0354796445756324,0.76068739953592,2.17651250268245,4.71030530936667
254.860782,0.0282153605048797,0.862784917328977,2.03254561957605,4.10058452656452
268.194432,0.0225697356118622,0.606678187884586,2.10482063242456,4.74026646860202
313.527186,0.0205444493104887,0.612490797695171,2.66492317429743,3.94625774790294
125.099333,0.0254095070166177,0.458950783342815,2.09412623862738,3.30736601495333
204.904216,0.0264916101329955,1.0788793705437,2.8938840129745,1.73862227658116
217.199369,0.0569125507755411,0.793198697457895,2.98485303887328,5.2210958290287
236.066072,0.0170583648048453,0.989127030438905,2.25620841155546,1.80442853886287
257.214454,0.0157494434553974,0.543809534103049,2.53370062067197,2.94007538566208
224.709688,0.0329810011847262,1.86574751095019,2.33724302792951,1.69953020696898
237.960809,0.0317118465247538,1.09694883168945,2.15783516253689,3.18802950415737
215.842498,0.0258903873375927,0.696840046482351,2.53809810373976,3.15961379055304
250.039841,0.00660943403157502,1.5583848683378,2.10397915000463,0.504031097246349
501.526145,0.0380305301807007,2.30438871089617,2.78478385370975,2.97220476996056
227.848742,0.0578456880465187,1.09729484151897,2.55698077469278,4.69750040294612
253.18238,0.0190511778559432,1.16425697056268,1.84023519276465,2.2512987532176
220.039532,0.0527318339986383,1.46590294235339,2.46206667475561,3.21490809690642
156.348249,0.0462178373945367,0.966093530698031,2.17753154912536,3.43493886707212
225.006696,0.0507393818024766,1.02214906606635,2.17993458776545,5.12369082776929
278.145193,0.0180189441369586,1.76562249520965,2.51386086417486,1.12917643781229
197.514979,0.0738732588440036,0.796319124268243,1.98512521016399,9.23022407744718
222.123977,0.0150500848268159,0.446739761649826,2.18398599745472,3.42633585266768
218.984668,0.0701779952524098,1.24053788280356,2.46596797748542,5.02362488684893
250.597862,0.0478199271599155,1.12417433248181,2.08434900246073,5.11425251963071
342.029178,0.0098197389957363,1.23266042115567,2.2688520622481,1.20091832102495
252.879403,0.0335329559683511,0.912568448057647,3.03302809926753,3.0636800840507
261.595443,0.0478300322950607,1.05344848140088,2.04360810328931,5.81192405800972
112.350601,0.0653881011417312,0.790276428674486,2.28094821040729,4.07548850449798
275.84373,0.0929599587318887,0.517296836377836,2.17333060928022,22.8083264317106
160.088044,0.0249169236637157,1.93672591430582,2.76164356284606,0.745791675699331
278.124351,0.0225284510525286,2.20416208357468,2.1138920520229,1.34475762196068
268.740079,0.024263723949461,1.30855805724633,2.36141302283807,2.11020645383109
193.591557,0.0612276142602089,1.01694080126245,2.03495167865766,5.72774898275135
222.942778,0.0692458173724997,0.627408430572067,2.33953087664842,10.5173862355001
247.187715,0.0349722960655369,1.92235081383685,2.61070747295978,1.72250373022829
336.972324,0.0195775006106364,0.558401348168146,2.11679516542044,5.5811820168203
195.924797,0.0202624909103767,0.755378006226022,2.47800411546742,2.12087893943136
248.523533,0.0140861541584797,1.08714967212041,2.19445991842625,1.46738124440792
339.943576,0.0457481980252758,1.36834347959088,1.96447287452796,5.78548360824383
193.536776,0.128846591002713,0.628538157770626,2.30771291747897,17.1918655224399
220.397697,0.116139268908727,1.13649883057519,2.31220683556456,9.74070668715218
262.480447,0.00975006288407963,0.933295080598812,2.4139949976616,1.13592336114276
275.345333,0.0428548476796856,1.46838498549619,2.28774648890336,3.51260926864353
247.987947,0.0399558728937271,1.51583606343113,2.17625330687046,3.00365132607543
303.445404,0.0302982323076456,1.32522317849641,2.69303497784254,2.5761244398309
206.724612,0.0552539491188978,1.02155413878323,2.26859473244713,4.92875467375842
312.286132,0.102990266304023,0.558232907071754,1.88135358230704,30.624077908489
240.547451,0.0328605568258677,1.38195160613847,2.53565934281544,2.25575503496527
202.299807,0.00944254059762675,1.16275117974646,2.44901722956706,0.670819532783642
202.608894,0.0075201482109008,1.13610984936137,2.34297786948982,0.572395741948641
377.84732,0.0287238995794561,0.332676021881904,2.2483293595728,14.5103642530653
446.1691,0.0613616157691089,0.932618182524072,2.25266772418583,13.0315255958009
289.180388,0.0515588452846414,0.96183967426376,2.43330759500527,6.37048239258041
300.382526,0.0312698896741529,0.740461256903029,2.13951154619221,5.92903534860961
537.152739,0.0363499412248352,1.17553619273978,2.38861970568561,6.95374069615163
174.258523,0.0140402282005665,0.75673926439589,1.94932325832476,1.65858625572014
166.679876,0.0212092681434838,0.869325713559025,2.4051970548371,1.69073546454529
251.817305,0.0328840693348612,0.534039523313076,2.38095373516343,6.51248552086758
255.247714,0.00896598659344991,1.21954086230807,1.91600845011152,0.97941368908191
127.717006,0.0758281055345597,1.23936508759264,2.21417690205116,3.52912759798833
244.252182,0.0744497708291973,0.570832421743267,2.42843244029793,13.1179858982096
