bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
231.046115,0.00847218608258608,118.033290375364,1.50154700252166,2.42770049622036,7.87223080191953,0.165598884328401
270.012413,0.00966152805418335,103.503296206547,0.660115515576759,2.38165825445178,7.52926693337361,0.52487624069951
330.833266,0.0243485208497888,41.0702566356788,0.897879105647862,2.17706430907279,6.10950581875804,1.46844541511871
232.387,0.00879821828015992,113.659376041512,2.96962723173601,2.13763014611115,5.85514860929458,0.117589001464238
192.810624,0.0200782365624283,49.8051707325366,0.599541173303824,2.59015797519028,9.15251921619071,0.705499749809437
248.747049,0.0184067861209425,54.3277894049219,1.20523837936006,2.32154334705633,7.09453726515064,0.535474601355179
284.080248,0.0198655361681559,50.3384349425706,0.996770372001993,2.2122323051447,6.34156189607933,0.892791348848505
276.559689,0.0166869056949884,59.9272278682759,0.660141115314458,2.36452176414259,7.40383903308384,0.94421509457992
237.570478,0.0183646438423432,54.4524581355783,0.665317958686186,2.08264216188872,5.51072232202218,1.18997327332286
238.734846,0.0150124411487336,66.6114184956761,0.954621781601761,2.29532716001647,6.90955467693238,0.543357585468467
232.162508,0.0118434992057313,84.434505599163,1.66849236431877,2.37661703306604,7.49224375001683,0.21995609476951
179.207456,0.0147304625457604,67.8865308467731,0.373792040245502,2.61733621112477,9.37748960469734,0.753105498560928
223.670128,0.00792073697407526,126.250878330264,0.64417528655821,2.04604441537605,5.28806253225035,0.520083333464439
297.655212,0.0289734227256253,34.5143896000785,0.867322285549376,2.15706267776198,5.97972115583811,1.66284533436363
217.452832,0.0135399701720929,73.8554064218759,0.56319193837246,2.18252227826088,6.14519710642049,0.850727611617184
222.643354,0.0204223396304326,48.9659861747592,2.55691747043894,2.5823538909306,9.08849523947956,0.195662021224051
225.21466,0.0213496957855432,46.8390749004088,1.19905721089505,2.4341233066511,7.92076680410486,0.506268860094513
250.543138,0.0185907910317552,53.7900726382156,1.35449129190802,2.31072251482655,7.01784726106951,0.490004707902498
260.970234,0.0184428435692303,54.2215736009595,0.616404329551499,2.70380873945833,10.1140797458087,0.772016893041274
169.866954,0.00687454412706386,145.464191009143,0.587674294556555,2.28556238947167,6.84136545457989,0.290451295711528
196.952949,0.0115261972670553,86.7588829889497,0.988908352753118,2.58649482571648,9.12243517029691,0.251641175483155
278.986375,0.0220756553949309,45.2987683541039,0.663774708029304,2.21692748218792,6.37291662987015,1.45592050457249
275.619573,0.0201690384413398,49.5809457108443,1.06925077506618,1.94999593917037,4.72845540605593,1.09950289696056
434.728215,0.0153954951912078,64.9540653015885,1.3689339218671,2.18595489836354,6.16770476676251,0.792693739242803
166.04391,0.00858077942281267,116.539529887159,1.22969193637494,2.6111166838453,9.32573197836299,0.124242572444687
214.764128,0.020403911456045,49.0102107213239,2.95864203483397,2.04796285104077,5.29960432884197,0.279472644117801
211.478892,0.00719490473596155,138.987246766702,0.893162300401388,2.55368557842921,8.85549966396705,0.19237499425767
261.192358,0.0132181291534044,75.6536714382491,0.681443279638611,2.41870425945963,7.80453369859578,0.649163038102938
202.989669,0.0102045480801693,97.9955204428225,3.09215077037228,2.13786713031136,5.85665879841295,0.114381852710298
225.872329,0.0116059040820251,86.1630419252538,1.0967542543445,2.15145289011852,5.94360597532514,0.402144995574118
325.25764,0.0116955739012225,85.502430957704,0.641806566428839,2.75961825511433,10.6064037513606,0.558826165552439
247.544365,0.0236740796843521,42.2402903653726,0.61629435096817,2.4525680846989,8.06109712176002,1.17962456834486
238.900854,0.0137783723105466,72.5775133275035,1.62949100114639,2.46293958766001,8.14062259219298,0.248145286804017
288.471826,0.00731647819287853,136.677780434492,0.379837073492844,2.33444680560829,7.18660912195782,0.773186229417154
359.54919,0.0119206918533017,83.8877484886107,1.06390683501479,2.59715102492654,9.21010732240825,0.437412798862355
325.172318,0.015557267806315,64.2786389261798,1.41463316134187,2.02105909437022,5.13905286568091,0.695856959232331
207.189066,0.00950992355495857,105.153316345912,2.2099869711204,2.41667837854954,7.78933482232645,0.114460008265701
231.284002,0.0120932438472236,82.6907993118474,1.05117166185635,1.98512521016399,4.9289936550073,0.539829358724833
186.524165,0.0135567863370922,73.7637943930664,1.72501443423667,2.35711024619297,7.34996343834389,0.19944077067675
196.053935,0.0141866130660174,70.4889881289141,1.16454596611435,2.37865800863884,7.50722032303554,0.318140156214706
244.830351,0.0166595413631826,60.025662063542,0.944953740136892,2.44953745339558,8.0379431846427,0.536998182629635
251.71691,0.0192902139452489,51.8397568237596,0.921926428466199,1.81107734435553,3.9815409472203,1.32282375366241
252.01663,0.0156943726680139,63.7171055609035,0.854924770771686,2.44901722956706,8.03397250748992,0.575857355957171
262.275619,0.00710475668669688,140.750773615151,0.7128491909,2.14754269680786,5.91850634120827,0.441669441292521
237.920987,0.0137333926449144,72.8152195058887,1.06764363080898,2.27896914361587,6.79554153198435,0.450360409279813
290.718287,0.0132763941727558,75.3216563916188,1.09346290458759,2.04420021840505,5.27698089739692,0.668902644059505
235.236633,0.012375648909445,80.8038436866782,0.707944128270226,2.21908150023112,6.38733082922544,0.643805288546862
235.878617,0.0171766050692738,58.2187222659524,0.882329019416974,2.05492735873937,5.34162521010946,0.85965051353258
247.804256,0.0113574934113524,88.04759675233,1.63036996388287,2.14721899393123,5.91643119781022,0.291773113898805
448.014322,0.00979902449578471,102.050974607745,0.866806731183003,2.71101580747612,10.176907412993,0.497664477215395
235.175597,0.0107167663598417,93.3117291562166,0.736659812875414,2.18600050107026,6.16800409912062,0.554682399682318
237.763173,0.0118626937451851,84.2978855798147,0.661612647363814,2.32496155798429,7.11886180989972,0.598843783044943
258.804884,0.0227114557917037,44.0306429130488,0.630175962907604,2.12223402899932,5.75751181853525,1.62002146597911
410.247984,0.020103471138165,49.7426535510862,0.273122995985791,2.49579200134156,8.39546760541435,3.59678392336407
211.093886,0.00697660767337178,143.336137965273,1.45968298866135,2.37170888019034,7.45629776748861,0.135312577305813
261.935589,0.0141978641617843,70.4331291386523,2.52111239787417,2.26029116588153,6.66667939690915,0.221266541714923
239.0114,0.0132504898654231,75.4689079540738,1.89866815676232,2.03464291403005,5.21976401257076,0.319558676974272
335.911795,0.0243027703336249,41.1475723249714,1.17130516687134,2.23602697868827,6.5013742555862,1.07202721363657
238.265147,0.0212659005175445,47.0236376388102,1.18566517897896,2.96549479240329,12.5389808126687,0.340816014664056
226.920776,0.0210005242414905,47.6178588925087,1.7114837122974,2.35379327446327,7.32592444446399,0.38007490061208
168.358923,0.011252653830771,88.8679252946932,1.41264399483079,2.04486014450278,5.28094481871522,0.253949136519201
246.485196,0.0115480304106135,86.5948533596624,0.851297373677408,1.86839086938737,4.28083403784819,0.781068412469716
239.798338,0.0149254868866188,66.9994893698599,1.84591217477466,2.02507551738965,5.16284263820331,0.375556042257214
273.489482,0.0085972412098442,116.316382847902,0.913908280682797,2.00833627138871,5.06410718782105,0.508035708282666
250.842479,0.00683133332961347,146.384307681936,0.653504043647395,2.07301543409592,5.45164585031415,0.480984018448773
413.379885,0.00944480061344499,105.87836005521,0.864769988700855,2.33800027077406,7.21208358411161,0.626009283341063
352.957422,0.0212534619549518,47.0511581651765,1.22192830726522,2.34993018491419,7.2979841688115,0.841207929578465
257.820538,0.0254985439719506,39.2179255843016,0.791144538307617,2.07814600626399,5.48308552026184,1.51548638225488
226.935414,0.0192478537875686,51.953844362942,0.861979853449401,2.35491516682581,7.334050077942,0.690945191372738
258.789716,0.0136999253056019,72.993098698947,0.965314104416498,2.55949292745395,8.90241910968578,0.412561336464964
471.02912,0.0261398154182474,38.2558171892037,0.755369577056682,2.3234486453888,7.10808982246214,2.29317858232398
330.341499,0.0159372315393862,62.7461549723154,1.01132888875674,2.02507551738965,5.16284263820331,1.00831149010914
219.171062,0.0169286672161445,59.0713957119035,2.39286966884388,2.02537744693895,5.16463353632819,0.300225394367788
263.691413,0.0217682984907371,45.9383630937219,0.649465949026091,2.18788782305844,6.1803995882094,1.43003784234566
221.078941,0.027516449139372,36.3418984380927,0.605201741090415,2.29180293903316,6.88489991064957,1.45996338938657
181.129857,0.0189595680993023,52.7438175153788,2.300512843803,2.66155152890137,9.75015727916708,0.153102471149612
244.605905,0.0166426716869376,60.0865064702847,0.872812004852745,2.17761607838877,6.11310861764758,0.762969468934604
256.686926,0.0118851357725908,84.1387106663243,0.480269230029708,2.23161653255515,6.47158106818131,0.98155070076695
251.441997,0.0218690519201169,45.72671936821,1.00034024377232,2.27201460673093,6.74739677523197,0.81467386237322
288.228714,0.0245513166084138,40.7310131651879,0.925620727937396,2.52268590886224,8.60743115099102,0.888189023905666
225.975117,0.0311129566712229,32.1409504910513,1.00978851260194,2.21137833748029,6.33586851306009,1.09891808939863
241.098845,0.00991628207661806,100.844247095182,0.829691130520551,2.0712374270978,5.44077443340599,0.529622995692135
322.538986,0.0162475689556386,61.5476692378004,0.357994297126859,2.43478682885404,7.92579061491245,1.84693623528443
253.301953,0.0136818749093303,73.0893979536425,1.6611931113165,2.08840989442112,5.54629125049858,0.37615025487571
229.868027,0.0103248529962963,96.8536792106116,2.58826823155815,1.7680894845605,3.76513857963343,0.243541063318157
420.247504,0.0121191663276828,82.5139265327011,1.06869284801818,2.30350679871193,6.96697158353288,0.684039130803658
338.590858,0.010370392280843,96.4283676951427,1.54200744747019,2.41654201165961,7.78831235636813,0.292375232732019
146.756761,0.019714978623068,50.7228548972366,0.674210594223756,2.57995476413394,9.06886450935848,0.47320131468478
369.911182,0.018306558386419,54.625232055735,2.86256807022956,2.15783516253689,5.98470409849405,0.395280745179436
297.478655,0.0105850831379016,94.4725692724448,0.674699980372507,2.00686060293337,5.05545515314913,0.923164558533937
209.229453,0.0064553317101565,154.910707133244,2.07865146300755,2.22842527654297,6.4500723200199,0.100738417411667
312.419048,0.0183477010526866,54.502741086114,1.03809971792264,2.03917206612769,5.24683443519152,1.05240457369561
174.567842,0.00668287535175556,149.636189119898,0.623730799396354,2.47554718719298,8.23789363262687,0.227046198196264
224.995967,0.011906792867134,83.9856719738759,0.589622612764581,2.28662129522891,6.84874135594393,0.663414005783228
214.711577,0.0133791625893898,74.7430934723104,0.959627728596531,2.42786311391155,7.8734575756067,0.380203502210817
224.602333,0.0180064441112775,55.5356734411375,1.02377827779266,2.30072667394227,6.94742612843128,0.568607223010581
162.143549,0.0133857809582558,74.7061380369621,1.73980385543791,2.05973256178584,5.37072812394275,0.232278991411012
279.268166,0.0208943692319119,47.859784083489,0.695898136215338,2.37937002547602,7.51244907793302,1.11615236391647
203.708341,0.0131437260696441,76.0819264416608,1.05895735855969,2.20595134338887,6.29975498599449,0.401351767354319
239.081454,0.0115221271342778,86.7895301228751,1.48133367687051,1.95520009358218,4.75786429486017,0.390853139001552
264.776112,0.0149026741026622,67.1020511561318,1.20694030328499,3.03333950420979,13.2164842549145,0.247366720894469
292.67753,0.0087710508238901,114.011424637542,0.683816501309195,2.10232505297994,5.63264196663717,0.666483321031647
255.085378,0.0171238412948149,58.3981118946015,0.625344286221457,2.32915293715463,7.14875315154605,0.977096081794399
243.533286,0.0148073487050773,67.5340346146577,1.08775348417729,2.40672364601913,7.71489620406088,0.429709605860244
225.170451,0.0173785106459574,57.5423303165868,1.98812110572852,2.08840989442112,5.54629125049858,0.354877483150764
259.504768,0.00990284910977006,100.981039791206,0.666661393222796,2.37510876967761,7.48118714656651,0.515263855538638
387.905146,0.0142633565413025,70.1097246713486,0.609397051458601,2.43330759500527,7.91459319043513,1.14714504566405
360.390005,0.0140655956236874,71.0954606370123,1.61096421587556,2.13315435866696,5.82666820542014,0.540038451781692
266.475024,0.0183707636122324,54.434318633012,1.06029648812658,2.18446874091112,6.15795428618308,0.749755974803734
307.660431,0.0203634665377308,49.1075523976792,0.599707890690133,2.57682995456891,9.04333219964079,1.15519448712926
258.479503,0.017245003203545,57.9878117850646,0.799132461416418,2.15647469010097,5.97592990494823,0.933394252136141
363.759291,0.0146995940582079,68.0290895136403,0.455241109649304,2.39396162588986,7.62006114753576,1.54141473614615
170.509729,0.0111214475823896,89.9163523985366,0.746683407009938,2.27187333579549,6.74642080920417,0.376444153096183
211.191281,0.00999288802289586,100.071170387258,1.05212509318384,2.04796285104077,5.29960432884197,0.378491543370564
340.278907,0.0229442897017553,43.5838290484755,1.13426715954688,2.08687590488672,5.5368185807342,1.24317994342711
241.318397,0.0121881876582876,82.0466527129674,1.35591466855236,2.05230729330557,5.32579464533618,0.407298479089795
342.194371,0.0107760350847015,92.7985100400864,0.436420882911172,2.37125083179668,7.45294817279535,1.13370022589706
273.934923,0.0102010294842243,98.0293216039103,0.92627770431119,2.46901575732937,8.18741965124087,0.368470856332907
131.006578,0.00694739228351364,143.938899545521,0.576607452516627,2.4159503643805,7.7838771276337,0.202786342192718
184.343242,0.0347580620313835,28.7703036808291,0.790179810506845,2.15133079288118,5.94282131386863,1.36447057247565
447.490925,0.018370807223847,54.4341894079598,1.28302973459243,1.81985100878632,4.02655660748374,1.59126291621734
284.987658,0.0116410010230518,85.9032653652184,1.15531089363823,2.25620841155546,6.6386990791227,0.432548218928042
409.707658,0.0137691153647597,72.6263070290904,0.834941398094123,2.13211032049132,5.82003615126237,1.16090970865865
222.041425,0.0163955553211874,60.9921396628595,0.48462099269253,2.50562296677676,8.47260071167293,0.886627452168338
245.162166,0.00993786282529167,100.625256916912,0.619532636127203,2.30599338296552,6.98447985237593,0.563051589974297
205.923795,0.0140382954371181,71.2337195409022,0.557993467242274,2.47829430337002,8.25917581618034,0.627270820794394
274.782215,0.0156361159661787,63.9545013712501,0.76702140713784,2.15071491946793,5.93886428574422,0.94320613471489
233.242803,0.0239549722675218,41.7449867539943,0.962516886009468,2.30183610710027,6.95522215979315,0.834611876590674
246.185321,0.0169594757672314,58.9640867279736,1.87186833567137,2.59633412558422,9.20336949171614,0.242355244312856
206.694738,0.0155693851185274,64.2286122661332,0.654524963102207,2.36120198337917,7.37967923952173,0.666249937899514
300.806071,0.0248892317683269,40.1780179198846,0.256143548164709,2.47697399966555,8.24894338396347,3.54336870321866
