bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
218.080141,0.0460195205624861,21.72990912937,1.61022417192827,2.43372621332599,7.91776110909207,0.787171701571371
251.722834,0.032013471388437,31.2368498831773,1.13620007556898,2.33841086981237,7.21503044312875,0.983020105308253
248.654659,0.0385715320891614,25.9258563462922,2.52855418726669,2.54947041262753,8.82153249179758,0.429978942759731
258.181894,0.0526361645219445,18.998344751793,0.483541165579823,2.10464772013255,5.64712941956589,4.97678436763333
189.574054,0.00924589254922934,108.156134702577,1.18098117382458,2.39545853877562,7.63115015108246,0.194488875850299
221.379636,0.0534924062341615,18.6942422373473,1.69265731964908,2.31987897361382,7.08271049392424,0.987782366739707
260.926528,0.0282996874587535,35.3360792926596,1.40516204290963,2.35711024619297,7.34996343834389,0.714970768399749
200.061945,0.094095595169274,10.6274900350122,1.52669099437029,2.14169756690484,5.8810991797838,2.09664128388881
268.520612,0.0400782687046918,24.951177591235,1.34885188426987,2.03261808499103,5.20768757056274,1.53206572490492
199.453709,0.0258183032916706,38.7322121327243,0.88962229081489,2.12227481779885,5.75776925062458,1.00533291715653
259.719666,0.0389285714271847,25.6880733954105,0.548634822452827,1.90484889428325,4.47767892879989,4.11563624872102
265.542545,0.0267258915058647,37.4168996301045,1.38464803951098,2.01177518522322,5.08430272418608,1.00808120633444
207.329267,0.0355968085127956,28.0924060829931,0.44628229519847,2.13240208617613,5.8218891037854,2.84052154704298
387.775833,0.0329564843357601,30.3430423528195,1.87470784391363,2.70676461434279,10.1398207744678,0.672291686632243
369.374103,0.0462886920874234,21.6035484025201,1.44888415994709,2.29294953254459,6.89291574205554,1.71200377919387
223.411962,0.0537123026848831,18.6177086070347,0.546189282732309,2.10154858877228,5.62780356409319,3.9038946510268
133.801767,0.024365453356485,41.0417153077041,0.486199725288902,2.64086618321515,9.574780580725,0.700313995904139
280.116773,0.0203107186584619,49.2350869910445,1.20960152370228,2.08001664547894,5.49457427233452,0.856028120436679
165.107851,0.0111575382243032,89.6255051873195,0.665967959194775,2.11605173632114,5.71856910348098,0.483721509609865
178.176497,0.0141385170501483,70.7287756172074,1.5858144818519,2.22496835965822,6.42681909680644,0.247175727567348
216.479776,0.0238257647143039,41.9713705726157,1.54457558379743,2.22448429946597,6.4235668492163,0.519850857983318
213.406229,0.0330046185881084,30.2987897687841,0.614931217235356,2.07920378838196,5.48958032986993,2.08648912098791
275.884662,0.0362207479280062,27.6084856664926,1.11961245014419,2.65515083068905,9.69569626232941,0.920530640918678
225.378872,0.0374959986656906,26.6695123635956,0.672919961814172,2.25473174452041,6.62859556441249,1.89458106498682
246.265641,0.0183637570925316,54.4550875379794,0.914051249313194,2.04225664090945,5.2653164352574,0.939659133826545
269.206823,0.0104362032146562,95.8202882247098,0.919574067345418,2.87879449683304,11.7026374709645,0.261070693669786
264.24222,0.0367082413418679,27.2418389834286,0.961708609508814,3.03923958962759,13.2763650894197,0.759701697968382
212.983752,0.0146756349501485,68.1401522589578,0.474139292928538,2.42741071839031,7.87004501337029,0.837645403585606
224.12051,0.0343542288553866,29.1084979438624,1.84743045175616,2.30720296816701,6.99300571227178,0.595977447117373
260.117783,0.0753993648393683,13.2627111929976,1.24471463903529,2.42625986899751,7.86136759495385,2.00433278229294
274.604478,0.0637100037640948,15.6961221302513,0.783215267376328,2.2688520622481,6.72556769658503,3.32127741799207
276.235343,0.0238472766993923,41.9335093312975,1.01937817923193,2.20415698216299,6.28784042769103,1.02773510206302
260.676302,0.0129268495833364,77.35836899418,0.430533581699418,2.38608551450992,7.56186697135949,1.03504249732047
290.771568,0.0408119615053484,24.502620386647,0.428580335747509,2.18443419646926,6.1577277493057,4.49662512142597
386.61909,0.0298152007098417,33.5399385612692,1.18788895503471,2.21028559892173,6.32858750191844,1.53333976286665
184.918371,0.0472286111284689,21.1736059161225,1.96295025546894,1.99206202378849,4.96915522543251,0.895351109078505
202.917844,0.0190501996502239,52.4928881775918,1.49796681542535,2.248767919661,6.58787967453975,0.39171654922981
262.080238,0.0165128808376226,60.5587849772173,1.80451637044333,2.48547350972805,8.31494171604395,0.288427778974914
241.399447,0.0187501157350491,53.333004133448,0.707660715616519,2.15421260565044,5.96135712477759,1.07292656090333
306.947393,0.0731151356969643,13.6770586618978,0.60499490395241,2.03678132283505,5.23253518272422,7.08936547395212
115.064757,0.0180439030339433,55.420382060292,0.957364377752846,2.76301840608356,10.6368298851436,0.203884087431132
274.023023,0.0559412217821218,17.8759056049003,0.996378041105988,2.27155000084933,6.74418736233838,2.28120978471215
270.05308,0.0470009793643711,21.2761524020082,1.3984490129678,2.57514714803771,9.0295992617363,1.00517326516134
265.33601,0.037491411854977,26.6727751909735,1.58840705498078,2.41809351198225,7.79994987600667,0.802923872234229
306.127451,0.0754328728111738,13.2568197754212,0.970565029610881,2.09632170291182,5.59529480153474,4.25221593484953
213.633021,0.0262431233514903,38.1052204269432,0.833769761358331,2.04849381053821,5.30280125120731,1.26803842269709
279.665889,0.0285488101968515,35.0277294606935,0.403385245448284,2.29417906247742,6.90151729086832,2.86789285700308
164.453455,0.0116170668651222,86.0802482769806,1.60872450743744,2.12254391062016,5.75946775207772,0.206193733404233
270.095796,0.0442463349058785,22.6007420078344,0.749802513580775,2.08238899188315,5.50916404104566,2.89309390691053
227.889365,0.035975637325455,27.7965888680015,0.811651572556083,2.05152418265313,5.32106825147134,1.89829669120527
285.434513,0.0304462052122793,32.844815734103,1.19320205832385,2.19233563272651,6.20966789505244,1.1728900085588
241.717806,0.0324207743190258,30.8444206224019,0.964984705224491,2.39174804349131,7.60367996475593,1.06804061319658
307.569711,0.0156821918914686,63.7665963355557,1.52530927187882,2.26003112010059,6.66489522574432,0.474459439539206
290.346044,0.020585839141867,48.5770821926916,0.625303769347875,2.27135844266031,6.74286436668124,1.41758470071055
284.857295,0.0293687486957279,34.0497993414839,2.62620811262581,2.09266819833075,5.5726354640043,0.571640533628638
270.943398,0.0512682882326803,19.5052348044373,0.422642640793707,2.09372467397814,5.57918242561808,5.89092531949306
215.286167,0.0607740058460081,16.4544032613852,1.08164117788926,2.60355511751178,9.26302606819154,1.30586382180884
212.178968,0.0228466469521912,43.7700990474705,1.21279046294368,2.50553612431869,8.47191759041203,0.471799316812606
281.1435,0.0456088437549955,21.9255722721642,1.11428972607034,2.20572885131468,6.29827694022318,1.82707859755457
251.420894,0.0379344622203758,26.3612541596245,0.668877288799906,1.90554579141408,4.48149082543803,3.18175207654649
207.646076,0.0437187901417456,22.8734600559116,1.35466298070005,2.86257132157007,11.5497899159244,0.580211744936641
255.790545,0.0136699043560422,73.1534013665567,1.67652268277612,2.22792558191915,6.44670812427644,0.32352103376772
468.628493,0.0660371068324745,15.1430013815844,1.10089405919717,2.18568508362645,6.16593389483237,4.55902880409047
218.225713,0.0356089678000905,28.0828134534542,1.37070578165257,2.31664499044556,7.05976248809202,0.803028522480543
243.697063,0.0382007542572879,26.1774935977664,1.55086373982218,2.17325904151031,6.08469214480796,0.986529283558268
262.624277,0.0286097562549777,34.9531114871352,0.872083945360721,2.17370351906593,6.08758755774624,1.41529025212839
226.427268,0.0920676380754827,10.8615798222187,1.31839890861697,2.197674123959,6.24490136968656,2.53199771758994
219.55436,0.0380240778402667,26.2991256277364,0.877956520883271,2.2281976157826,6.44853946908296,1.47457336519618
289.953316,0.0340282551810325,29.3873428032068,0.540456433737038,2.6322695385438,9.50242903081917,1.92119936707955
271.371762,0.0236501858488882,42.2829658248546,0.795551415275256,2.13112754883985,5.81379721543161,1.38762169139987
229.60752,0.0105921625357402,94.4094274068956,0.751934749634922,2.24894479078685,6.58908514139044,0.490868845519994
290.779547,0.0204482884976844,48.9038483642894,1.94386552986893,2.15063264151562,5.93833575814875,0.515097985707182
235.672313,0.0662453617449106,15.0953964724455,0.696549534787263,2.1603952470623,6.00123494111439,3.73483486629187
238.615134,0.0475433311386292,21.0334441455974,1.46232884921349,2.59520640763786,9.19407263118155,0.8437904665513
263.017118,0.0251578386137425,39.7490426484313,0.777827630484208,2.46901575732937,8.18741965124087,1.03902721755867
240.871754,0.0247654881138558,40.378772080027,0.776402230072125,1.93735641268225,4.65746142912618,1.64966866858139
135.569489,0.0686031467912514,14.5765908237831,0.804741266465683,2.47752038555518,8.25317702991958,1.4003240998119
288.301862,0.0353206141518796,28.3120784848183,1.80778377329411,2.21082017901262,6.33214885873961,0.889565833234019
223.229447,0.0314947853294944,31.7512880160359,0.812562758001993,2.17674453598984,6.10741840240509,1.41669235092665
287.533831,0.0530791663937905,18.8397834393455,2.13489572079247,2.19538372910666,6.22977108595806,1.14753063634698
230.035599,0.0335584296629947,29.7987721726655,1.65369206777325,2.155370766509,5.96881568400852,0.782084842527419
203.708223,0.0468494697395013,21.3449587702985,0.318035574578297,2.48626375431929,8.32109317069332,3.60626098651321
231.387797,0.0587986679795121,17.0071879918851,1.04464551741909,2.23084817267399,6.46639866744575,2.01407907593212
216.022783,0.0423869303308073,23.5921778764241,0.807884537212658,2.06067565261541,5.37645057876382,2.10807748002836
91.114692,0.0588022086419529,17.0061639366135,0.555889411531409,2.72731888187116,10.3198486809631,0.933942887540409
229.372517,0.0811368910939918,12.3248498496395,1.39382385685169,2.19162922770331,6.20501421030942,2.15183550533096
324.064767,0.0516649620704145,19.3554772891751,2.71590011557311,2.58266529878425,9.09104509266534,0.678110275871289
295.084916,0.0359158819210287,27.842835718159,1.31169950956581,2.44363220480224,7.99293629631858,1.01086424913432
269.160236,0.0405530789370831,24.6590401076937,1.18068845160757,2.43050396344024,7.89339517256619,1.17121215875877
250.610637,0.0523784793587329,19.0918104580918,0.528257915477451,2.18564412238277,6.16566507972591,4.03019855490533
269.74291,0.039146465172624,25.5450906126596,1.64060885715226,2.08074477162608,5.49904985245544,1.17044195842595
524.394648,0.0422045914134954,23.6941045158475,0.672928301548267,2.33244940797356,7.1723125223243,4.58553435813708
237.291787,0.0400729702766596,24.9544766234223,1.18816313835109,2.30642726584609,6.98753742917091,1.14533892130196
252.089132,0.0246615338364957,40.5489782845598,0.842783767111309,2.07330992501681,5.45344767520359,1.35265454023164
334.120552,0.0243040245308253,41.1454489247934,0.524507608178156,2.77574392047786,10.7511449767473,1.44004105772781
314.014225,0.019957817813558,50.1056783533051,0.738239556572619,2.12586294938326,5.78044086335624,1.46860195365046
231.292473,0.0232962046939719,42.9254470046256,0.700600556895723,2.43694347259231,7.94213203440636,0.968365018205872
225.516589,0.040929387907553,24.4323223757632,0.94435634595608,2.39897599206008,7.65724333719638,1.27645465742497
281.974691,0.0340628999446806,29.3574534647383,0.468058378876316,1.92721715292619,4.60095321796509,4.4600929199392
188.035585,0.0594093297612179,16.8323730299478,2.40412901437976,2.33304736640717,7.17659077527395,0.647468651586886
277.250875,0.0478705676696431,20.8896624519066,0.899914377416858,2.26192479310412,6.67789392312588,2.20851725420872
273.322314,0.0362214677098321,27.6079370391873,1.02723417094823,2.25961965890871,6.66207275137101,1.44664611237287
193.47861,0.0556519852152068,17.9688109262049,1.22698457741967,2.19576887656843,6.23231389572799,1.40807308460607
271.800704,0.0303182900106124,32.9833905424734,0.947774394348935,2.27820582702679,6.79024772002037,1.28045609119512
237.570338,0.0195169351831151,51.2375529568362,0.424030764838322,2.20266582950471,6.27794895675062,1.74176150468657
103.123131,0.0301382550080347,33.1804213526432,1.50414602854314,2.2293999012812,6.45663686381399,0.320020523279527
215.053902,0.0226660570782669,44.1188335733452,1.79808837800322,2.48780743236622,8.33311701570787,0.325315525849288
222.263174,0.0318340921548075,31.4128637668401,0.569642079230627,2.0988692606509,5.61112599477089,2.21364460603366
261.913227,0.027319923294725,36.6033238531487,1.36948296614708,2.57249410189443,9.00797261957081,0.580033684063963
271.973482,0.0493402492788794,20.2674290182004,0.465860052883097,2.8171014381702,11.1274859733618,2.58866214924417
220.224281,0.029136198441746,34.3215674481133,0.55619215365733,2.71674616596865,10.2270202187546,1.12803899951994
257.069963,0.0366564264264141,27.280346108136,0.83000190144951,2.33101003518119,7.16202011037027,1.58521011794278
235.460131,0.0415101813592384,24.0904753305165,1.54380264253501,2.6510293360175,9.66072011423062,0.655346119273866
416.738398,0.0318174858169886,31.4292589223396,0.622285409892264,1.97949795614187,4.89655038775505,4.35160563547365
221.598896,0.0527729781432969,18.9490916598388,1.21065959913114,2.22477032574805,6.42548845604904,1.50331848752657
157.431748,0.0306042353033892,32.6752160309413,1.49280199802106,2.78781161512352,10.8601948665283,0.297189885283
243.788765,0.0393233734225956,25.4301681916585,1.86312899968198,2.15006146460222,5.93466743722462,0.867012066538638
263.809785,0.0281140047420854,35.569461169758,1.68992347084414,1.97783731731886,4.88699950858836,0.898057782099049
220.585239,0.0212015976862916,47.1662567508568,1.17061056302009,2.15657480765183,5.97657535014899,0.668467347947899
253.030675,0.0374373439764904,26.7112966301235,0.85401421339742,2.15706267776198,5.97972115583811,1.85494984942198
200.307095,0.0975464783324755,10.2515233465592,1.2718550727173,2.28644426392526,6.84750791332989,2.24356036009086
313.017601,0.0394791717780906,25.3298120239433,2.74262405468865,2.31206444905891,7.02733208438789,0.641180098606394
263.368248,0.00985796524800586,101.440812058278,0.832431333778645,2.12609343055912,5.78189889531568,0.539425887939741
454.645409,0.0519846554967338,19.2364456481361,0.886521807887897,2.3971899744803,7.64398794824615,3.48769551676674
369.260682,0.0422280978546392,23.6809150969167,0.633604142955992,2.10080395470444,5.62316573227245,4.37658829688581
369.336463,0.0214358484255302,46.6508243643388,0.978980371875984,1.97883808642767,4.89275398737843,1.65285782900946
227.968617,0.068203679967731,14.6619654610004,1.58431313731629,1.96395769552899,4.80758868472686,2.04133623503576
415.468731,0.0277601441411854,36.0228677096955,1.01612322648673,2.41021670559271,7.74096988775855,1.46628470251327
215.526453,0.0717605890581775,13.9352256318476,0.815424806361973,2.42064361727227,7.81909927531984,2.42574938697885
149.768627,0.0413727196281165,24.1705164414768,1.38838706569884,2.10206609430756,5.63102804694261,0.79256824686841
260.793435,0.0386618949325537,25.8652609176171,1.56135795286675,2.1098060831648,5.67938021315627,1.13704163400707
201.950279,0.0597847539402849,16.726672505817,1.06340377792461,2.37209500484502,7.45912206824723,1.52212034305997
