"random","mean","1%pop","50%pop","99%pop"
-0.00118701190915005,-0.000181748025654389,-0.00180583356557815,-5.83015547143129e-05,-3.63182921362393e-07
-0.000617357932654605,-0.000276970182280759,-0.00328445523534201,-6.54786835924126e-05,-2.74533830110224e-07
-0.000479950165381382,-0.000212367482216328,-0.00227299057491463,-6.86039954764239e-05,-3.35238526231185e-07
-7.17377082859461e-06,-0.000259259337210596,-0.00225317444580246,-0.00010152504716493,-1.00522643708301e-06
-3.07574430731261e-05,-0.000426254348304753,-0.00425713476959935,-0.000153153751154822,-1.2700785795372e-06
-0.000222755514243667,-0.000866967600706478,-0.00910072886066335,-0.000279921886273515,-1.85497821299395e-06
-0.000135186613876015,-0.000542873196441654,-0.00540581569050045,-0.000190538426481479,-1.73090836956602e-06
-8.15317389990522e-05,-0.000329759889068238,-0.00347527654175865,-0.000102091034778318,-5.30115976149489e-07
-0.000893339377667446,-0.000509777150457772,-0.00440543193551951,-0.00021038568963222,-1.84773591619503e-06
-0.000173471118474655,-0.00125579111818272,-0.0115109097639891,-0.000496986715674552,-6.37210996376698e-06
-7.86677054578355e-05,-0.000217100102012393,-0.00254000144436702,-5.5006082961051e-05,-2.69638173764351e-07
-0.000236191481364445,-9.96630107807708e-05,-0.000994301443396103,-3.11949228015695e-05,-1.69539879243397e-07
-0.000373531726406306,-0.000361728988157425,-0.0029781376142415,-0.000161642506350868,-2.03129280107905e-06
-0.00551268445409359,-0.000532515134178616,-0.00610582966255651,-0.000136819097935115,-7.36702089115803e-07
-7.51825115878901e-05,-0.0007087356700484,-0.00767931267217825,-0.000205430722514666,-1.5138712583318e-06
-9.22698336280892e-06,-0.00318013855563235,-0.0426598977893517,-0.000553260515098242,-2.40888676787176e-06
-0.000331766166134728,-0.000338954527319057,-0.00361366416326742,-0.000109822870369425,-8.18113670375542e-07
-2.82118238607021e-05,-0.000155138529515713,-0.00145641087041673,-5.80255992507217e-05,-3.83664154955942e-07
-0.00125368267308734,-0.00214354062459407,-0.0223552341179184,-0.000678867185122112,-7.07342757471305e-06
-0.000353511330251077,-0.000403129954630514,-0.00384956028404275,-0.000143054135238685,-1.16530049279695e-06
-5.85085945836727e-06,-0.000163848335766441,-0.00120460079318054,-7.99584042709967e-05,-8.79510025534322e-07
-2.38667396068593e-06,-0.000226881596792672,-0.00204880850180381,-8.57307406893493e-05,-6.68939997302552e-07
-7.50808771102784e-05,-0.000474032957799028,-0.00423882443146154,-0.000191998398953896,-1.82703972176567e-06
-2.53195545261153e-05,-0.000424731663112753,-0.00409677740616735,-0.000153067415646191,-1.23231455936733e-06
-0.00229293481530313,-0.000914322385030382,-0.0080875132358506,-0.000377139150775918,-4.54667280323283e-06
-0.000867651702601058,-0.000680138039528469,-0.00569226984603868,-0.000298054004926551,-4.38446245707657e-06
-0.000213569850492479,-0.000261068116158626,-0.00282840448936286,-8.0961335031049e-05,-3.68248781342782e-07
-5.11566694758603e-05,-3.88118807559769e-05,-0.000374782489488723,-1.3059754338518e-05,-5.86790242518285e-08
-6.69501893330038e-05,-0.000213350221694709,-0.00248382955734492,-5.54440336872353e-05,-2.03337658354341e-07
-0.000354655166498019,-0.00142838643744642,-0.0129054091145546,-0.000560314527167205,-7.1575906947352e-06
-1.47773317304978e-05,-0.000451485966781419,-0.00486747664427763,-0.000129570350803965,-8.11536193290329e-07
-8.62415535239913e-05,-0.000224786553266299,-0.00208483754989469,-8.45204934560306e-05,-6.52537488526894e-07
-0.00157506594432855,-0.000262589402479531,-0.00248630849227276,-9.49659191423202e-05,-7.28700563394913e-07
-4.48100327168355e-05,-0.000395371872248517,-0.00351855221751833,-0.000158565064523719,-1.82961230138278e-06
-0.000378855794694766,-0.00028468555120786,-0.0026667024758995,-0.000113348980532779,-9.44098109380009e-07
-0.000230635402853063,-0.000414359381553248,-0.00409713480948073,-0.000152568737737779,-1.10694067626982e-06
-0.000394389535040007,-0.000441033960448493,-0.00398937770942465,-0.000176859062095858,-1.52734153964218e-06
-0.00204786605517326,-0.00144023379185315,-0.0203809023984073,-0.000181105739267828,-3.24323785830804e-07
-8.4014065818705e-06,-0.00052170079128825,-0.00464166043435925,-0.000207962086286706,-1.84843670844147e-06
-1.13867298544568e-05,-0.000135009234653082,-0.00145315154800789,-3.96526696050947e-05,-1.93218400799111e-07
-0.000894890773346702,-0.000690469496766336,-0.00620288495735407,-0.000280824158958193,-3.3378992117461e-06
-0.000434760420363389,-0.00107927800324395,-0.0128356684432872,-0.000247019871016552,-1.23290523942443e-06
-1.65482760370317e-05,-0.000427472865177475,-0.00383949745418169,-0.000168530175403969,-1.59644961999383e-06
-0.000418994681700813,-0.000199584548090057,-0.00201148848789402,-6.87925066606976e-05,-4.13320826214702e-07
-1.49762487186011e-05,-0.000220836849557708,-0.00240883969729196,-5.39929671848349e-05,-2.38296335435261e-07
-0.000311947808127266,-0.0011235424151882,-0.0110069435904843,-0.000389350581707526,-4.24143028927459e-06
-0.000766549724404708,-0.00133047381557277,-0.0156950269562955,-0.000314602414655418,-1.65234395517855e-06
-4.01700560997975e-05,-0.000582396557632296,-0.0055567590407305,-0.000204107925997288,-1.53361425961118e-06
-0.00018344459021391,-0.000340056440670116,-0.0034061287570251,-0.000111088752866917,-7.21721671452789e-07
-0.000443783719349056,-0.000322199446481149,-0.00330908787746056,-0.000103442437642209,-7.58219720800035e-07
-0.000172646752978345,-0.00149215395138539,-0.0126860758129635,-0.000663930485325759,-1.09852559553425e-05
-0.000802214195524509,-0.000218982456472258,-0.00183847422354176,-8.73820956487914e-05,-6.94290032474675e-07
-5.0108734151677e-05,-0.000545410297998349,-0.00495790941870104,-0.000200654939509215,-2.06865338728601e-06
-6.80210431646122e-05,-0.00024214136675076,-0.00218458313233389,-9.79726775783285e-05,-9.18527753761553e-07
-0.000128567531314183,-0.000113790950773645,-0.00116242031021217,-3.84850621514277e-05,-2.44359028079843e-07
-0.000123681863878899,-0.000366714066706564,-0.00360885479884288,-0.00013318371804566,-1.18235576434089e-06
-0.000888184864364483,-0.000312584619958684,-0.00375382874573529,-7.32353109120787e-05,-2.6956174084769e-07
-2.8505469589768e-05,-0.000281746809885551,-0.00213095986628453,-0.000134277402670913,-1.30110953120099e-06
-2.96767397096609e-05,-0.000271865801022011,-0.00290697346046599,-7.91731836045639e-05,-5.04056223359361e-07
-2.2157927281663e-05,-0.00013620262729667,-0.00117738516860815,-5.74515962973865e-05,-4.37760342723025e-07
-0.000829637201981148,-0.000873057487385158,-0.00791062821456772,-0.000353686905894879,-3.97494599672754e-06
-0.00446283652741963,-0.000633076635174385,-0.00562885819692097,-0.000246426247903719,-2.08631630692624e-06
-1.1524257998996e-06,-0.00020975174345508,-0.00180412856801159,-9.01700158607577e-05,-8.54476189299234e-07
-6.20807469131623e-06,-0.000358916172000038,-0.00340786869348856,-0.0001294961382175,-8.28989525443189e-07
-0.000298154594478017,-0.000294159942231655,-0.00279326870660276,-0.000110789437776038,-9.57283679804409e-07
-0.000109360685673798,-0.00107739664123298,-0.00906320354106311,-0.000467321129745235,-7.2807914025541e-06
-5.32524817173918e-05,-0.000246274812416353,-0.00267680971336341,-7.37326931832261e-05,-3.19130782511223e-07
-0.000413647550777774,-6.30870728214137e-05,-0.000581063160999605,-2.57322943050808e-05,-1.26975833740772e-07
-5.02839936074029e-05,-0.000236988087450546,-0.00205643394288763,-9.89895931752804e-05,-7.79119206532063e-07
-1.51349733256145e-05,-0.000144350756471117,-0.00118470438888992,-6.43238133571922e-05,-5.54930020425504e-07
-0.00308049148346679,-0.0022290343074944,-0.0213186455115397,-0.000816638052794028,-1.09850002113299e-05
-0.000800241572357585,-0.000452139921967598,-0.00476945840491652,-0.000138033451893393,-8.3469264913538e-07
-1.04668844466138e-05,-0.000212023931254971,-0.00171615570110025,-9.122658652716e-05,-8.73090557383937e-07
-0.000175985308433657,-0.00065828489089883,-0.00625446662908746,-0.000247435791464579,-2.03487180453264e-06
-8.682261627313e-06,-2.88651434299432e-05,-0.000265013253237695,-1.04891484262737e-05,-4.26293942357157e-08
-0.000141864040603124,-0.000116690072836716,-0.00115185244212226,-3.73552786870901e-05,-2.07310768365331e-07
-4.8475321571928e-05,-0.000369881301427204,-0.00467374554391731,-6.7322694535632e-05,-1.68300403818876e-07
-0.00405542840510298,-0.00155608993255583,-0.0157919320228546,-0.000507390961138499,-5.34329329464066e-06
-0.00458853952589411,-0.00100203288389637,-0.00803246941682435,-0.000468572869068873,-7.02430936379336e-06
-5.53182046684197e-05,-0.000514178201088444,-0.00522168306186163,-0.000183186038531846,-1.6913799828322e-06
-8.09632385095904e-05,-0.000236914329890182,-0.00221266633591579,-9.50186464274694e-05,-7.76241338851235e-07
-0.000230996330028654,-0.000391034679906703,-0.00377894599364887,-0.000142953217897646,-1.33274489100943e-06
-0.000205823675629713,-0.000678422289793137,-0.00541030112279245,-0.00030107423316672,-4.54107764991328e-06
-0.00102698874475415,-0.000504005519332716,-0.00456549527983551,-0.000215138751524679,-2.27008429524611e-06
-2.82018178771049e-05,-0.000406194576576526,-0.00317163363967351,-0.000183368706279941,-2.94127964641566e-06
-1.26909525514085e-05,-3.53278103399966e-05,-0.000378235442065715,-9.1897484355008e-06,-1.99273177148295e-08
-1.28224152562417e-06,-9.7724929283612e-05,-0.000831272008740297,-4.13062569051825e-05,-3.00684321976607e-07
-0.000100057528773401,-0.000173513029939078,-0.00152248443188162,-6.93270471843754e-05,-4.55981489104751e-07
-8.37613344717436e-06,-0.000336485181025812,-0.00365996876312089,-0.000102351222703967,-5.33038367196424e-07
-0.0141448508107057,-0.00204666605886994,-0.017810506553292,-0.000882956750326791,-1.31336280246219e-05
-0.000274235854556104,-0.000548941247444237,-0.0052260745817502,-0.000210053975997826,-1.92381287464571e-06
-0.0023937945622442,-0.000499061830460043,-0.00485411952964833,-0.000174175327180004,-1.27804143593146e-06
-4.80369788038448e-05,-0.000135973705987278,-0.00131019814437865,-5.18223849497734e-05,-3.43237627976611e-07
-8.26096612338567e-06,-0.000403651300559231,-0.00401948642499937,-0.000138684210400419,-8.83875041595147e-07
-1.72398215276814e-05,-0.00021872948027542,-0.00204840759184148,-7.76076555447647e-05,-5.45153351373394e-07
-5.19356282313588e-07,-9.29367100337571e-06,-8.06984736305227e-05,-3.34788630018679e-06,-9.76771795113683e-09
-0.000324947089447081,-0.00062090827171714,-0.00743783136507448,-0.000132527439170582,-4.87749430130301e-07
-3.07729487070141e-05,-0.000839549068087078,-0.00882658715678989,-0.00022995889101074,-1.17825469171272e-06
-7.44749110981324e-06,-0.000276849243982172,-0.00256213153714626,-0.000104905919144915,-8.09482918040503e-07
-0.000548256757542775,-0.000157299582396759,-0.00130039548942141,-6.86717978798379e-05,-5.79430666588498e-07
-0.00144827807847558,-0.00128299287271339,-0.0123096228225169,-0.000495684567229482,-7.07089446004948e-06
-4.29206790677483e-05,-0.000281459257189818,-0.0030373161167437,-8.08508388578932e-05,-5.30596832774011e-07
-8.74327299963396e-05,-0.000476572918043498,-0.00505831037449794,-0.000144290549692172,-1.09531161724741e-06
-0.00222522184962748,-0.000817404338921589,-0.00611188345799785,-0.000381377104893332,-5.94127602999816e-06
-4.5968407106356e-06,-4.10637459483326e-05,-0.000399500718185908,-1.409297070043e-05,-6.99718807395382e-08
-0.000783809404410363,-0.000423468583662486,-0.00393217035012021,-0.000154628929656841,-1.50777169856897e-06
-7.60011484968182e-06,-0.000333619782476372,-0.00347397362912437,-0.000109280389603672,-7.81350801990488e-07
-0.000154795758653403,-0.000120071261210165,-0.000996118341025204,-5.2636569957687e-05,-3.85964125597659e-07
-2.02277702271436e-05,-0.000370251992048194,-0.00418153726077143,-9.48573207564252e-05,-3.96417761676648e-07
-0.000325620907431157,-0.000282097372175268,-0.00300910494551564,-8.90630229487543e-05,-6.95337980977094e-07
-0.000332778317310489,-0.00028399343371564,-0.00320344574754922,-7.42846371004635e-05,-4.14611396392094e-07
-9.16003003976762e-05,-0.000265713627900887,-0.00242338218460764,-0.00010088781742229,-7.82581378698799e-07
-9.59548541494826e-05,-0.000223563796847254,-0.00224122938718097,-7.95997987353414e-05,-5.85222884246225e-07
-3.5216060724097e-05,-0.000152128241138389,-0.00158095580952183,-4.90510983729431e-05,-2.85824817450874e-07
-0.000181361872970132,-0.000177478274655569,-0.00175625424542343,-6.1080453935991e-05,-4.15306787483471e-07
-3.39526459769424e-05,-7.81417336312705e-05,-0.000800030732264863,-2.4551335117029e-05,-8.77341900873404e-08
-0.000139591356931534,-0.000192644013479477,-0.00185824578359513,-6.62208018718524e-05,-4.10914998637543e-07
-0.000419474724659863,-0.000389176034057402,-0.00366179114737105,-0.000144057639702988,-1.16300270815772e-06
-0.00031862476839617,-0.00025827746588852,-0.0022067731233629,-0.000103268013778191,-9.144563038288e-07
-0.000149955369222909,-0.000248161401940404,-0.00243602238354587,-9.5942320465503e-05,-5.98981404957837e-07
-0.000112025447885467,-0.00143106551493978,-0.0170277688088099,-0.000272659459903901,-8.88790056990938e-07
-0.00196098572296233,-0.00108229918427229,-0.0120976952741826,-0.00030271421970629,-2.10882263543377e-06
-0.000253865461002478,-0.000157261294171673,-0.00117282362274317,-6.91113324424175e-05,-6.34024850100223e-07
-0.00016641398320727,-0.00084546368087095,-0.00844204077148115,-0.000285644412323593,-2.78796405224213e-06
-4.41282411645094e-06,-0.000321496771791923,-0.00324047721234182,-0.000110783039708184,-7.63959505950538e-07
-6.81942991000994e-05,-0.000126105848543919,-0.00120119815060153,-4.94596749573417e-05,-3.01353141028969e-07
-0.000496048075458888,-0.000358870713042329,-0.00494165258258869,-5.48755949192903e-05,-9.93572634699901e-08
-1.74459812336547e-05,-0.000583583517169925,-0.00590015788791181,-0.000191363575658632,-1.47860552354384e-06
-0.000405901959096622,-0.000576313289974908,-0.00491024544328779,-0.000230029087342265,-2.08150232055781e-06
-0.000399124849417953,-0.00153260268391639,-0.0135048393896881,-0.000636592413177539,-9.67956313548512e-06
-1.95059940921727e-06,-8.08271618681669e-05,-0.000717747680677726,-3.16354634912752e-05,-1.51209570131705e-07
-9.27034485809219e-06,-0.000253349288617501,-0.00263303952193211,-8.46802571993766e-05,-6.09376832292339e-07
-4.21511424759657e-05,-0.000269364341524367,-0.00244197086327578,-0.000102253880311598,-9.70448325332543e-07
-7.54748405851213e-06,-6.41970630524346e-05,-0.000773566115214603,-1.48600633138041e-05,-3.67100760467752e-08
-0.000218716471560243,-0.000457134891243247,-0.00435039811418053,-0.000170050291593615,-1.58247406977452e-06
-0.000324689534656142,-0.000314014898284821,-0.00282985433366321,-0.00012058794975045,-1.01377680495562e-06
-4.77159513115888e-05,-0.000335177117711404,-0.00301487172246157,-0.000138570136225424,-1.40725609452996e-06
-0.000516074515581111,-0.000439037120372331,-0.0041728995267063,-0.000163399278166609,-1.4734178954956e-06
-4.11790469226903e-05,-0.000125997122717377,-0.00103748414276757,-5.44149160544571e-05,-4.95300978583524e-07
-9.72849846163637e-05,-0.000451941047574902,-0.00458636661793884,-0.000154702594356237,-1.15999521262622e-06
-0.000112098417854201,-0.000761529786569112,-0.00866670325100411,-0.000183131784125379,-9.32006943742403e-07
-1.90033169644721e-06,-0.00052747109993321,-0.00753247126800893,-8.75806905109577e-05,-2.29215602027821e-07
-0.00194182079970417,-0.000879365942147699,-0.00814994019901343,-0.000359058331390771,-4.15057584032152e-06
-2.89520046050651e-05,-0.000729711947549104,-0.00670012893282093,-0.000268249892822203,-2.4284129589247e-06
-7.55888102558222e-05,-0.000122809705391416,-0.00112297469600195,-4.89864247960048e-05,-3.53565297958047e-07
-0.000358146259286762,-0.0002210404565237,-0.00213018791370159,-7.83215289877903e-05,-4.51782177126603e-07
-5.48924930154904e-06,-0.000201485096037567,-0.00187431914643203,-8.00835818804968e-05,-6.72140995605639e-07
-7.30125279865268e-05,-0.000164850904338545,-0.00147447093978723,-6.17531677099548e-05,-4.55871567396349e-07
-0.00018444157122055,-0.000563521604474454,-0.00498696767377761,-0.000228864027280617,-2.55703661968031e-06
-0.000135095733938106,-0.00231697742940013,-0.0202675516145032,-0.000995443230533632,-1.61690243109669e-05
-0.000578965511047413,-0.000253286448061006,-0.00269109693267081,-7.67832583794537e-05,-5.13773679641227e-07
-0.000385909494762249,-0.00418846620400009,-0.037986231800031,-0.00160712355612114,-2.68746015947196e-05
-9.85618538580368e-05,-0.000106047482697149,-0.00099932315196333,-3.94974891443911e-05,-2.5279062490835e-07
-1.56080677382597e-06,-0.000292504924153094,-0.00317385439642534,-8.40797066015697e-05,-3.66427399773879e-07
-0.000328531335239912,-0.00277574728381624,-0.0261030065107341,-0.0010867596698908,-1.64730240042421e-05
-3.26651542619238e-05,-4.54406574994036e-05,-0.000415500903862708,-1.61563734706327e-05,-7.61024161488596e-08
-8.97078736006307e-06,-0.000101390560997504,-0.00104940694441549,-3.3314887562863e-05,-1.80008319491387e-07
