"random","mean","1%pop","50%pop","99%pop"
-3.40422497957515e-06,-6.95545079664532e-05,-0.00133638248582145,-4.19387075067945e-09,0
-9.17995280902417e-08,-7.77949803549207e-05,-0.00133503430089467,-4.54776342695418e-08,0
-1.93779771506808e-06,-7.04696490804089e-06,-0.000132125579335687,-3.13118975192594e-10,0
-4.04156249272924e-05,-2.35960234758797e-05,-0.000457552100931118,-3.07495540141645e-09,0
0,-9.01521415143099e-06,-0.000164750223618562,-5.75171132943808e-10,0
-1.81953694933235e-06,-3.34274839860252e-06,-6.07495246229439e-05,-6.20595796974044e-11,0
-1.38352662659713e-11,-4.04048926924425e-05,-0.000732092945372308,-6.24741608445945e-09,0
0,-1.58902517571989e-05,-0.000322945936891307,-1.7735504176386e-09,0
-1.04016795177131e-12,-5.97599497804346e-06,-0.000116332988763874,-1.21480769887938e-10,0
0,-2.04771866472214e-05,-0.000383121861320643,-9.16456743826899e-10,0
-1.4481769117225e-09,-1.96357807245066e-05,-0.000346952071378732,-1.45453199484891e-09,0
-0.0188553350137181,-7.30002408600915e-05,-0.0013124632320366,-1.27461322607658e-08,0
-3.59903545505968e-05,-9.23060903425171e-06,-0.000175341562353453,-3.37190775301366e-10,0
-3.77769202408729e-06,-3.14536622400448e-06,-6.28297218021201e-05,-2.32092123297889e-11,0
-8.87582813635657e-06,-3.50508549907106e-05,-0.000733765637350031,-1.50574486212918e-09,0
0,-2.09106839615285e-05,-0.000395268325377027,-2.14134954212852e-09,0
-1.56874513379535e-13,-1.43592618790977e-05,-0.000273574489143372,-9.31075549992499e-10,0
-1.72671810390046e-05,-1.59721042581975e-05,-0.000322299193649999,-3.37633532243586e-10,0
-5.02643083932774e-06,-7.7088728355502e-06,-0.000144341495398985,-3.13880421654034e-10,0
-1.62759802080359e-07,-1.38652822668566e-05,-0.000259667344557066,-5.60192836562834e-10,0
-2.33146835171283e-15,-6.75171318985901e-05,-0.0011143440742545,-8.7745835042341e-09,0
-2.01075685557495e-06,-1.43538590148985e-06,-2.40314305780609e-05,-4.745592807609e-12,0
-6.68578525875319e-11,-1.00734737240184e-05,-0.00018741130948513,-5.29928878556518e-10,0
0,-4.89627635226335e-06,-9.29676806250546e-05,-8.68453642333122e-11,0
-5.51006465258075e-05,-1.89845524790666e-05,-0.000395881103350133,-1.42249811929673e-09,0
0,-0.000146889193401233,-0.00254695506600811,-8.46114013852706e-08,0
0,-8.85877867872257e-05,-0.00154580562992981,-4.52397380668046e-09,0
-1.60605482801834e-06,-3.04345227305977e-05,-0.000586193358876497,-4.32449465126439e-09,0
-5.44362362742135e-07,-3.78766152067423e-06,-7.41300854072513e-05,-5.80716585929508e-11,0
-3.5527136788005e-15,-2.54312251675186e-05,-0.000453842129776205,-3.68311342535677e-09,0
-3.48676132855275e-07,-9.1004153186293e-05,-0.00199593979555523,-2.72721943361809e-08,0
-2.13936313109286e-10,-5.98269497819185e-05,-0.00112436322131925,-1.25233329262286e-08,0
-1.27600301197406e-05,-1.97507960846878e-05,-0.000355129200980074,-1.29467159215579e-09,0
0,-9.67242297169772e-06,-0.000181119920876536,-2.80358181115048e-10,0
-4.49919603373594e-06,-3.99645248420722e-05,-0.000767985179782369,-7.23141424519014e-09,0
-5.68801462819124e-06,-0.000151258201862404,-0.00272260047682831,-1.13033592985534e-07,0
-2.61132172264533e-05,-2.0523692830346e-05,-0.000368053079032994,-2.02082162115147e-09,0
0,-1.11453684983445e-05,-0.000219930432845996,-4.57015425503471e-10,0
-3.89431712100041e-06,-1.39372497097444e-05,-0.00027641148999389,-7.02992553058834e-10,0
-7.01803282154856e-10,-7.02837420977616e-05,-0.00142883988696165,-4.75676720235185e-09,0
-3.58515600540343e-08,-4.03416060197418e-05,-0.000688044157830083,-7.83901510370555e-09,0
-1.24439721869152e-05,-1.97182099884735e-05,-0.00040749490013029,-1.39808409294062e-09,0
-3.11135583963562e-09,-7.28563930420827e-05,-0.00144548273653087,-1.2933958348782e-08,0
-4.63498304128507e-05,-0.000160844368938684,-0.00295354113025406,-8.83601597445605e-08,0
0,-1.62188079575107e-05,-0.000294642827688411,-1.90681487266531e-09,0
0,-1.50584570217348e-05,-0.00028580066173893,-1.74533204555516e-09,0
-1.51376545298731e-07,-7.6033196029735e-06,-0.000146188839082487,-5.30120669584022e-10,0
0,-3.31703964236328e-06,-5.74149647705768e-05,-4.51521042776903e-11,0
0,-0.000125263382425302,-0.00229130318397521,-3.63176178019842e-08,0
-1.57413095205339e-05,-8.60149155873929e-06,-0.000180745555786728,-2.57430909922363e-10,0
-1.18763527123811e-07,-8.13694961162268e-06,-0.000155162215004055,-3.73871822390015e-10,0
-5.48394663013596e-12,-9.04590740548857e-06,-0.000187479100915938,-7.06111280557309e-11,0
-1.26613915907292e-07,-5.19090758396619e-06,-9.94586998670988e-05,-1.25767563030621e-10,0
0,-1.59681812718355e-06,-2.99275802517063e-05,-1.10517150986311e-11,0
-3.83472679237329e-05,-1.92083475983672e-05,-0.000356331583810493,-9.99141380741975e-10,0
-6.62555542652044e-08,-1.87273432354955e-05,-0.000330538601992084,-4.07339539876261e-09,0
0,-4.36813488988219e-07,-8.12422622763153e-06,-3.80084852480422e-13,0
0,-1.07059534239653e-05,-0.000190302948364296,-8.93198348617119e-10,0
-1.85731184876303e-08,-7.02172993753079e-06,-0.000145351131969373,-1.99608107820382e-10,0
-0.000229072023776089,-8.77951169552828e-06,-0.000175532335366825,-3.78130193823267e-10,0
-1.3103924811908e-07,-6.22710568016351e-06,-0.000139657613393842,-8.53333514960752e-11,0
-2.47483211213151e-06,-6.97358893125473e-05,-0.00127562649421444,-2.48204566344334e-08,0
-0.000101121235846269,-4.27061973019189e-05,-0.000850221525770606,-1.14113244964464e-08,0
0,-1.24461932862904e-05,-0.000240177390313798,-7.42220784832881e-10,0
-3.48426757399434e-05,-2.28064680821591e-05,-0.000434349322427463,-1.64804891955583e-09,0
0,-2.33759432417543e-05,-0.000505045919466972,-7.05619840335459e-10,0
-9.87695001231081e-07,-6.12529585436091e-05,-0.0011320072453269,-1.7619050995954e-08,0
-4.40492000342019e-06,-2.64964153283582e-05,-0.00056576821318286,-8.92882212610857e-10,0
-8.1596744458734e-05,-1.88510714052428e-05,-0.000364582802105909,-3.11336373348681e-09,0
-2.3276443905651e-07,-2.14754783425849e-06,-4.22919362812213e-05,-1.1455669746141e-11,0
0,-5.07657305472041e-05,-0.000993683642632244,-1.07087479439549e-08,0
-1.90691425983047e-08,-8.66014447852002e-06,-0.000151138885797829,-1.79870118799386e-10,0
-2.57549885862574e-08,-6.1262859646245e-07,-1.31777742411099e-05,-1.03900221759545e-12,0
-7.65762167742601e-06,-1.28972308736512e-05,-0.00023973875871257,-9.09073927246595e-10,0
-4.87177425068097e-08,-2.06597050515e-05,-0.000422281430455675,-1.04918812526833e-09,0
-5.20241776436059e-07,-3.49075370308681e-05,-0.000648325740947667,-9.73226510492253e-09,0
-8.02760620310927e-07,-6.89310873433865e-06,-0.000128642507154273,-1.19276533094848e-10,0
-2.76223488526739e-13,-2.28697674124016e-05,-0.000437066912127897,-1.13423687109204e-09,0
-6.71472947688656e-06,-3.79561081519924e-05,-0.000666780216068281,-1.17599083804265e-08,0
-2.99232634448643e-07,-8.20469791029321e-06,-0.000151174430339698,-5.23170673449869e-10,0
-9.10382880192628e-15,-2.39021320125282e-05,-0.000510836659184476,-5.50619416728182e-09,0
0,-5.50192181228827e-06,-0.000116130971750739,-6.48526787827564e-11,0
-9.65671986818961e-13,-1.55472122107265e-05,-0.000296811444197402,-2.09129369377337e-09,0
0,-0.000124396179781893,-0.00222200231034014,-1.02274989477458e-07,0
0,-1.01688906948761e-06,-2.15182026880412e-05,-2.51088039249225e-12,0
0,-1.20093640072044e-06,-2.52682053067932e-05,-7.52353734867484e-12,0
0,-4.78328070468045e-06,-8.91870131816108e-05,-2.59533006197188e-10,0
0,-2.72941426405246e-05,-0.000562414975836252,-3.06701913865837e-09,0
-3.56048523997288e-13,-3.85268568343889e-06,-6.06917197593348e-05,-1.88309923210284e-11,0
0,-5.97857728046393e-06,-0.00010662328229882,-1.46601120132317e-10,0
-0.00019584084126445,-1.67628596682706e-05,-0.000343020530006153,-2.41029529668424e-10,0
0,-3.4710038690057e-06,-6.64503103702041e-05,-6.08921246758598e-11,0
-5.3376159212748e-05,-1.06967907423939e-05,-0.000215342972632959,-1.1057343929366e-09,0
-3.45301565118916e-12,-3.86166214436197e-05,-0.000699492507126191,-4.08602657264723e-09,0
-7.28770377378396e-11,-9.77636049792791e-06,-0.00018504679118589,-3.13424397546669e-10,0
-2.1604865465541e-06,-7.50968055328997e-06,-0.000130894792723842,-1.31596789021415e-10,0
-2.94133613487624e-06,-2.77721987950843e-05,-0.000514201806252903,-2.14521433949955e-09,0
-0.000227005746719078,-0.000835129331500206,-0.0160967007283254,-1.53307998534968e-06,0
-2.79247165058116e-07,-7.08716243811321e-05,-0.00130763282543987,-9.59559709468039e-09,0
-7.64430740929356e-11,-9.95790222609953e-05,-0.00198565749535683,-2.38202931268638e-08,0
0,-0.000134570522697588,-0.00260143537360247,-6.93809253937694e-08,0
0,-6.32270597719137e-05,-0.00125211589186576,-1.01893894988159e-08,0
-2.70894418008538e-14,-7.44313599539623e-06,-0.000134767010112844,-1.95658211854521e-10,0
0,-2.1727104449503e-05,-0.000409452461259809,-9.61288881828892e-10,0
-3.69704267200177e-14,-1.11236616238859e-05,-0.000202819275271572,-4.27234470024018e-10,0
-2.69244607165042e-06,-1.2980546094438e-05,-0.000262464007403281,-8.68089378158743e-10,0
-4.60378454791854e-06,-5.474235071841e-05,-0.00107772950828416,-1.12429215937127e-08,0
-2.27016748799436e-06,-1.86623965987227e-05,-0.000306938808756977,-7.9279989123604e-07,0
-5.52492818162165e-08,-5.66212815651971e-05,-0.000891267394418069,-3.31465362318761e-06,0
-1.08479891736124e-11,-2.28442987930586e-05,-0.000432573633244323,-8.60078128106512e-07,0
-5.20341307286287e-05,-0.00016087877613996,-0.00249363484900929,-1.08711798256222e-05,0
-2.78125785291294e-07,-1.50130088901539e-05,-0.000243824907794684,-7.95690906552071e-07,0
-1.30646710461146e-06,-1.4360351502036e-05,-0.000211783443870056,-1.00273165221099e-06,0
-1.34440008189296e-05,-4.97942142355781e-05,-0.000812932584930496,-2.95342360911999e-06,0
-1.42731103495164e-05,-3.72344246446275e-05,-0.000507714472046706,-3.02024325199435e-06,0
-1.1936937200252e-05,-0.000100467435734109,-0.00177792015901881,-5.34002627577967e-06,0
-1.54174766731074e-07,-2.85938480243773e-05,-0.000422408610719461,-2.25083759886058e-06,0
-5.33090324406071e-06,-1.81502840844022e-05,-0.000271428420107954,-1.51637586315312e-06,0
0,-0.000192065556989501,-0.00293079441338249,-1.72116751682716e-05,0
-7.84541741349898e-07,-4.29749495488506e-05,-0.000685008228742674,-3.71095779833075e-06,0
-6.15970162654023e-08,-3.21984164362722e-05,-0.000565990952580531,-1.75268494356784e-06,0
-1.96516609651809e-08,-6.82126533045142e-05,-0.0011166934740572,-5.40758751166326e-06,0
-8.34434299434861e-08,-2.29404545837439e-05,-0.00037516633532482,-1.10315969986674e-06,0
-5.31017083404972e-06,-3.13088184095959e-05,-0.000450024324977528,-2.24021819195119e-06,0
-0.000112728683372199,-2.96317288055309e-05,-0.000463767034260258,-1.67947239992916e-06,0
-8.71359714049724e-07,-1.76595347386001e-05,-0.000257074834028759,-1.35184482347173e-06,0
-2.05938322539456e-06,-3.62517038178953e-05,-0.000588071588509969,-2.55711246793799e-06,0
-7.83983246765985e-06,-6.38517684691351e-05,-0.00100929198054687,-5.57611360141319e-06,0
-0.000108925765794465,-7.04260675856825e-05,-0.00123726472078636,-4.70862125467875e-06,0
-0.000162646780424214,-7.07645904902496e-05,-0.00125419467568562,-3.6295738065073e-06,0
-4.80852242031871e-05,-3.74982243400842e-05,-0.000573751549879466,-2.65416296396648e-06,0
-2.48494838456237e-05,-7.94544005795228e-05,-0.00117560449803161,-7.6938007228522e-06,0
-4.28030827555048e-05,-0.000113965803639262,-0.00188078040104971,-1.01157827318565e-05,0
-8.23887870815554e-07,-2.57183938499729e-05,-0.000412702679643695,-1.83546620902142e-06,0
-1.08313792324122e-05,-2.56017407321236e-05,-0.00041487777337688,-1.52342059189792e-06,0
-1.91872676934546e-05,-3.68504110654294e-05,-0.000644806954627912,-1.92755704192527e-06,0
-1.12170931431121e-05,-1.09679335762427e-05,-0.000183055831332185,-5.0121894645816e-07,0
-3.843014280136e-06,-2.01681095636799e-05,-0.000309225973685807,-1.62851400919983e-06,0
0,-3.25791735872198e-05,-0.000531467068083004,-2.44672749094565e-06,0
-1.83270748443931e-06,-0.00028176560664583,-0.00397763783806397,-3.60700479604126e-05,0
-7.43153512106076e-06,-8.85905159030858e-05,-0.00141306176624472,-4.72661434658406e-06,0
-2.33256854831332e-07,-4.91028751287488e-05,-0.000715077124805041,-4.94421235824882e-06,0
-6.15790537450422e-07,-1.65225456771722e-05,-0.000262847254115329,-1.09921552049475e-06,0
-1.2546640756117e-05,-5.34464846039383e-05,-0.000737659504798147,-4.36622072325088e-06,0
-7.89372550458189e-06,-0.000280601031265279,-0.0051032148382653,-1.62590244880967e-05,0
0,-1.3094942656672e-05,-0.000220415988528061,-7.32866361430329e-07,0
-3.35984057886485e-06,-0.000144138433200291,-0.00202398297416302,-1.48585944046986e-05,0
-4.34390541836915e-06,-4.9323483168298e-05,-0.000793021928007778,-4.16737677982892e-06,0
-1.67648138704735e-08,-0.000101353799494007,-0.00176177775313524,-5.47653131865999e-06,0
-2.74255179677496e-08,-1.59923577078022e-05,-0.000234042236849625,-1.43010359054951e-06,0
-1.79484993312329e-07,-1.1030429629007e-05,-0.000174564314885954,-6.88772416046479e-07,0
-9.75970907424184e-08,-3.13667794021588e-05,-0.000573940019795704,-6.04905631140795e-07,0
-4.49621759268659e-07,-1.92002367352817e-05,-0.000311969228563664,-1.14229757008921e-06,0
-6.36956231092611e-07,-2.66832828561337e-05,-0.00044755997162803,-1.69469700339597e-06,0
-5.30529415903036e-05,-4.91630440035993e-05,-0.000766395812531631,-3.77578218202501e-06,0
-0.000477352652205831,-6.8346551107874e-05,-0.000985109342117673,-7.25159134212783e-06,0
-3.38849156622523e-07,-4.17548139231096e-06,-6.50717980685034e-05,-1.89268806460863e-07,0
-1.46592764371789e-07,-2.55390650046945e-05,-0.000392368031504665,-1.80399116639363e-06,0
-3.77453423912044e-05,-0.000125055877878832,-0.00195041844327063,-9.94413921640014e-06,0
-0.000151631530534768,-1.64850543957075e-05,-0.000273796706228481,-1.0637361287924e-06,0
0,-4.91126924507866e-05,-0.000730823302465059,-4.51219733138553e-06,0
-6.66133814775094e-16,-1.77539990907899e-05,-0.000276113164055471,-1.21717362078222e-06,0
-9.80989786625308e-07,-1.98290157748963e-05,-0.000291738018061247,-1.88863914674098e-06,0
-1.27140848071861e-07,-1.77570103007019e-05,-0.000258570506497952,-1.63962567484299e-06,0
-1.11168579786103e-06,-3.55286085595727e-05,-0.000613138456864619,-1.41447362977942e-06,0
-4.78983626084339e-05,-5.15781444703819e-05,-0.000797731372549904,-3.38173855213286e-06,0
-6.23432257285117e-06,-3.81707883355398e-05,-0.000572981777138246,-3.43116802670185e-06,0
-3.76866489337768e-06,-5.18433434917977e-05,-0.000788125747061085,-4.97633161367084e-06,0
-1.31482475556055e-05,-1.87165251689222e-05,-0.000312377892970725,-1.18520414660317e-06,0
-4.83417845753564e-08,-9.54921721529502e-05,-0.00173801621445257,-3.84676307618737e-06,0
-2.99720207985743e-06,-1.9597829603133e-05,-0.000326665328130249,-9.03595644863309e-07,0
-1.29687784341526e-05,-3.54285929971886e-05,-0.000548040994217268,-2.58745095788049e-06,0
0,-6.59388209240783e-05,-0.00106328057233855,-4.1127318789469e-06,0
-1.30008634201539e-05,-2.39541243259842e-05,-0.000432666210430356,-1.22232578864123e-06,0
-7.04820742647438e-06,-1.31279180531152e-05,-0.000186236880423254,-9.08779709651863e-07,0
-4.55822355793778e-06,-1.48356398547995e-05,-0.00024525124155623,-8.34527365101145e-07,0
-3.04557675190331e-07,-9.39879763282969e-06,-0.00014354192205935,-5.22261723368e-07,0
-2.39974706772728e-12,-2.01094129547837e-05,-0.000338828243400565,-5.39421005751883e-07,0
-3.11169392519517e-06,-7.1517168965833e-05,-0.00117993359115172,-4.99889305766166e-06,0
-1.00755572852718e-05,-1.46282425126452e-05,-0.000223561727353464,-9.83229386353202e-07,0
0,-8.29400295677837e-05,-0.00139309485453003,-5.14755049502158e-06,0
-8.25195721421146e-06,-2.81013556496075e-05,-0.000430347427801984,-2.33649074610209e-06,0
-1.94178594787875e-05,-1.41594763626334e-05,-0.000212361935930439,-1.15366739489309e-06,0
-0.00040010685344205,-0.000122542808225585,-0.00202299518969501,-1.01268651186981e-05,0
-3.04353880831165e-06,-6.89169978440655e-05,-0.00100081314966871,-5.66427487463939e-06,0
-1.56586023563055e-05,-3.33836790347931e-05,-0.000463961038719256,-2.81789528333576e-06,0
-1.802011508234e-06,-3.08374277940406e-05,-0.000445528980444762,-3.08553597061501e-06,0
-3.90942369354885e-06,-4.7060887024022e-05,-0.000714224975618846,-2.92142072938484e-06,0
0,-4.02363395726085e-05,-0.000630671084727713,-3.47932393063299e-06,0
-1.48847645764505e-07,-1.94498338240034e-05,-0.000324446206767005,-1.35296287251396e-06,0
-5.32907051820075e-15,-4.4228717572298e-05,-0.000830036469863599,-2.01983581804566e-06,0
-7.99913271365416e-06,-0.00013956895668643,-0.00275666039024421,-4.37263691727141e-06,0
-2.96838193025728e-07,-0.000123686676288538,-0.00188129560981303,-1.15346370239133e-05,0
-2.15583448204271e-07,-2.10249227212091e-05,-0.000351005022238732,-1.32374458228224e-06,0
-8.014100441045e-07,-7.59530475279882e-05,-0.00119693780580789,-6.59209035508423e-06,0
-6.20343099680953e-05,-6.80392616140439e-06,-0.000115298463271791,-3.52494572308792e-07,0
-2.21607922796796e-05,-5.41543189910668e-05,-0.000824129935529379,-5.08760535328223e-06,0
0,-1.36226708853339e-05,-0.000221069627084788,-4.99513170326704e-07,0
-4.30744598323152e-07,-7.34827365830834e-06,-0.000114623479683178,-4.09030926129539e-07,0
0,-6.79125490453331e-05,-0.00107374296996066,-6.14201137993931e-06,0
-0.000313592225415826,-4.54828166991043e-05,-0.00069512764030959,-3.76479232261362e-06,0
-2.45580625025665e-05,-1.31670810388496e-05,-0.000195105889615227,-9.34753570325242e-07,0
-3.61674330565664e-05,-1.48630248217582e-05,-0.000216839333545196,-1.17857229775531e-06,0
-6.49335974576282e-05,-3.97169165617947e-05,-0.000704824780950774,-2.25739064435571e-06,0
-6.00687745774264e-05,-1.76817056161679e-05,-0.000310655415889667,-7.10989459307143e-07,0
-9.04094933806832e-07,-5.24996548406695e-06,-8.14463054101289e-05,-3.79436386421794e-07,0
-2.75039928906429e-05,-2.51799656966391e-05,-0.000399795494403845,-1.55908590776521e-06,0
0,-3.51503203100878e-05,-0.000549766417527863,-3.17726622955927e-06,0
-0.000144595726549013,-5.7493166528078e-05,-0.00095791635164169,-4.20112023574726e-06,0
-7.69271939349281e-06,-1.35892648648476e-05,-0.000224092341401482,-8.7639779217108e-07,0
-2.47824258969853e-06,-0.000103637532727317,-0.00186083433448027,-4.20900980946382e-06,0
-8.2070428453207e-08,-5.8964591573983e-06,-9.13483064081266e-05,-4.27316961926216e-07,0
-9.30400476217841e-07,-8.84643971509179e-05,-0.00126074039312309,-9.85058844593656e-06,0
-7.09821138422662e-07,-1.54487817268231e-05,-0.000227415792759059,-1.02086803854817e-06,0
-2.48284717249136e-05,-0.000150735871632429,-0.00238637593636237,-9.88000685775425e-06,0
-4.73740789597166e-06,-3.33138450804165e-05,-0.000545256655708477,-1.69498740149043e-06,0
-0.000241058321594045,-0.000266472709850922,-0.00438265071274642,-1.35990706378042e-05,0
-6.35067355159169e-06,-2.51875026538009e-05,-0.000429053378211427,-1.33044618533251e-06,0
